month,day,hour,439,440,441,910,442,443,444,445,324,lamax
11,06,08,0,0,0,0,0,0,1,0,0,42.090111111111106
11,06,09,0,0,0,0,0,0,1,0,0,45.93241666666667
11,06,10,0,0,0,0,0,0,1,0,0,49.227000000000004
11,06,11,0,0,0,0,0,0,1,0,0,51.447833333333335
11,06,12,0,0,0,0,0,0,1,0,0,52.21136111111111
11,06,13,0,0,0,0,0,0,1,0,0,51.37558333333334
11,06,14,0,0,0,0,0,0,1,0,0,55.82380555555556
11,06,15,0,0,0,0,0,0,1,0,0,57.72386111111111
11,06,16,0,0,0,0,0,0,1,0,0,58.20655555555556
11,06,17,0,0,0,0,0,0,1,0,0,57.10208333333333
11,06,18,0,0,0,0,0,0,1,0,0,58.24238888888889
11,06,19,0,0,0,0,0,0,1,0,0,57.52180555555555
11,06,20,0,0,0,0,0,0,1,0,0,58.782222222222224
11,06,21,0,0,0,0,0,0,1,0,0,57.836444444444446
11,06,22,0,0,0,0,0,0,1,0,0,53.74275
11,06,23,0,0,0,0,0,0,1,0,0,45.4615
11,07,00,0,0,0,0,0,0,1,0,0,41.40152777777778
11,07,01,0,0,0,0,0,0,1,0,0,39.642999999999994
11,07,02,0,0,0,0,0,0,1,0,0,35.103500000000004
11,07,03,0,0,0,0,0,0,1,0,0,37.1775
11,07,04,0,0,0,0,0,0,1,0,0,35.9736798221234
11,07,05,0,0,0,0,0,0,1,0,0,41.54244444444444
11,07,06,0,0,0,0,0,0,1,0,0,51.31066666666666
11,07,07,0,0,0,0,0,0,1,0,0,62.94263888888889
11,07,08,0,0,0,0,0,0,1,0,0,63.467666666666666
11,07,09,0,0,0,0,0,0,1,0,0,59.21061111111111
11,07,10,0,0,0,0,0,0,1,0,0,62.227777777777774
11,07,11,0,0,0,0,0,0,1,0,0,59.45780555555556
11,07,12,0,0,0,0,0,0,1,0,0,56.69522222222222
11,07,13,0,0,0,0,0,0,1,0,0,58.062777777777775
11,07,14,0,0,0,0,0,0,1,0,0,57.284444444444446
11,07,15,0,0,0,0,0,0,1,0,0,56.30547222222223
11,07,16,0,0,0,0,0,0,1,0,0,55.73113888888889
11,07,17,0,0,0,0,0,0,1,0,0,55.26455555555555
11,07,18,0,0,0,0,0,0,1,0,0,55.71205555555555
11,07,19,0,0,0,0,0,0,1,0,0,56.020222222222216
11,07,20,0,0,0,0,0,0,1,0,0,54.624694444444444
11,07,21,0,0,0,0,0,0,1,0,0,53.220333333333336
11,07,22,0,0,0,0,0,0,1,0,0,50.98711111111111
11,07,23,0,0,0,0,0,0,1,0,0,48.42966666666666
11,08,00,0,0,0,0,0,0,1,0,0,47.96069444444444
11,08,01,0,0,0,0,0,0,1,0,0,43.30008333333333
11,08,02,0,0,0,0,0,0,1,0,0,41.28066666666666
11,08,03,0,0,0,0,0,0,1,0,0,40.347277777777784
11,08,04,0,0,0,0,0,0,1,0,0,38.97611111111111
11,08,05,0,0,0,0,0,0,1,0,0,43.01075
11,08,06,0,0,0,0,0,0,1,0,0,50.525416666666665
11,08,07,0,0,0,0,0,0,1,0,0,55.93344444444444
11,08,08,0,0,0,0,0,0,1,0,0,59.247638888888886
11,08,09,0,0,0,0,0,0,1,0,0,57.64805555555556
11,08,10,0,0,0,0,0,0,1,0,0,58.56775
11,08,11,0,0,0,0,0,0,1,0,0,56.96747222222222
11,08,12,0,0,0,0,0,0,1,0,0,57.04438888888888
11,08,13,0,0,0,0,0,0,1,0,0,56.247027777777774
11,08,14,0,0,0,0,0,0,1,0,0,54.73469444444444
11,08,15,0,0,0,0,0,0,1,0,0,55.29963888888889
11,08,16,0,0,0,0,0,0,1,0,0,54.52633333333333
11,08,17,0,0,0,0,0,0,1,0,0,55.365722222222225
11,08,18,0,0,0,0,0,0,1,0,0,56.50061111111111
11,08,19,0,0,0,0,0,0,1,0,0,55.954638888888894
11,08,20,0,0,0,0,0,0,1,0,0,55.59877777777778
11,08,21,0,0,0,0,0,0,1,0,0,54.36758333333333
11,08,22,0,0,0,0,0,0,1,0,0,51.75147222222222
11,08,23,0,0,0,0,0,0,1,0,0,50.87647222222222
11,09,00,0,0,0,0,0,0,1,0,0,50.03794444444445
11,09,01,0,0,0,0,0,0,1,0,0,45.47394444444445
11,09,02,0,0,0,0,0,0,1,0,0,41.586416666666665
11,09,03,0,0,0,0,0,0,1,0,0,44.08336111111111
11,09,04,0,0,0,0,0,0,1,0,0,41.058277777777775
11,09,05,0,0,0,0,0,0,1,0,0,44.29483333333333
11,09,06,0,0,0,0,0,0,1,0,0,49.707
11,09,07,0,0,0,0,0,0,1,0,0,53.566
11,09,08,0,0,0,0,0,0,1,0,0,57.37161111111111
11,09,09,0,0,0,0,0,0,1,0,0,56.17186111111111
11,09,10,0,0,0,0,0,0,1,0,0,55.4805
11,09,11,0,0,0,0,0,0,1,0,0,56.05388888888889
11,09,12,0,0,0,0,0,0,1,0,0,57.198166666666665
11,09,13,0,0,0,0,0,0,1,0,0,59.63525979438732
11,09,14,0,0,0,0,0,0,1,0,0,60.03058333333333
11,09,15,0,0,0,0,0,0,1,0,0,57.49494163424124
11,09,16,0,0,0,0,0,0,1,0,0,55.82636111111111
11,09,17,0,0,0,0,0,0,1,0,0,55.316694444444444
11,09,18,0,0,0,0,0,0,1,0,0,56.97483333333333
11,09,19,0,0,0,0,0,0,1,0,0,56.315583333333336
11,09,20,0,0,0,0,0,0,1,0,0,54.46122222222222
11,09,21,0,0,0,0,0,0,1,0,0,53.03052777777778
11,09,22,0,0,0,0,0,0,1,0,0,52.490944444444445
11,09,23,0,0,0,0,0,0,1,0,0,51.004305555555554
11,10,00,0,0,0,0,0,0,1,0,0,50.61002777777778
11,10,01,0,0,0,0,0,0,1,0,0,47.15438888888889
11,10,02,0,0,0,0,0,0,1,0,0,44.501000000000005
11,10,03,0,0,0,0,0,0,1,0,0,40.13688888888888
11,10,04,0,0,0,0,0,0,1,0,0,41.68922222222223
11,10,05,0,0,0,0,0,0,1,0,0,43.72325
11,10,06,0,0,0,0,0,0,1,0,0,51.58130555555556
11,10,07,0,0,0,0,0,0,1,0,0,60.514611111111115
11,10,08,0,0,0,0,0,0,1,0,0,59.56133333333333
11,10,09,0,0,0,0,0,0,1,0,0,58.81180555555556
11,10,10,0,0,0,0,0,0,1,0,0,59.433166666666665
11,10,11,0,0,0,0,0,0,1,0,0,57.874361111111114
11,10,12,0,0,0,0,0,0,1,0,0,58.35866666666667
11,10,13,0,0,0,0,0,0,1,0,0,58.34766666666667
11,10,14,0,0,0,0,0,0,1,0,0,57.89897222222222
11,10,15,0,0,0,0,0,0,1,0,0,57.939861111111114
11,10,16,0,0,0,0,0,0,1,0,0,55.94027777777778
11,10,17,0,0,0,0,0,0,1,0,0,56.1715
11,10,18,0,0,0,0,0,0,1,0,0,57.51822222222222
11,10,19,0,0,0,0,0,0,1,0,0,57.78386111111111
11,10,20,0,0,0,0,0,0,1,0,0,56.52019444444445
11,10,21,0,0,0,0,0,0,1,0,0,54.26983333333333
11,10,22,0,0,0,0,0,0,1,0,0,56.12730555555555
11,10,23,0,0,0,0,0,0,1,0,0,54.86044444444445
11,11,00,0,0,0,0,0,0,1,0,0,54.94233333333333
11,11,01,0,0,0,0,0,0,1,0,0,55.70141666666667
11,11,02,0,0,0,0,0,0,1,0,0,54.71758333333333
11,11,03,0,0,0,0,0,0,1,0,0,50.85958333333333
11,11,04,0,0,0,0,0,0,1,0,0,48.01508333333333
11,11,05,0,0,0,0,0,0,1,0,0,46.94477777777778
11,11,06,0,0,0,0,0,0,1,0,0,46.47811111111111
11,11,07,0,0,0,0,0,0,1,0,0,44.44708333333333
11,11,08,0,0,0,0,0,0,1,0,0,47.28247222222222
11,11,09,0,0,0,0,0,0,1,0,0,50.61980555555555
11,11,10,0,0,0,0,0,0,1,0,0,52.579249999999995
11,11,11,0,0,0,0,0,0,1,0,0,53.17986111111111
11,11,12,0,0,0,0,0,0,1,0,0,53.16972222222222
11,11,13,0,0,0,0,0,0,1,0,0,52.737833333333334
11,11,14,0,0,0,0,0,0,1,0,0,53.87247222222222
11,11,15,0,0,0,0,0,0,1,0,0,53.33161111111111
11,11,16,0,0,0,0,0,0,1,0,0,54.81158333333334
11,11,17,0,0,0,0,0,0,1,0,0,54.949305555555554
11,11,18,0,0,0,0,0,0,1,0,0,56.31472222222222
11,11,19,0,0,0,0,0,0,1,0,0,55.60011111111111
11,11,20,0,0,0,0,0,0,1,0,0,54.04741666666667
11,11,21,0,0,0,0,0,0,1,0,0,51.969166666666666
11,11,22,0,0,0,0,0,0,1,0,0,52.497166666666665
11,11,23,0,0,0,0,0,0,1,0,0,53.19566666666667
11,12,00,0,0,0,0,0,0,1,0,0,50.828583333333334
11,12,01,0,0,0,0,0,0,1,0,0,45.116305555555556
11,12,02,0,0,0,0,0,0,1,0,0,44.019305555555555
11,12,03,0,0,0,0,0,0,1,0,0,42.84388888888889
11,12,04,0,0,0,0,0,0,1,0,0,40.61261111111111
11,12,05,0,0,0,0,0,0,1,0,0,37.450097249235895
11,12,06,0,0,0,0,0,0,1,0,0,42.18988888888889
11,12,07,0,0,0,0,0,0,1,0,0,45.0025
11,12,08,0,0,0,0,0,0,1,0,0,48.17938888888889
11,12,09,0,0,0,0,0,0,1,0,0,50.542944444444444
11,12,10,0,0,0,0,0,0,1,0,0,52.9615
11,12,11,0,0,0,0,0,0,1,0,0,52.49169444444445
11,12,12,0,0,0,0,0,0,1,0,0,52.69122222222222
11,12,13,0,0,0,0,0,0,1,0,0,53.86430555555555
11,12,14,0,0,0,0,0,0,1,0,0,53.496944444444445
11,12,15,0,0,0,0,0,0,1,0,0,53.33705555555555
11,12,16,0,0,0,0,0,0,1,0,0,53.19905555555556
11,12,17,0,0,0,0,0,0,1,0,0,53.87152777777778
11,12,18,0,0,0,0,0,0,1,0,0,54.172333333333334
11,12,19,0,0,0,0,0,0,1,0,0,54.011027777777784
11,12,20,0,0,0,0,0,0,1,0,0,52.707307585440404
11,12,21,0,0,0,0,0,0,1,0,0,49.95227777777778
11,12,22,0,0,0,0,0,0,1,0,0,50.242666666666665
11,12,23,0,0,0,0,0,0,1,0,0,50.509277777777775
11,13,00,0,0,0,0,0,0,1,0,0,47.92186111111111
11,13,01,0,0,0,0,0,0,1,0,0,43.54086111111111
11,13,02,0,0,0,0,0,0,1,0,0,41.52088888888889
11,13,03,0,0,0,0,0,0,1,0,0,40.00044444444445
11,13,04,0,0,0,0,0,0,1,0,0,40.65302777777777
11,13,05,0,0,0,0,0,0,1,0,0,40.74661111111111
11,13,06,0,0,0,0,0,0,1,0,0,40.575833333333335
11,13,07,0,0,0,0,0,0,1,0,0,42.89780555555556
11,13,08,0,0,0,0,0,0,1,0,0,47.389583333333334
11,13,09,0,0,0,0,0,0,1,0,0,49.31194444444444
11,13,10,0,0,0,0,0,0,1,0,0,49.364583333333336
11,13,11,0,0,0,0,0,0,1,0,0,50.86997222222222
11,13,12,0,0,0,0,0,0,1,0,0,51.36677777777778
11,13,13,0,0,0,0,0,0,1,0,0,51.07169444444445
11,13,14,0,0,0,0,0,0,1,0,0,52.05261111111111
11,13,15,0,0,0,0,0,0,1,0,0,51.784527777777775
11,13,16,0,0,0,0,0,0,1,0,0,51.52497222222222
11,13,17,0,0,0,0,0,0,1,0,0,54.16166666666667
11,13,18,0,0,0,0,0,0,1,0,0,55.09975
11,13,19,0,0,0,0,0,0,1,0,0,56.45677777777777
11,13,20,0,0,0,0,0,0,1,0,0,56.59883333333333
11,13,21,0,0,0,0,0,0,1,0,0,56.1635
11,13,22,0,0,0,0,0,0,1,0,0,53.22113888888889
11,13,23,0,0,0,0,0,0,1,0,0,48.45952777777777
11,14,00,0,0,0,0,0,0,1,0,0,44.29763888888889
11,14,01,0,0,0,0,0,0,1,0,0,39.13002777777778
11,14,02,0,0,0,0,0,0,1,0,0,38.93969444444444
11,14,03,0,0,0,0,0,0,1,0,0,38.57763888888889
11,14,04,0,0,0,0,0,0,1,0,0,38.702194444444444
11,14,05,0,0,0,0,0,0,1,0,0,42.75611111111111
11,14,06,0,0,0,0,0,0,1,0,0,48.11461111111111
11,14,07,0,0,0,0,0,0,1,0,0,55.48866666666667
11,14,08,0,0,0,0,0,0,1,0,0,59.067027777777774
11,14,09,0,0,0,0,0,0,1,0,0,57.52383333333333
11,14,10,0,0,0,0,0,0,1,0,0,61.398250000000004
11,14,11,0,0,0,0,0,0,1,0,0,61.47538888888889
11,14,12,0,0,0,0,0,0,1,0,0,57.20627777777778
11,14,13,0,0,0,0,0,0,1,0,0,58.657916666666665
11,14,14,0,0,0,0,0,0,1,0,0,58.37822222222223
11,14,15,0,0,0,0,0,0,1,0,0,57.41141666666667
11,14,16,0,0,0,0,0,0,1,0,0,55.20930555555555
11,14,17,0,0,0,0,0,0,1,0,0,55.564277777777775
11,14,18,0,0,0,0,0,0,1,0,0,56.40544444444445
11,14,19,0,0,0,0,0,0,1,0,0,55.16252777777778
11,14,20,0,0,0,0,0,0,1,0,0,53.057158743397274
11,14,21,0,0,0,0,0,0,1,0,0,52.221555555555554
11,14,22,0,0,0,0,0,0,1,0,0,51.93022222222222
11,14,23,0,0,0,0,0,0,1,0,0,50.04727777777778
11,15,00,0,0,0,0,0,0,1,0,0,48.04505555555556
11,15,01,0,0,0,0,0,0,1,0,0,43.04997222222222
11,15,02,0,0,0,0,0,0,1,0,0,41.57747222222222
11,15,03,0,0,0,0,0,0,1,0,0,40.49336111111111
11,15,04,0,0,0,0,0,0,1,0,0,37.312222222222225
11,15,05,0,0,0,0,0,0,1,0,0,40.39980555555555
11,15,06,0,0,0,0,0,0,1,0,0,50.672111111111114
11,15,07,0,0,0,0,0,0,1,0,0,59.74611111111111
11,15,08,0,0,0,0,0,0,1,0,0,60.522999999999996
11,15,09,0,0,0,0,0,0,1,0,0,59.21872222222222
11,15,10,0,0,0,0,0,0,1,0,0,58.684
11,15,11,0,0,0,0,0,0,1,0,0,57.609500000000004
11,15,12,0,0,0,0,0,0,1,0,0,57.42197222222222
11,15,13,0,0,0,0,0,0,1,0,0,65.82908333333333
11,15,14,0,0,0,0,0,0,1,0,0,60.15230555555555
11,15,15,0,0,0,0,0,0,1,0,0,57.08244444444444
11,15,16,0,0,0,0,0,0,1,0,0,57.77813888888888
11,15,17,0,0,0,0,0,0,1,0,0,57.27452777777778
11,15,18,0,0,0,0,0,0,1,0,0,58.676861111111116
11,15,19,0,0,0,0,0,0,1,0,0,57.2
11,15,20,0,0,0,0,0,0,1,0,0,56.04719444444444
11,15,21,0,0,0,0,0,0,1,0,0,56.840805555555555
11,15,22,0,0,0,0,0,0,1,0,0,56.96644444444445
11,15,23,0,0,0,0,0,0,1,0,0,54.81611111111111
11,16,00,0,0,0,0,0,0,1,0,0,52.62983333333333
11,16,01,0,0,0,0,0,0,1,0,0,47.98844444444444
11,16,02,0,0,0,0,0,0,1,0,0,43.69213888888889
11,16,03,0,0,0,0,0,0,1,0,0,41.81897222222222
11,16,04,0,0,0,0,0,0,1,0,0,40.34725
11,16,05,0,0,0,0,0,0,1,0,0,42.86686111111111
11,16,06,0,0,0,0,0,0,1,0,0,52.45588888888889
11,16,07,0,0,0,0,0,0,1,0,0,68.3723611111111
11,16,08,0,0,0,0,0,0,1,0,0,70.12950000000001
11,16,09,0,0,0,0,0,0,1,0,0,57.40991666666667
11,16,10,0,0,0,0,0,0,1,0,0,59.50530555555556
11,16,11,0,0,0,0,0,0,1,0,0,61.90638888888889
11,16,12,0,0,0,0,0,0,1,0,0,59.66252777777778
11,16,13,0,0,0,0,0,0,1,0,0,59.65980555555555
11,16,14,0,0,0,0,0,0,1,0,0,59.62844444444444
11,16,15,0,0,0,0,0,0,1,0,0,58.78491666666667
11,16,16,0,0,0,0,0,0,1,0,0,70.49275
11,16,17,0,0,0,0,0,0,1,0,0,75.40225
11,16,18,0,0,0,0,0,0,1,0,0,76.17613888888889
11,16,19,0,0,0,0,0,0,1,0,0,76.12751528627015
11,16,20,0,0,0,0,0,0,1,0,0,76.27208333333333
11,16,21,0,0,0,0,0,0,1,0,0,63.64191666666667
11,16,22,0,0,0,0,0,0,1,0,0,59.55586111111111
11,16,23,0,0,0,0,0,0,1,0,0,55.37236111111111
11,17,00,0,0,0,0,0,0,1,0,0,56.60172222222223
11,17,01,0,0,0,0,0,0,1,0,0,53.59155555555556
11,17,02,0,0,0,0,0,0,1,0,0,47.08694444444444
11,17,03,0,0,0,0,0,0,1,0,0,43.11880555555556
11,17,04,0,0,0,0,0,0,1,0,0,52.036861111111115
11,17,05,0,0,0,0,0,0,1,0,0,49.24472222222222
11,17,06,0,0,0,0,0,0,1,0,0,55.86216666666667
11,17,07,0,0,0,0,0,0,1,0,0,60.497749999999996
11,17,08,0,0,0,0,0,0,1,0,0,62.4545
11,17,09,0,0,0,0,0,0,1,0,0,60.91833333333334
11,17,10,0,0,0,0,0,0,1,0,0,59.92225
11,17,11,0,0,0,0,0,0,1,0,0,58.57061111111111
11,17,12,0,0,0,0,0,0,1,0,0,59.389611111111115
11,17,13,0,0,0,0,0,0,1,0,0,57.37116666666667
11,17,14,0,0,0,0,0,0,1,0,0,55.554138888888886
11,17,15,0,0,0,0,0,0,1,0,0,55.95611111111111
11,17,16,0,0,0,0,0,0,1,0,0,56.31063888888889
11,17,17,0,0,0,0,0,0,1,0,0,55.933305555555556
11,17,18,0,0,0,0,0,0,1,0,0,56.77861111111111
11,17,19,0,0,0,0,0,0,1,0,0,56.82627777777778
11,17,20,0,0,0,0,0,0,1,0,0,53.458999999999996
11,17,21,0,0,0,0,0,0,1,0,0,53.08661111111111
11,17,22,0,0,0,0,0,0,1,0,0,54.33972222222222
11,17,23,0,0,0,0,0,0,1,0,0,52.81522222222222
11,18,00,0,0,0,0,0,0,1,0,0,52.72369444444444
11,18,01,0,0,0,0,0,0,1,0,0,50.164
11,18,02,0,0,0,0,0,0,1,0,0,47.166222222222224
11,18,03,0,0,0,0,0,0,1,0,0,44.6845
11,18,04,0,0,0,0,0,0,1,0,0,43.232861111111106
11,18,05,0,0,0,0,0,0,1,0,0,44.494777777777784
11,18,06,0,0,0,0,0,0,1,0,0,49.450805555555554
11,18,07,0,0,0,0,0,0,1,0,0,55.31738888888889
11,18,08,0,0,0,0,0,0,1,0,0,58.312694444444446
11,18,09,0,0,0,0,0,0,1,0,0,56.01697222222222
11,18,10,0,0,0,0,0,0,1,0,0,60.803333333333335
11,18,11,0,0,0,0,0,0,1,0,0,60.63930555555555
11,18,12,0,0,0,0,0,0,1,0,0,57.41180555555555
11,18,13,0,0,0,0,0,0,1,0,0,56.966499999999996
11,18,14,0,0,0,0,0,0,1,0,0,56.45013888888889
11,18,15,0,0,0,0,0,0,1,0,0,59.13952777777777
11,18,16,0,0,0,0,0,0,1,0,0,58.89030555555556
11,18,17,0,0,0,0,0,0,1,0,0,63.9615
11,18,18,0,0,0,0,0,0,1,0,0,66.17875
11,18,19,0,0,0,0,0,0,1,0,0,64.94369444444445
11,18,20,0,0,0,0,0,0,1,0,0,61.49997222222222
11,18,21,0,0,0,0,0,0,1,0,0,57.61902777777778
11,18,22,0,0,0,0,0,0,1,0,0,55.503055555555555
11,18,23,0,0,0,0,0,0,1,0,0,54.06605555555555
11,19,00,0,0,0,0,0,0,1,0,0,50.925583333333336
11,19,01,0,0,0,0,0,0,1,0,0,46.51025284801334
11,19,02,0,0,0,0,0,0,1,0,0,50.77097222222222
11,19,03,0,0,0,0,0,0,1,0,0,48.32630555555556
11,19,04,0,0,0,0,0,0,1,0,0,48.693305555555554
11,19,05,0,0,0,0,0,0,1,0,0,46.46297222222223
11,19,06,0,0,0,0,0,0,1,0,0,47.38905555555556
11,19,07,0,0,0,0,0,0,1,0,0,48.420138888888886
11,19,08,0,0,0,0,0,0,1,0,0,54.09911111111111
11,19,09,0,0,0,0,0,0,1,0,0,58.15841666666666
11,19,10,0,0,0,0,0,0,1,0,0,57.809335926646284
11,19,11,0,0,0,0,0,0,1,0,0,57.025666666666666
11,19,12,0,0,0,0,0,0,1,0,0,58.69252777777778
11,19,13,0,0,0,0,0,0,1,0,0,58.560750000000006
11,19,14,0,0,0,0,0,0,1,0,0,59.41986111111111
11,19,15,0,0,0,0,0,0,1,0,0,57.577305555555554
11,19,16,0,0,0,0,0,0,1,0,0,57.38769444444445
11,19,17,0,0,0,0,0,0,1,0,0,56.939138888888884
11,19,18,0,0,0,0,0,0,1,0,0,57.07736111111111
11,19,19,0,0,0,0,0,0,1,0,0,55.929500000000004
11,19,20,0,0,0,0,0,0,1,0,0,53.722277777777784
11,19,21,0,0,0,0,0,0,1,0,0,52.51766666666667
11,19,22,0,0,0,0,0,0,1,0,0,52.33963888888889
11,19,23,0,0,0,0,0,0,1,0,0,51.476749999999996
11,20,00,0,0,0,0,0,0,1,0,0,48.688250000000004
11,20,01,0,0,0,0,0,0,1,0,0,43.349583333333335
11,20,02,0,0,0,0,0,0,1,0,0,42.59111111111111
11,20,03,0,0,0,0,0,0,1,0,0,40.11544444444445
11,20,04,0,0,0,0,0,0,1,0,0,38.64780555555556
11,20,05,0,0,0,0,0,0,1,0,0,40.04591666666666
11,20,06,0,0,0,0,0,0,1,0,0,42.54836111111111
11,20,07,0,0,0,0,0,0,1,0,0,39.34838888888889
11,20,08,0,0,0,0,0,0,1,0,0,43.95269444444445
11,20,09,0,0,0,0,0,0,1,0,0,49.62488888888889
11,20,10,0,0,0,0,0,0,1,0,0,51.298500000000004
11,20,11,0,0,0,0,0,0,1,0,0,51.47369444444444
11,20,12,0,0,0,0,0,0,1,0,0,50.74688888888888
11,20,13,0,0,0,0,0,0,1,0,0,54.05613888888889
11,20,14,0,0,0,0,0,0,1,0,0,58.499249999999996
11,20,15,0,0,0,0,0,0,1,0,0,57.31605555555555
11,20,16,0,0,0,0,0,0,1,0,0,55.724805555555555
11,20,17,0,0,0,0,0,0,1,0,0,55.889361111111114
11,20,18,0,0,0,0,0,0,1,0,0,58.02441666666667
11,20,19,0,0,0,0,0,0,1,0,0,56.18694444444444
11,20,20,0,0,0,0,0,0,1,0,0,59.98647222222222
11,20,21,0,0,0,0,0,0,1,0,0,58.87627777777778
11,20,22,0,0,0,0,0,0,1,0,0,53.73761111111111
11,20,23,0,0,0,0,0,0,1,0,0,47.813250000000004
11,21,00,0,0,0,0,0,0,1,0,0,45.372083333333336
11,21,01,0,0,0,0,0,0,1,0,0,43.58566666666667
11,21,02,0,0,0,0,0,0,1,0,0,38.42108333333333
11,21,03,0,0,0,0,0,0,1,0,0,36.74769444444445
11,21,04,0,0,0,0,0,0,1,0,0,39.72013888888889
11,21,05,0,0,0,0,0,0,1,0,0,43.41597222222222
11,21,06,0,0,0,0,0,0,1,0,0,49.9545
11,21,07,0,0,0,0,0,0,1,0,0,56.50483333333333
11,21,08,0,0,0,0,0,0,1,0,0,59.74677777777777
11,21,09,0,0,0,0,0,0,1,0,0,58.12638888888889
11,21,10,0,0,0,0,0,0,1,0,0,59.239555555555555
11,21,11,0,0,0,0,0,0,1,0,0,57.132333333333335
11,21,12,0,0,0,0,0,0,1,0,0,57.800444444444445
11,21,13,0,0,0,0,0,0,1,0,0,57.92869444444444
11,21,14,0,0,0,0,0,0,1,0,0,57.06891666666667
11,21,15,0,0,0,0,0,0,1,0,0,56.26347222222222
11,21,16,0,0,0,0,0,0,1,0,0,55.645722222222226
11,21,17,0,0,0,0,0,0,1,0,0,55.65936111111112
11,21,18,0,0,0,0,0,0,1,0,0,58.35033333333334
11,21,19,0,0,0,0,0,0,1,0,0,58.65491666666667
11,21,20,0,0,0,0,0,0,1,0,0,58.16419444444445
11,21,21,0,0,0,0,0,0,1,0,0,55.906444444444446
11,21,22,0,0,0,0,0,0,1,0,0,54.023555555555554
11,21,23,0,0,0,0,0,0,1,0,0,49.51122222222222
11,22,00,0,0,0,0,0,0,1,0,0,47.62258333333333
11,22,01,0,0,0,0,0,0,1,0,0,42.66763888888889
11,22,02,0,0,0,0,0,0,1,0,0,38.83544444444445
11,22,03,0,0,0,0,0,0,1,0,0,39.41747222222222
11,22,04,0,0,0,0,0,0,1,0,0,38.81786111111111
11,22,05,0,0,0,0,0,0,1,0,0,47.745
11,22,06,0,0,0,0,0,0,1,0,0,50.994138888888884
11,22,07,0,0,0,0,0,0,1,0,0,57.45561111111112
11,22,08,0,0,0,0,0,0,1,0,0,62.23285158421345
11,22,09,0,0,0,0,0,0,1,0,0,61.54355555555555
11,22,10,0,0,0,0,0,0,1,0,0,65.15969444444444
11,22,11,0,0,0,0,0,0,1,0,0,62.426472222222216
11,22,12,0,0,0,0,0,0,1,0,0,60.71061111111111
11,22,13,0,0,0,0,0,0,1,0,0,62.27661111111111
11,22,14,0,0,0,0,0,0,1,0,0,59.93827777777778
11,22,15,0,0,0,0,0,0,1,0,0,57.79194444444445
11,22,16,0,0,0,0,0,0,1,0,0,56.14752777777778
11,22,17,0,0,0,0,0,0,1,0,0,55.21080555555555
11,22,18,0,0,0,0,0,0,1,0,0,55.99655555555556
11,22,19,0,0,0,0,0,0,1,0,0,56.873
11,22,20,0,0,0,0,0,0,1,0,0,55.551472222222216
11,22,21,0,0,0,0,0,0,1,0,0,56.464444444444446
11,22,22,0,0,0,0,0,0,1,0,0,55.13397222222222
11,22,23,0,0,0,0,0,0,1,0,0,51.46447222222223
11,23,00,0,0,0,0,0,0,1,0,0,48.368138888888886
11,23,01,0,0,0,0,0,0,1,0,0,45.349583333333335
11,23,02,0,0,0,0,0,0,1,0,0,42.07055555555556
11,23,03,0,0,0,0,0,0,1,0,0,41.51261111111111
11,23,04,0,0,0,0,0,0,1,0,0,39.93388888888889
11,23,05,0,0,0,0,0,0,1,0,0,45.080499999999994
11,23,06,0,0,0,0,0,0,1,0,0,49.38527777777778
11,23,07,0,0,0,0,0,0,1,0,0,53.745416666666664
11,23,08,0,0,0,0,0,0,1,0,0,58.32136111111111
11,23,09,0,0,0,0,0,0,1,0,0,55.43544444444444
11,23,10,0,0,0,0,0,0,1,0,0,62.80144444444445
11,23,11,0,0,0,0,0,0,1,0,0,63.91436111111111
11,23,12,0,0,0,0,0,0,1,0,0,61.20472222222222
11,23,13,0,0,0,0,0,0,1,0,0,64.24158333333334
11,23,14,0,0,0,0,0,0,1,0,0,65.04216666666666
11,23,15,0,0,0,0,0,0,1,0,0,61.610527777777776
11,23,16,0,0,0,0,0,0,1,0,0,57.88619444444444
11,23,17,0,0,0,0,0,0,1,0,0,56.917972222222225
11,23,18,0,0,0,0,0,0,1,0,0,58.20238888888889
11,23,19,0,0,0,0,0,0,1,0,0,58.39363888888889
11,23,20,0,0,0,0,0,0,1,0,0,54.81244444444444
11,23,21,0,0,0,0,0,0,1,0,0,53.31877777777778
11,23,22,0,0,0,0,0,0,1,0,0,57.306805555555556
11,23,23,0,0,0,0,0,0,1,0,0,52.222055555555556
11,24,00,0,0,0,0,0,0,1,0,0,51.562888888888885
11,24,01,0,0,0,0,0,0,1,0,0,49.829388888888886
11,24,02,0,0,0,0,0,0,1,0,0,45.703944444444446
11,24,03,0,0,0,0,0,0,1,0,0,43.193416666666664
11,24,04,0,0,0,0,0,0,1,0,0,41.685861111111116
11,24,05,0,0,0,0,0,0,1,0,0,44.13102777777778
11,24,06,0,0,0,0,0,0,1,0,0,51.86552777777778
11,24,07,0,0,0,0,0,0,1,0,0,60.74772222222222
11,24,08,0,0,0,0,0,0,1,0,0,63.08405555555556
11,24,09,0,0,0,0,0,0,1,0,0,61.599222222222224
11,24,10,0,0,0,0,0,0,1,0,0,62.47797222222223
11,24,11,0,0,0,0,0,0,1,0,0,63.69825
11,24,12,0,0,0,0,0,0,1,0,0,59.21725
11,24,13,0,0,0,0,0,0,1,0,0,63.353027777777775
11,24,14,0,0,0,0,0,0,1,0,0,62.812999999999995
