month,day,hour,lamax
09,29,04,53.22380555555556
09,29,05,49.50286111111111
09,29,06,53.28908333333334
09,29,07,54.526694444444445
09,29,08,58.611888888888885
09,29,09,57.64959711030842
09,29,10,59.872813107470144
09,29,11,58.06638888888889
09,29,12,57.208893829905506
09,29,13,57.91564323423173
09,29,14,56.068361111111116
09,29,15,58.13127777777778
09,29,16,58.563472222222224
09,29,17,58.61538888888889
09,29,18,58.28505555555556
09,29,19,58.61322222222223
09,29,20,58.50652777777778
09,29,21,59.496833333333335
09,29,22,60.649277777777776
09,29,23,60.89344444444444
09,30,00,64.87936111111111
09,30,01,62.75888888888889
09,30,02,60.42725
09,30,03,58.12544444444445
09,30,04,57.11344444444444
09,30,05,52.379694444444446
09,30,06,50.77708333333333
09,30,07,54.07194444444445
09,30,08,59.78286111111111
09,30,09,57.22302777777777
09,30,10,58.324194444444444
09,30,11,58.74111111111111
09,30,12,57.99736111111111
09,30,13,58.78469444444444
09,30,14,57.511944444444445
09,30,15,58.57366666666667
09,30,16,59.92341666666666
09,30,17,58.769222222222226
09,30,18,58.80419444444445
09,30,19,57.057972222222226
09,30,20,57.534777777777784
09,30,21,54.9075
09,30,22,54.28425
09,30,23,55.03695470964157
10,01,00,54.97588888888889
10,01,01,53.95722222222222
10,01,02,52.89833333333333
10,01,03,51.57919444444445
10,01,04,55.73858333333333
10,01,05,50.07630555555556
10,01,06,47.405668241178105
10,01,07,49.07597222222222
10,01,08,52.10663888888889
10,01,09,53.76647222222222
10,01,10,54.2965
10,01,11,54.70905555555556
10,01,12,55.980916666666666
10,01,13,54.848333333333336
10,01,14,55.98302777777778
10,01,15,55.51977777777778
10,01,16,56.50994444444444
10,01,17,56.40486111111111
10,01,18,57.13469444444444
10,01,19,59.022666666666666
10,01,20,55.91511111111111
10,01,21,54.09825
10,01,22,54.178416666666664
10,01,23,53.68672222222222
10,02,00,51.23919444444444
10,02,01,49.96205555555555
10,02,02,48.66608333333333
10,02,03,49.71872222222222
10,02,04,50.07830555555555
10,02,05,47.885638888888884
10,02,06,44.70233333333333
10,02,07,47.35752777777778
10,02,08,51.50555555555555
10,02,09,51.215944444444446
10,02,10,50.07597222222222
10,02,11,55.75866666666667
10,02,12,52.45097222222222
10,02,13,53.99311111111111
10,02,14,54.23308333333333
10,02,15,54.656888888888886
10,02,16,55.44938888888888
10,02,17,56.41433333333333
10,02,18,56.20469444444444
10,02,19,56.482083333333335
10,02,20,58.82127777777778
10,02,21,58.971000000000004
10,02,22,55.64344444444444
10,02,23,51.36125
10,03,00,50.003027777777774
10,03,01,47.70916666666667
10,03,02,47.535611111111116
10,03,03,42.48622222222222
10,03,04,44.008250000000004
10,03,05,43.907250000000005
10,03,06,48.39197222222222
10,03,07,51.30769444444445
10,03,08,58.55613888888889
10,03,09,53.933138888888884
10,03,10,54.57875
10,03,11,53.542388888888894
10,03,12,54.93897222222222
10,03,13,56.98522222222222
10,03,14,55.915388888888884
10,03,15,56.38525
10,03,16,55.702111111111115
10,03,17,57.334611111111116
10,03,18,57.527
10,03,19,57.17508333333333
10,03,20,56.96127777777778
10,03,21,55.87075
10,03,22,53.30011111111111
10,03,23,53.889694444444444
10,04,00,57.452555555555556
10,04,01,54.52852777777778
10,04,02,53.05869444444444
10,04,03,50.49058333333333
10,04,04,45.840944444444446
10,04,05,45.66255555555556
10,04,06,46.753527777777784
10,04,07,52.69263888888889
10,04,08,57.30769444444445
10,04,09,55.62175
10,04,10,57.124611111111115
10,04,11,55.53969444444444
10,04,12,55.21333333333333
10,04,13,56.70055555555555
10,04,14,55.49805501528202
10,04,15,58.41491666666667
10,04,16,57.85638888888889
10,04,17,57.68727777777778
10,04,18,58.355333333333334
10,04,19,56.685
10,04,20,56.443194444444444
10,04,21,56.11966666666666
10,04,22,56.16508333333333
10,04,23,56.16608333333333
10,05,00,57.84063888888888
10,05,01,55.43541666666667
10,05,02,56.679111111111105
10,05,03,53.07094444444444
10,05,04,49.74955555555555
10,05,05,48.625416666666666
10,05,06,47.63736111111111
10,05,07,52.60605555555555
10,05,08,59.13341666666666
10,05,09,55.7496521013081
10,05,10,57.623555555555555
10,05,11,60.25377777777778
10,05,12,59.440777777777775
10,05,13,58.49369444444444
10,05,14,57.714416666666665
10,05,15,57.22144444444445
10,05,16,57.46886111111111
10,05,17,57.434416666666664
10,05,18,58.20575
10,05,19,58.02305555555556
10,05,20,57.09880555555556
10,05,21,55.181749999999994
10,05,22,54.34005555555556
10,05,23,56.37847222222222
10,06,00,62.08269444444445
10,06,01,58.77130555555556
10,06,02,57.77491666666667
10,06,03,55.28713888888889
10,06,04,54.55608333333333
10,06,05,50.72247222222222
10,06,06,50.20244444444444
10,06,07,54.37611111111111
10,06,08,58.796638888888886
10,06,09,58.66191666666666
10,06,10,58.05144444444445
10,06,11,58.28191666666667
10,06,12,58.38836111111111
10,06,13,58.860888888888894
10,06,14,57.21477777777778
10,06,15,58.38319444444444
10,06,16,58.22325
10,06,17,58.439083333333336
10,06,18,58.37441666666666
10,06,19,58.556444444444445
10,06,20,58.04716666666666
10,06,21,57.287000000000006
10,06,22,56.25983333333333
10,06,23,56.92927777777778
10,07,00,63.88875
10,07,01,62.13527777777778
10,07,02,59.46363888888889
10,07,03,58.705777777777776
10,07,04,54.846000000000004
10,07,05,53.46654626285079
10,07,06,52.2286864759789
10,07,07,54.091833333333334
10,07,08,57.66566666666667
10,07,09,59.24758333333333
10,07,10,58.98619444444444
10,07,11,58.147749999999995
10,07,12,58.61036111111111
10,07,13,59.13488888888889
10,07,14,58.741305555555556
10,07,15,58.49644444444445
10,07,16,59.49772095608671
10,07,17,58.15291666666667
10,07,18,57.930499999999995
10,07,19,56.92680555555555
10,07,20,57.28713888888889
10,07,21,54.694111111111106
10,07,22,54.747749999999996
10,07,23,53.32744444444444
10,08,00,52.68258333333333
10,08,01,52.3125
10,08,02,53.84908333333334
10,08,03,47.2725
10,08,04,49.41341666666666
10,08,05,46.240916666666664
10,08,06,45.87622222222222
10,08,07,47.53611111111111
10,08,08,51.30388888888889
10,08,09,52.964083333333335
10,08,10,56.612944444444445
10,08,11,55.23108333333333
10,08,12,56.08072222222222
10,08,13,54.31663888888889
10,08,14,54.13263888888889
10,08,15,56.06561111111112
10,08,16,56.07813888888889
10,08,17,56.098444444444446
10,08,18,56.43266666666667
10,08,19,55.755694444444444
10,08,20,54.71472222222222
10,08,21,52.45269444444445
10,08,22,52.86805555555556
10,08,23,52.3165
10,09,00,51.17652777777778
10,09,01,49.298611111111114
10,09,02,48.08175
10,09,03,48.89958333333333
10,09,04,44.07161111111111
10,09,05,43.82694444444444
10,09,06,41.407694444444445
10,09,07,43.176472222222216
10,09,08,43.67375
10,09,09,47.109722222222224
10,09,10,51.74388888888889
10,09,11,54.136694444444444
10,09,12,54.76280555555556
10,09,13,53.681805555555556
10,09,14,55.051972222222226
10,09,15,55.05575
10,09,16,54.300638888888884
10,09,17,57.40133333333333
10,09,18,63.82619444444444
10,09,19,61.85305555555556
10,09,20,70.66383333333333
10,09,21,57.446888888888886
10,09,22,54.56097222222222
10,09,23,49.97747222222222
10,10,00,49.077111111111115
10,10,01,49.31583333333333
10,10,02,46.90702777777778
10,10,03,44.23319444444444
10,10,04,42.13397222222222
10,10,05,43.48052777777777
10,10,06,48.61425
10,10,07,55.45708333333334
10,10,08,57.49122222222222
10,10,09,57.34613888888889
10,10,10,56.76755555555556
10,10,11,56.383694444444444
10,10,12,56.31191666666666
10,10,13,57.157999999999994
10,10,14,55.38730555555555
10,10,15,56.94927777777777
10,10,16,57.65772222222222
10,10,17,57.69980555555555
10,10,18,58.299166666666665
10,10,19,57.3
10,10,20,56.02511111111111
10,10,21,56.54558333333333
10,10,22,54.53516666666667
10,10,23,54.21486111111111
10,11,00,56.30852777777778
10,11,01,54.68077777777778
10,11,02,53.26208333333334
10,11,03,52.611000000000004
10,11,04,46.17638888888889
10,11,05,48.16122222222222
10,11,06,49.63591666666667
10,11,07,55.098444444444446
10,11,08,58.58761111111111
10,11,09,57.57886111111111
10,11,10,60.35691666666666
10,11,11,58.58977777777778
10,11,12,56.76075
10,11,13,58.06063888888889
10,11,14,57.74619444444444
10,11,15,57.332
10,11,16,57.19730555555555
10,11,17,57.65347222222222
10,11,18,57.656777777777776
10,11,19,57.62388888888889
10,11,20,57.49741666666667
10,11,21,56.96883333333333
10,11,22,55.79344444444444
10,11,23,56.226055555555554
10,12,00,57.75597222222222
10,12,01,57.57169444444445
10,12,02,55.69366666666667
10,12,03,51.81308333333334
10,12,04,50.834694444444445
10,12,05,48.94778736431951
10,12,06,49.591388888888886
10,12,07,53.76027777777778
10,12,08,57.85886111111111
10,12,09,61.940805555555556
10,12,10,62.821666666666665
10,12,11,63.890888888888895
10,12,12,60.1485
10,12,13,63.54355555555555
10,12,14,58.02744444444444
10,12,15,55.4245
10,12,16,56.31344444444444
10,12,17,57.282916666666665
10,12,18,58.13183333333333
10,12,19,57.90502777777778
10,12,20,57.07613888888889
10,12,21,55.311527777777776
10,12,22,55.652166666666666
10,12,23,55.72611111111111
10,13,00,59.10133333333333
10,13,01,59.51661111111111
10,13,02,56.74247222222222
10,13,03,55.07147222222222
10,13,04,52.647749999999995
10,13,05,51.166111111111114
10,13,06,49.77505555555556
10,13,07,55.61911111111111
10,13,08,59.51475
10,13,09,58.17133333333333
10,13,10,58.446000000000005
10,13,11,56.837361111111115
10,13,12,57.62305555555555
10,13,13,61.07277777777778
10,13,14,57.799166666666665
10,13,15,59.22591666666666
10,13,16,58.866055555555555
10,13,17,58.47761111111111
10,13,18,58.99447222222222
10,13,19,58.292833333333334
10,13,20,58.42502777777778
10,13,21,60.05094444444444
10,13,22,59.20275
10,13,23,57.632194444444444
10,14,00,61.194583333333334
10,14,01,61.27647222222222
10,14,02,59.75747222222222
10,14,03,59.63441666666667
10,14,04,56.02605555555555
10,14,05,49.832166666666666
10,14,06,51.85194444444444
10,14,07,55.67930555555556
10,14,08,59.06886111111111
10,14,09,59.40747222222222
10,14,10,60.59272222222222
10,14,11,58.106833333333334
10,14,12,58.4535
10,14,13,58.50105555555555
10,14,14,57.8245
10,14,15,57.70466666666666
10,14,16,59.28805555555556
10,14,17,58.375638888888886
10,14,18,58.64486111111111
10,14,19,56.83541666666667
10,14,20,57.19761111111111
10,14,21,54.60613888888889
10,14,22,54.122083333333336
10,14,23,53.41097222222222
10,15,00,52.50488888888889
10,15,01,52.07113888888889
10,15,02,49.734138888888886
10,15,03,46.014611111111115
10,15,04,47.39136111111111
10,15,05,44.02730555555555
10,15,06,46.39519444444445
10,15,07,48.57405555555556
10,15,08,53.678472222222226
10,15,09,52.04475
10,15,10,54.929944444444445
10,15,11,55.39008333333333
10,15,12,55.39575000000001
10,15,13,54.35944444444444
10,15,14,55.17905555555556
10,15,15,55.99102777777778
10,15,16,55.552055555555555
10,15,17,55.844722222222224
10,15,18,55.587944444444446
10,15,19,56.17897222222222
10,15,20,56.46383333333333
10,15,21,54.58705555555555
10,15,22,54.98202777777777
10,15,23,56.608916666666666
10,16,00,53.57241666666667
10,16,01,53.59875
10,16,02,49.59441666666667
10,16,03,47.919472222222225
10,16,04,48.32375
10,16,05,43.37383333333333
10,16,06,45.692972222222224
10,16,07,44.051861111111116
10,16,08,46.12108333333333
10,16,09,50.379222222222225
10,16,10,50.29808333333334
10,16,11,54.72288888888889
10,16,12,57.03738888888889
10,16,13,53.888333333333335
10,16,14,54.26163888888889
10,16,15,53.05213888888889
10,16,16,54.04933333333334
10,16,17,55.20002777777778
10,16,18,55.6080155858614
10,16,19,57.12522222222222
10,16,20,58.56252777777778
10,16,21,57.937000000000005
10,16,22,56.04113888888889
10,16,23,50.31922222222222
10,17,00,46.4425
10,17,01,47.17063888888889
10,17,02,43.89216666666666
10,17,03,42.50797222222223
10,17,04,41.91008333333333
10,17,05,44.32511111111111
10,17,06,47.99488888888889
10,17,07,53.17166666666667
10,17,08,59.14677777777778
10,17,09,56.203583333333334
10,17,10,58.718472222222225
10,17,11,58.03308333333334
10,17,12,57.170972222222225
10,17,13,57.831722222222226
10,17,14,57.33691666666667
10,17,15,57.35594444444444
10,17,16,57.47286111111111
10,17,17,57.758472222222224
10,17,18,58.215722222222226
10,17,19,56.91177777777778
10,17,20,56.88116666666667
10,17,21,56.33911111111111
10,17,22,53.809472222222226
10,17,23,54.00783333333334
10,18,00,52.03002777777778
10,18,01,51.97361111111111
10,18,02,48.113166666666665
10,18,03,47.42927777777778
10,18,04,45.735527777777776
10,18,05,46.71936111111111
10,18,06,49.398388888888896
10,18,07,54.257682689636006
10,18,08,58.906055555555554
10,18,09,59.92955555555555
10,18,10,59.544694444444445
10,18,11,58.219500000000004
10,18,12,56.66572222222222
10,18,13,58.71244444444444
10,18,14,56.61011111111111
10,18,15,58.142999999999994
10,18,16,58.20611111111111
10,18,17,58.67527777777778
10,18,18,57.73755555555556
10,18,19,58.190555555555555
10,18,20,57.88666666666666
10,18,21,56.07947222222222
10,18,22,57.193555555555555
10,18,23,57.51097222222222
10,19,00,59.065
10,19,01,58.59908333333334
10,19,02,55.601416666666665
10,19,03,54.99736111111111
10,19,04,52.62433333333333
10,19,05,48.369
10,19,06,50.473444444444446
10,19,07,53.82319444444445
10,19,08,57.03230555555555
10,19,09,59.91477777777778
10,19,10,58.78738888888889
10,19,11,56.13388888888889
10,19,12,57.992888888888885
10,19,13,58.965111111111106
10,19,14,57.2425
10,19,15,58.37872222222222
10,19,16,57.23766666666667
10,19,17,58.04775
10,19,18,58.34125
10,19,19,57.74872222222222
10,19,20,56.659
10,19,21,55.58036111111111
10,19,22,56.847
10,19,23,56.908500000000004
10,20,00,57.128277777777775
10,20,01,58.45316666666667
10,20,02,55.65186111111112
10,20,03,54.129416666666664
10,20,04,52.29183333333334
10,20,05,49.16730555555555
10,20,06,51.55988888888889
10,20,07,54.17375
10,20,08,58.63322222222222
10,20,09,59.41683333333334
10,20,10,58.09252777777778
10,20,11,59.24411111111111
10,20,12,58.555765490414004
10,20,13,58.251916666666666
10,20,14,58.48011111111111
10,20,15,58.520833333333336
10,20,16,58.75380555555556
10,20,17,58.45988888888889
10,20,18,59.108361111111115
10,20,19,59.38988888888889
10,20,20,57.84894444444445
10,20,21,57.30961111111111
10,20,22,58.32980555555555
10,20,23,59.10069444444444
10,21,00,61.35722222222222
10,21,01,61.72825
10,21,02,61.24727777777778
10,21,03,59.711666666666666
10,21,04,58.71503195332036
10,21,05,53.46677777777778
10,21,06,52.441
10,21,07,57.29677777777778
10,21,08,60.54655555555556
10,21,09,58.37672222222223
10,21,10,58.24741666666667
10,21,11,58.25005555555556
10,21,12,57.64113888888889
10,21,13,59.33833333333333
10,21,14,57.60377777777778
10,21,15,57.850722222222224
10,21,16,60.44338888888889
10,21,17,59.04209502639622
10,21,18,59.16911111111111
10,21,19,58.405499999999996
10,21,20,56.93947222222222
10,21,21,55.765499999999996
10,21,22,54.87383333333333
10,21,23,54.095666666666666
10,22,00,54.22355555555555
10,22,01,54.84572222222222
10,22,02,51.454277777777776
10,22,03,48.94777777777778
10,22,04,48.82211111111111
10,22,05,47.720666666666666
10,22,06,46.73555555555556
10,22,07,50.98011111111111
10,22,08,53.08113888888889
10,22,09,57.352138888888895
10,22,10,53.07180555555556
10,22,11,54.23408333333334
10,22,12,56.57966666666666
10,22,13,55.695888888888895
10,22,14,54.49713888888889
10,22,15,56.080527777777775
10,22,16,55.63586111111111
10,22,17,55.14311111111112
10,22,18,55.54775
10,22,19,56.38927777777778
10,22,20,55.218916666666665
10,22,21,55.31966666666666
10,22,22,54.64991666666667
10,22,23,54.846944444444446
10,23,00,50.704172461752435
10,23,01,49.00425
10,23,02,49.245416666666664
10,23,03,49.43141666666667
10,23,04,49.58988888888889
10,23,05,45.22875
10,23,06,43.37177777777777
10,23,07,49.2915
10,23,08,47.39683333333333
10,23,09,49.20205555555555
10,23,10,50.78341666666666
10,23,11,55.245638888888884
10,23,12,55.068194444444444
10,23,13,52.719944444444444
10,23,14,54.32908333333334
10,23,15,53.389361111111114
10,23,16,53.540456316082356
10,23,17,55.26155555555556
10,23,18,56.49602777777778
10,23,19,56.6345
10,23,20,57.74494444444444
10,23,21,56.79891666666667
10,23,22,54.61002777777778
10,23,23,51.154805555555555
10,24,00,48.06366666666667
10,24,01,45.881
10,24,02,47.684
10,24,03,45.352777777777774
10,24,04,44.202666666666666
10,24,05,46.22255555555556
10,24,06,48.94741666666667
10,24,07,54.258500000000005
10,24,08,58.28863888888889
10,24,09,58.700805555555554
10,24,10,60.41561111111111
10,24,11,57.83219444444444
10,24,12,58.53980555555555
10,24,13,58.549777777777784
10,24,14,57.67230555555555
10,24,15,58.51144444444445
10,24,16,58.37902777777778
10,24,17,58.84383333333333
10,24,18,58.563472222222224
10,24,19,57.567166666666665
10,24,20,59.35180555555556
10,24,21,56.16674999999999
10,24,22,55.77997222222222
10,24,23,53.15763888888889
10,25,00,53.95479299805501
10,25,01,52.01858333333333
10,25,02,49.94497222222222
10,25,03,47.32510413773952
10,25,04,45.71588888888889
10,25,05,44.496583333333334
10,25,06,50.501444444444445
10,25,07,56.03736111111111
10,25,08,59.02908333333334
10,25,09,58.209502639622116
10,25,10,59.57215674720094
11,02,09,53.747723132969035
11,02,10,56.47486111111111
11,02,11,55.407222222222224
11,02,12,55.13383333333333
11,02,13,54.78933333333333
11,02,14,55.384388888888886
11,02,15,53.98111111111111
11,02,16,54.209694444444445
11,02,17,55.425
11,02,18,55.79119444444444
11,02,19,57.02005555555556
11,02,20,56.0195
11,02,21,55.639111111111106
11,02,22,55.07171436510142
11,02,23,53.10447222222222
11,03,00,53.902722222222216
11,03,01,55.64216666666666
11,03,02,54.355583333333335
11,03,03,51.562694444444446
11,03,04,50.55568213392609
11,03,05,47.658166666666666
11,03,06,49.50552777777778
11,03,07,55.00758333333333
11,03,08,55.719944444444444
11,03,09,62.02630555555556
11,03,10,56.90425
11,03,11,56.70919444444445
11,03,12,55.77330555555555
11,03,13,56.944722222222225
11,03,14,57.31147222222222
11,03,15,57.716861111111115
11,03,16,57.37511111111111
11,03,17,58.36847222222222
11,03,18,59.45663888888889
11,03,19,59.15263888888889
11,03,20,59.60433453737149
11,03,21,59.16447222222222
11,03,22,60.50538888888889
11,03,23,61.176048902472914
11,04,00,60.41813888888888
11,04,01,61.27886111111111
11,04,02,57.51146903637878
11,04,03,56.05522222222222
11,04,04,54.53872222222222
11,04,05,49.03603778827453
11,04,06,52.74727777777778
11,04,07,56.496665740483465
11,04,08,57.93855555555555
11,04,09,55.8041689827682
11,04,10,57.690638888888884
11,04,11,58.114527777777774
11,04,12,57.52508333333333
11,04,13,57.750166666666665
11,04,14,57.276944444444446
11,04,15,55.91844444444444
11,04,16,56.58069444444445
11,04,17,57.67172222222223
11,04,18,58.51788888888889
11,04,19,56.98619444444444
11,04,20,55.45259794387329
11,04,21,54.76502777777778
11,04,22,54.413170325090306
11,04,23,53.618611111111115
11,05,00,53.502361111111114
11,05,01,53.87122222222222
11,05,02,50.42613888888889
11,05,03,48.07997222222222
11,05,04,46.14880555555556
11,05,05,46.83402777777778
11,05,06,47.54348430119477
11,05,07,52.64197222222222
11,05,08,48.884027777777774
11,05,09,50.03325
11,05,10,51.87342968315731
11,05,11,52.83892747985551
11,05,12,53.677527777777776
11,05,13,54.046151708808004
11,05,14,54.29844444444444
11,05,15,54.980805555555555
11,05,16,54.72717421505974
11,05,17,55.88411111111111
11,05,18,56.04577777777777
11,05,19,55.58535297387438
11,05,20,54.85044444444445
11,05,21,54.58494444444444
11,05,22,53.206583333333334
11,05,23,53.01797222222223
11,06,00,51.810928809788656
11,06,01,48.47291666666667
11,06,02,46.865861111111116
11,06,03,46.12686111111111
11,06,04,45.335166666666666
11,06,05,45.690247290914144
11,06,06,47.80133333333333
11,06,07,44.21597666018338
11,06,08,45.33519444444445
11,06,09,47.852777777777774
11,06,10,49.45275152862701
11,06,11,55.39491666666667
11,06,12,52.66502777777778
11,06,13,52.5532518065592
11,06,14,54.290388888888884
11,06,15,54.66133333333333
11,06,16,54.53550986385107
11,06,17,54.95016666666667
11,06,18,57.256499999999996
11,06,19,57.03642678521812
11,06,20,57.48938888888888
11,06,21,57.2475965545985
11,06,22,55.07447222222223
11,06,23,48.36602777777778
11,07,00,46.28665925514174
11,07,01,44.54413888888889
11,07,02,42.07030555555556
11,07,03,43.34995832175604
11,07,04,43.29719366490692
11,07,05,45.748693718732625
11,07,06,48.61961111111111
11,07,07,55.17219444444444
11,07,08,59.91166666666667
11,07,09,57.40691666666667
11,07,10,57.13878855237566
11,07,11,55.60169444444445
11,07,12,56.628055555555555
11,07,13,60.51702777777778
11,07,14,55.82505555555556
11,07,15,56.79544444444445
11,07,16,56.791444444444444
11,07,17,57.580638888888885
11,07,18,58.02863888888889
11,07,19,57.56125
11,07,20,56.218555555555554
11,07,21,54.72421462329719
11,07,22,53.877805555555554
11,07,23,54.12138888888889
11,08,00,54.14947222222222
11,08,01,50.53377777777778
11,08,02,52.39966666666666
11,08,03,47.019388888888884
11,08,04,44.49180555555556
11,08,05,45.30766666666667
11,08,06,48.61244444444444
11,08,07,53.875388888888885
11,08,08,58.01969444444444
11,08,09,55.914202334630346
11,08,10,58.03955555555555
11,08,11,55.437694444444446
11,08,12,57.38180555555556
11,08,13,56.67985551542095
11,08,14,56.719750000000005
11,08,15,56.75002777777778
11,08,16,56.173500000000004
11,08,17,58.06866666666667
11,08,18,58.03780555555556
11,08,19,57.098
11,08,20,56.53802777777778
11,08,21,56.31736111111111
11,08,22,54.52203389830508
11,08,23,52.98586111111111
11,09,00,53.897111111111116
11,09,01,55.99166666666667
11,09,02,54.626555555555555
11,09,03,52.92688888888888
11,09,04,48.66030555555556
11,09,05,47.64258333333333
11,09,06,50.18244444444444
11,09,07,52.21258333333333
11,09,08,57.57197222222222
11,09,09,57.11888888888889
11,09,10,57.243944444444445
11,09,11,56.99874930516954
11,09,12,57.104
11,09,13,56.79797222222223
11,09,14,57.51719922200611
11,09,15,57.044222222222224
11,09,16,56.42550708530147
11,09,17,56.973055555555554
11,09,18,57.620916666666666
11,09,19,57.33452777777777
11,09,20,55.19897222222222
11,09,21,55.047888888888885
11,09,22,54.246318421783826
11,09,23,54.500194444444446
11,10,00,54.882861111111104
11,10,01,57.803222222222225
11,10,02,55.1125
11,10,03,54.1966307277628
11,23,11,55.72952473958333
11,23,12,57.15680555555556
11,23,13,57.27780555555556
11,23,14,58.62247846624062
11,23,15,58.61558333333333
11,23,16,55.87727777777778
11,23,17,56.91041666666667
11,23,18,58.126777777777775
11,23,19,59.524645734926374
11,23,20,56.244777777777784
11,23,21,56.12525
11,23,22,60.65797222222223
11,23,23,56.93701028063351
11,24,00,59.53347222222222
11,24,01,58.99383333333333
11,24,02,57.98316666666666
11,24,03,56.1415
11,24,04,51.14922222222223
11,24,05,47.63713888888889
11,24,06,49.86421814134669
11,24,07,53.53100861350375
11,24,08,58.91777777777778
11,24,09,57.578361111111114
11,24,10,57.609500000000004
11,24,11,56.64747222222222
11,24,12,55.78513888888889
11,24,13,56.45016666666667
11,24,14,57.373222222222225
11,24,15,56.43638888888889
11,24,16,57.790388888888884
11,24,17,57.84991666666667
11,24,18,58.247485412614616
11,24,19,58.97716666666666
11,24,20,56.929722222222225
11,24,21,56.25151430953043
11,24,22,55.52016666666667
11,24,23,54.291444444444444
11,25,00,55.94865240344541
11,25,01,56.124027777777776
11,25,02,56.40797222222223
11,25,03,54.352250000000005
11,25,04,55.16038888888889
11,25,05,48.425555555555555
11,25,06,50.46463888888889
11,25,07,59.15775
11,25,08,64.33291666666666
11,25,09,63.72955555555556
11,25,10,62.681000000000004
11,25,11,55.62847222222222
11,25,12,56.71375
11,25,13,58.11619444444444
11,25,14,57.297916666666666
11,25,15,57.10758333333333
11,25,16,59.922117254793
11,25,17,57.87594444444444
11,25,18,57.876194444444444
11,25,19,56.653055555555554
11,25,20,55.775416666666665
11,25,21,55.533027777777775
11,25,22,53.80775
11,25,23,54.13897222222222
11,26,00,52.58241666666667
11,26,01,51.97602777777778
11,26,02,47.910472222222225
11,26,03,45.71666666666667
11,26,04,46.96091666666666
11,26,05,45.42630555555556
11,26,06,46.58225
11,26,07,47.91997222222222
11,26,08,50.34697222222223
11,26,09,53.632111111111115
11,26,10,53.84872222222222
11,26,11,52.98736111111111
11,26,12,53.95169444444445
11,26,13,53.99077777777777
11,26,14,54.82508333333333
11,26,15,54.098333333333336
11,26,16,55.71502777777778
11,26,17,56.364361111111116
11,26,18,56.70788888888889
11,26,19,55.09227777777778
11,26,20,53.31069741594888
11,26,21,52.535267981116355
11,26,22,53.14058333333333
11,26,23,52.674249999999994
11,27,00,48.676361111111106
11,27,01,49.5329251322015
11,27,02,46.710166666666666
11,27,03,46.02730555555555
11,27,04,43.78969444444444
11,27,05,42.14233333333333
11,27,06,47.913361111111115
11,27,07,45.250388888888885
11,27,08,46.061749999999996
11,27,09,49.50597222222222
11,27,10,51.763333333333335
11,27,11,54.035472222222225
11,27,12,56.13525
11,27,13,55.06352777777778
11,27,14,51.869138888888884
11,27,15,52.684361111111116
11,27,16,55.349333333333334
11,27,17,55.127027777777776
11,27,18,55.70861111111111
11,27,19,57.463239788830236
11,27,20,58.22616666666667
11,27,21,57.67472222222222
11,27,22,54.229083333333335
11,27,23,51.84338888888889
11,28,00,45.93491666666667
11,28,01,43.46655555555556
11,28,02,42.66694444444445
11,28,03,43.170833333333334
11,28,04,46.83963888888889
11,28,05,45.75627777777778
11,28,06,47.44022222222222
11,28,07,56.80916666666667
11,28,08,61.262166666666666
11,28,09,58.22958333333333
11,28,10,60.08563888888889
11,28,11,56.02511111111111
11,28,12,63.51133333333333
11,28,13,56.67383333333333
11,28,14,55.4815
11,28,15,54.62088888888889
11,28,16,56.660611111111116
11,28,17,56.52913888888889
11,28,18,56.20377777777778
11,28,19,56.17188888888889
11,28,20,54.943416666666664
11,28,21,53.88955555555555
11,28,22,53.585888888888896
11,28,23,51.99236111111111
11,29,00,51.36402777777778
11,29,01,50.00783333333334
11,29,02,45.345527777777775
11,29,03,46.352916666666665
11,29,04,43.574083333333334
11,29,05,44.838138888888885
11,29,06,46.89947222222222
11,29,07,53.09227777777778
11,29,08,57.79502777777778
11,29,09,56.938472222222224
11,29,10,61.25386111111111
11,29,11,59.37011111111111
11,29,12,57.141749999999995
11,29,13,58.37361111111111
11,29,14,56.371472222222216
11,29,15,53.6286432160804
11,29,16,55.5695475638051
11,29,17,56.679249999999996
11,29,18,57.687802167268686
11,29,19,56.463277777777776
11,29,20,55.82383333333333
11,29,21,54.75725
11,29,22,54.371583333333334
11,29,23,55.99188888888889
11,30,00,54.14794444444445
11,30,01,54.81116666666667
11,30,02,51.17608333333333
11,30,03,46.60266666666667
11,30,04,42.55502777777778
11,30,05,41.63789941650458
11,30,06,44.97286111111111
11,30,07,51.609944444444444
11,30,08,56.98190661478599
11,30,09,57.73763888888889
11,30,10,56.307027777777776
11,30,11,55.586749999999995
11,30,12,56.74122222222222
11,30,13,57.44452777777777
11,30,14,55.246833333333335
11,30,15,56.5390243902439
11,30,16,55.86890049318248
11,30,17,55.88969158099472
11,30,18,57.73478744095582
11,30,19,57.8175
11,30,20,56.19661111111111
11,30,21,54.748083333333334
11,30,22,55.828694444444444
11,30,23,55.53256460127814
12,01,00,55.69874895746455
12,01,01,54.12593107281823
12,01,02,51.09361111111111
12,01,03,49.200750000000006
12,01,04,47.02489580439011
12,01,05,45.35263888888889
12,01,06,47.64061111111111
12,01,07,53.498111111111115
12,01,08,57.592386774103915
12,01,09,58.03875
12,01,10,57.12491666666667
12,01,11,55.491108641289244
12,01,12,57.91633333333333
12,01,13,56.166555555555554
12,01,14,54.98930555555555
12,01,15,55.951687763713075
