month,day,hour,439,440,441,910,442,443,444,445,324,lamax
08,16,02,1,0,0,0,0,0,0,0,0,42.78413888888889
08,16,03,1,0,0,0,0,0,0,0,0,43.127250000000004
08,16,04,1,0,0,0,0,0,0,0,0,42.13472222222222
08,16,05,1,0,0,0,0,0,0,0,0,42.70872222222222
08,16,06,1,0,0,0,0,0,0,0,0,47.985888888888894
08,16,07,1,0,0,0,0,0,0,0,0,52.54497222222222
08,16,08,1,0,0,0,0,0,0,0,0,56.55894444444445
08,16,09,1,0,0,0,0,0,0,0,0,56.44594444444444
08,16,10,1,0,0,0,0,0,0,0,0,59.164833333333334
08,16,11,1,0,0,0,0,0,0,0,0,54.86183333333334
08,16,12,1,0,0,0,0,0,0,0,0,55.41477777777778
08,16,13,1,0,0,0,0,0,0,0,0,54.40011111111111
08,16,14,1,0,0,0,0,0,0,0,0,54.601416666666665
08,16,15,1,0,0,0,0,0,0,0,0,55.53333333333333
08,16,16,1,0,0,0,0,0,0,0,0,53.22211111111111
08,16,17,1,0,0,0,0,0,0,0,0,54.78472222222222
08,16,18,1,0,0,0,0,0,0,0,0,55.49497222222222
08,16,19,1,0,0,0,0,0,0,0,0,55.01752777777778
08,16,20,1,0,0,0,0,0,0,0,0,54.176722222222224
08,16,21,1,0,0,0,0,0,0,0,0,53.63141666666667
08,16,22,1,0,0,0,0,0,0,0,0,53.33847222222222
08,16,23,1,0,0,0,0,0,0,0,0,52.17038888888889
08,17,00,1,0,0,0,0,0,0,0,0,48.75863888888889
08,17,01,1,0,0,0,0,0,0,0,0,47.81813888888889
08,17,02,1,0,0,0,0,0,0,0,0,44.212944444444446
08,17,03,1,0,0,0,0,0,0,0,0,43.62288888888889
08,17,04,1,0,0,0,0,0,0,0,0,41.944805555555554
08,17,05,1,0,0,0,0,0,0,0,0,42.36625
08,17,06,1,0,0,0,0,0,0,0,0,47.134638888888894
08,17,07,1,0,0,0,0,0,0,0,0,54.21252777777778
08,17,08,1,0,0,0,0,0,0,0,0,57.937333333333335
08,17,09,1,0,0,0,0,0,0,0,0,57.35733333333333
08,17,10,1,0,0,0,0,0,0,0,0,59.922916666666666
08,17,11,1,0,0,0,0,0,0,0,0,56.807277777777784
08,17,12,1,0,0,0,0,0,0,0,0,55.45863888888889
08,17,13,1,0,0,0,0,0,0,0,0,55.81644444444445
08,17,14,1,0,0,0,0,0,0,0,0,56.08036111111111
08,17,15,1,0,0,0,0,0,0,0,0,55.41130555555556
08,17,16,1,0,0,0,0,0,0,0,0,54.77927777777778
08,17,17,1,0,0,0,0,0,0,0,0,55.67627777777778
08,17,18,1,0,0,0,0,0,0,0,0,55.72347222222222
08,17,19,1,0,0,0,0,0,0,0,0,55.90002778549597
08,17,20,1,0,0,0,0,0,0,0,0,54.18977777777778
08,17,21,1,0,0,0,0,0,0,0,0,54.21030555555556
08,17,22,1,0,0,0,0,0,0,0,0,53.738194444444446
08,17,23,1,0,0,0,0,0,0,0,0,51.65002777777778
08,18,00,1,0,0,0,0,0,0,0,0,48.308305555555556
08,18,01,1,0,0,0,0,0,0,0,0,46.05888888888889
08,18,02,1,0,0,0,0,0,0,0,0,45.30916666666667
08,18,03,1,0,0,0,0,0,0,0,0,44.255833333333335
08,18,04,1,0,0,0,0,0,0,0,0,41.9675
08,18,05,1,0,0,0,0,0,0,0,0,43.44166666666667
08,18,06,1,0,0,0,0,0,0,0,0,49.56472222222222
08,18,07,1,0,0,0,0,0,0,0,0,53.483222222222224
08,18,08,1,0,0,0,0,0,0,0,0,54.88625
08,18,09,1,0,0,0,0,0,0,0,0,56.76397222222222
08,18,10,1,0,0,0,0,0,0,0,0,57.36566666666666
08,18,11,1,0,0,0,0,0,0,0,0,54.76875
08,18,12,1,0,0,0,0,0,0,0,0,56.00488888888889
08,18,13,1,0,0,0,0,0,0,0,0,55.02147222222222
08,18,14,1,0,0,0,0,0,0,0,0,55.89544444444444
08,18,15,1,0,0,0,0,0,0,0,0,55.82022222222222
08,18,16,1,0,0,0,0,0,0,0,0,54.13816666666666
08,18,17,1,0,0,0,0,0,0,0,0,55.21977777777778
08,18,18,1,0,0,0,0,0,0,0,0,56.297805555555556
08,18,19,1,0,0,0,0,0,0,0,0,55.84502777777778
08,18,20,1,0,0,0,0,0,0,0,0,54.69763888888889
08,18,21,1,0,0,0,0,0,0,0,0,53.97408333333334
08,18,22,1,0,0,0,0,0,0,0,0,54.42391666666667
08,18,23,1,0,0,0,0,0,0,0,0,52.17736111111111
08,19,00,1,0,0,0,0,0,0,0,0,49.73166666666667
08,19,01,1,0,0,0,0,0,0,0,0,46.7770213948319
08,19,02,1,0,0,0,0,0,0,0,0,45.23288888888889
08,19,03,1,0,0,0,0,0,0,0,0,44.675472222222226
08,19,04,1,0,0,0,0,0,0,0,0,42.92008333333333
08,19,05,1,0,0,0,0,0,0,0,0,43.39344444444444
08,19,06,1,0,0,0,0,0,0,0,0,48.677749999999996
08,19,07,1,0,0,0,0,0,0,0,0,52.47963888888889
08,19,08,1,0,0,0,0,0,0,0,0,57.20452777777778
08,19,09,1,0,0,0,0,0,0,0,0,55.4765
08,19,10,1,0,0,0,0,0,0,0,0,55.64830555555555
08,19,11,1,0,0,0,0,0,0,0,0,60.00194444444445
08,19,12,1,0,0,0,0,0,0,0,0,58.09927777777778
08,19,13,1,0,0,0,0,0,0,0,0,56.11972222222222
08,19,14,1,0,0,0,0,0,0,0,0,54.82694444444444
08,19,15,1,0,0,0,0,0,0,0,0,55.31975
08,19,16,1,0,0,0,0,0,0,0,0,55.659222222222226
08,19,17,1,0,0,0,0,0,0,0,0,55.98319444444444
08,19,18,1,0,0,0,0,0,0,0,0,56.724444444444444
08,19,19,1,0,0,0,0,0,0,0,0,56.450583333333334
08,19,20,1,0,0,0,0,0,0,0,0,58.16272222222222
08,19,21,1,0,0,0,0,0,0,0,0,56.33497222222222
08,19,22,1,0,0,0,0,0,0,0,0,56.83453737149208
08,19,23,1,0,0,0,0,0,0,0,0,55.894194444444445
08,20,00,1,0,0,0,0,0,0,0,0,56.70258333333333
08,20,01,1,0,0,0,0,0,0,0,0,54.681000000000004
08,20,02,1,0,0,0,0,0,0,0,0,50.88816666666666
08,20,03,1,0,0,0,0,0,0,0,0,48.50380555555556
08,20,04,1,0,0,0,0,0,0,0,0,47.48202777777777
08,20,05,1,0,0,0,0,0,0,0,0,43.59513888888889
08,20,06,1,0,0,0,0,0,0,0,0,47.24352777777778
08,20,07,1,0,0,0,0,0,0,0,0,51.46161111111111
08,20,08,1,0,0,0,0,0,0,0,0,50.60008333333333
08,20,09,1,0,0,0,0,0,0,0,0,51.58372222222222
08,20,10,1,0,0,0,0,0,0,0,0,54.40366666666667
08,20,11,1,0,0,0,0,0,0,0,0,55.33497222222222
08,20,12,1,0,0,0,0,0,0,0,0,54.38636111111111
08,20,13,1,0,0,0,0,0,0,0,0,53.97219444444444
08,20,14,1,0,0,0,0,0,0,0,0,54.298027777777776
08,20,15,1,0,0,0,0,0,0,0,0,54.074416666666664
08,20,16,1,0,0,0,0,0,0,0,0,54.409388888888884
08,20,17,1,0,0,0,0,0,0,0,0,55.85663888888889
08,20,18,1,0,0,0,0,0,0,0,0,56.00830555555555
08,20,19,1,0,0,0,0,0,0,0,0,55.4485
08,20,20,1,0,0,0,0,0,0,0,0,55.09661111111111
08,20,21,1,0,0,0,0,0,0,0,0,55.13561111111112
08,20,22,1,0,0,0,0,0,0,0,0,53.94761111111111
08,20,23,1,0,0,0,0,0,0,0,0,54.067083333333336
08,21,00,1,0,0,0,0,0,0,0,0,52.76936111111112
08,21,01,1,0,0,0,0,0,0,0,0,51.39288888888889
08,21,02,1,0,0,0,0,0,0,0,0,49.51261111111111
08,21,03,1,0,0,0,0,0,0,0,0,49.127250000000004
08,21,04,1,0,0,0,0,0,0,0,0,46.919444444444444
08,21,05,1,0,0,0,0,0,0,0,0,44.29488888888889
08,21,06,1,0,0,0,0,0,0,0,0,44.041583333333335
08,21,07,1,0,0,0,0,0,0,0,0,47.17166666666667
08,21,08,1,0,0,0,0,0,0,0,0,49.320499999999996
08,21,09,1,0,0,0,0,0,0,0,0,49.168055555555554
08,21,10,1,0,0,0,0,0,0,0,0,49.812666666666665
08,21,11,1,0,0,0,0,0,0,0,0,52.13377777777778
08,21,12,1,0,0,0,0,0,0,0,0,52.620638888888884
08,21,13,1,0,0,0,0,0,0,0,0,51.43
08,21,14,1,0,0,0,0,0,0,0,0,52.39297222222223
08,21,15,1,0,0,0,0,0,0,0,0,51.422888888888885
08,21,16,1,0,0,0,0,0,0,0,0,52.28127777777778
08,21,17,1,0,0,0,0,0,0,0,0,53.085388888888886
08,21,18,1,0,0,0,0,0,0,0,0,54.581805555555555
08,21,19,1,0,0,0,0,0,0,0,0,54.422138888888895
08,21,20,1,0,0,0,0,0,0,0,0,54.84397222222222
08,21,21,1,0,0,0,0,0,0,0,0,53.06297222222223
08,21,22,1,0,0,0,0,0,0,0,0,51.393055555555556
08,21,23,1,0,0,0,0,0,0,0,0,50.854388888888884
08,22,00,1,0,0,0,0,0,0,0,0,48.96008333333333
08,22,01,1,0,0,0,0,0,0,0,0,46.61522222222222
08,22,02,1,0,0,0,0,0,0,0,0,42.06378303198887
08,22,03,1,0,0,0,0,0,0,0,0,40.624361111111114
08,22,04,1,0,0,0,0,0,0,0,0,40.68244444444444
08,22,05,1,0,0,0,0,0,0,0,0,42.27813888888888
08,22,06,1,0,0,0,0,0,0,0,0,47.92116666666667
08,22,07,1,0,0,0,0,0,0,0,0,55.285916666666665
08,22,08,1,0,0,0,0,0,0,0,0,59.900416666666665
08,22,09,1,0,0,0,0,0,0,0,0,59.69875
08,22,10,1,0,0,0,0,0,0,0,0,59.738277777777775
08,22,11,1,0,0,0,0,0,0,0,0,55.583999999999996
08,22,12,1,0,0,0,0,0,0,0,0,54.583555555555556
08,22,13,1,0,0,0,0,0,0,0,0,56.74480555555555
08,22,14,1,0,0,0,0,0,0,0,0,54.867111111111114
08,22,15,1,0,0,0,0,0,0,0,0,55.31633333333333
08,22,16,1,0,0,0,0,0,0,0,0,55.68325
08,22,17,1,0,0,0,0,0,0,0,0,56.076611111111106
08,22,18,1,0,0,0,0,0,0,0,0,56.23911111111111
08,22,19,1,0,0,0,0,0,0,0,0,55.435138888888886
08,22,20,1,0,0,0,0,0,0,0,0,54.029500000000006
08,22,21,1,0,0,0,0,0,0,0,0,54.215722222222226
08,22,22,1,0,0,0,0,0,0,0,0,52.282444444444444
08,22,23,1,0,0,0,0,0,0,0,0,50.92630555555556
08,23,00,1,0,0,0,0,0,0,0,0,50.00472222222222
08,23,01,1,0,0,0,0,0,0,0,0,46.63236111111111
08,23,02,1,0,0,0,0,0,0,0,0,46.37088888888889
08,23,03,1,0,0,0,0,0,0,0,0,43.673138888888886
08,23,04,1,0,0,0,0,0,0,0,0,42.318555555555555
08,23,05,1,0,0,0,0,0,0,0,0,43.41630555555556
08,23,06,1,0,0,0,0,0,0,0,0,48.759027777777774
08,23,07,1,0,0,0,0,0,0,0,0,53.626083333333334
08,23,08,1,0,0,0,0,0,0,0,0,55.549416666666666
08,23,09,1,0,0,0,0,0,0,0,0,54.52753542650736
08,23,10,1,0,0,0,0,0,0,0,0,60.43266666666667
08,23,11,1,0,0,0,0,0,0,0,0,55.42611111111111
08,23,12,1,0,0,0,0,0,0,0,0,55.70158333333334
08,23,13,1,0,0,0,0,0,0,0,0,55.658055555555556
08,23,14,1,0,0,0,0,0,0,0,0,53.830777777777776
08,23,15,1,0,0,0,0,0,0,0,0,54.989583333333336
08,23,16,1,0,0,0,0,0,0,0,0,55.168055555555554
08,23,17,1,0,0,0,0,0,0,0,0,57.59608333333333
08,23,18,1,0,0,0,0,0,0,0,0,55.76975
08,23,19,1,0,0,0,0,0,0,0,0,54.57794444444445
08,23,20,1,0,0,0,0,0,0,0,0,54.82647222222222
08,23,21,1,0,0,0,0,0,0,0,0,53.869416666666666
08,23,22,1,0,0,0,0,0,0,0,0,53.87347222222222
08,23,23,1,0,0,0,0,0,0,0,0,51.211777777777776
08,24,00,1,0,0,0,0,0,0,0,0,49.27194444444444
08,24,01,1,0,0,0,0,0,0,0,0,46.12741666666667
08,24,02,1,0,0,0,0,0,0,0,0,45.622972222222224
08,24,03,1,0,0,0,0,0,0,0,0,43.83960533629794
08,24,04,1,0,0,0,0,0,0,0,0,42.45525
08,24,05,1,0,0,0,0,0,0,0,0,42.41327777777777
08,24,06,1,0,0,0,0,0,0,0,0,49.13663888888889
08,24,07,1,0,0,0,0,0,0,0,0,53.97375
08,24,08,1,0,0,0,0,0,0,0,0,56.32025
08,24,09,1,0,0,0,0,0,0,0,0,54.82961111111111
08,24,10,1,0,0,0,0,0,0,0,0,55.465833333333336
08,24,11,1,0,0,0,0,0,0,0,0,55.470305555555555
08,24,12,1,0,0,0,0,0,0,0,0,55.50411111111111
08,24,13,1,0,0,0,0,0,0,0,0,55.365833333333335
08,24,14,1,0,0,0,0,0,0,0,0,55.69563888888889
08,24,15,1,0,0,0,0,0,0,0,0,55.67666666666667
08,24,16,1,0,0,0,0,0,0,0,0,55.54830555555555
08,24,17,1,0,0,0,0,0,0,0,0,56.28147222222222
08,24,18,1,0,0,0,0,0,0,0,0,55.5325
08,24,19,1,0,0,0,0,0,0,0,0,54.623
08,24,20,1,0,0,0,0,0,0,0,0,54.791000000000004
08,24,21,1,0,0,0,0,0,0,0,0,54.31355555555555
08,24,22,1,0,0,0,0,0,0,0,0,54.43311111111112
08,24,23,1,0,0,0,0,0,0,0,0,51.48863888888889
08,25,00,1,0,0,0,0,0,0,0,0,51.48397222222222
08,25,01,1,0,0,0,0,0,0,0,0,46.95666666666666
08,25,02,1,0,0,0,0,0,0,0,0,44.84188888888889
08,25,03,1,0,0,0,0,0,0,0,0,46.205555555555556
08,25,04,1,0,0,0,0,0,0,0,0,43.4135
08,25,05,1,0,0,0,0,0,0,0,0,43.81780555555556
08,25,06,1,0,0,0,0,0,0,0,0,50.516444444444446
08,25,07,1,0,0,0,0,0,0,0,0,56.029805555555555
08,25,08,1,0,0,0,0,0,0,0,0,57.87888888888889
08,25,09,1,0,0,0,0,0,0,0,0,54.53230555555555
08,25,10,1,0,0,0,0,0,0,0,0,55.552083333333336
08,25,11,1,0,0,0,0,0,0,0,0,55.627027777777776
08,25,12,1,0,0,0,0,0,0,0,0,54.133472222222224
08,25,13,1,0,0,0,0,0,0,0,0,55.283722222222224
08,25,14,1,0,0,0,0,0,0,0,0,55.6175
08,25,15,1,0,0,0,0,0,0,0,0,56.303222222222225
08,25,16,1,0,0,0,0,0,0,0,0,55.284777777777784
08,25,17,1,0,0,0,0,0,0,0,0,56.35208333333333
08,25,18,1,0,0,0,0,0,0,0,0,57.719166666666666
08,25,19,1,0,0,0,0,0,0,0,0,56.92794444444445
08,25,20,1,0,0,0,0,0,0,0,0,55.94822222222222
08,25,21,1,0,0,0,0,0,0,0,0,55.85622222222222
08,25,22,1,0,0,0,0,0,0,0,0,54.23466666666666
08,25,23,1,0,0,0,0,0,0,0,0,52.87094444444444
08,26,00,1,0,0,0,0,0,0,0,0,50.30811111111112
08,26,01,1,0,0,0,0,0,0,0,0,48.030249999999995
08,26,02,1,0,0,0,0,0,0,0,0,47.14326201722701
08,26,03,1,0,0,0,0,0,0,0,0,44.78386111111111
08,26,04,1,0,0,0,0,0,0,0,0,46.701388888888886
08,26,05,1,0,0,0,0,0,0,0,0,43.494416666666666
08,26,06,1,0,0,0,0,0,0,0,0,48.10424999999999
08,26,07,1,0,0,0,0,0,0,0,0,53.37708333333333
08,26,08,1,0,0,0,0,0,0,0,0,57.04344444444444
08,26,09,1,0,0,0,0,0,0,0,0,59.689166666666665
08,26,10,1,0,0,0,0,0,0,0,0,56.253277777777775
08,26,11,1,0,0,0,0,0,0,0,0,54.790388888888884
08,26,12,1,0,0,0,0,0,0,0,0,54.187222222222225
08,26,13,1,0,0,0,0,0,0,0,0,54.511694444444444
08,26,14,1,0,0,0,0,0,0,0,0,54.88444444444445
08,26,15,1,0,0,0,0,0,0,0,0,56.91238888888889
08,26,16,1,0,0,0,0,0,0,0,0,55.345444444444446
08,26,17,1,0,0,0,0,0,0,0,0,56.73447222222222
08,26,18,1,0,0,0,0,0,0,0,0,56.36113888888889
08,26,19,1,0,0,0,0,0,0,0,0,56.672138888888895
08,26,20,1,0,0,0,0,0,0,0,0,56.033055555555556
08,26,21,1,0,0,0,0,0,0,0,0,55.79602777777778
08,26,22,1,0,0,0,0,0,0,0,0,56.919500000000006
08,26,23,1,0,0,0,0,0,0,0,0,56.059194444444444
08,27,00,1,0,0,0,0,0,0,0,0,59.24711111111111
08,27,01,1,0,0,0,0,0,0,0,0,54.86994444444444
08,27,02,1,0,0,0,0,0,0,0,0,53.70005555555556
08,27,03,1,0,0,0,0,0,0,0,0,52.31169444444445
08,27,04,1,0,0,0,0,0,0,0,0,47.77125
08,27,05,1,0,0,0,0,0,0,0,0,46.42758333333333
08,27,06,1,0,0,0,0,0,0,0,0,49.314083333333336
08,27,07,1,0,0,0,0,0,0,0,0,52.61058333333334
08,27,08,1,0,0,0,0,0,0,0,0,51.11872222222222
08,27,09,1,0,0,0,0,0,0,0,0,53.025305555555555
08,27,10,1,0,0,0,0,0,0,0,0,54.31880555555556
08,27,11,1,0,0,0,0,0,0,0,0,56.21013888888889
08,27,12,1,0,0,0,0,0,0,0,0,55.39983333333333
08,27,13,1,0,0,0,0,0,0,0,0,54.997861111111106
08,27,14,1,0,0,0,0,0,0,0,0,54.28069444444444
08,27,15,1,0,0,0,0,0,0,0,0,55.019305555555555
08,27,16,1,0,0,0,0,0,0,0,0,54.32497222222222
08,27,17,1,0,0,0,0,0,0,0,0,56.070388888888886
08,27,18,1,0,0,0,0,0,0,0,0,55.916222222222224
08,27,19,1,0,0,0,0,0,0,0,0,54.77836111111111
08,27,20,1,0,0,0,0,0,0,0,0,56.808027777777774
08,27,21,1,0,0,0,0,0,0,0,0,59.870583333333336
08,27,22,1,0,0,0,0,0,0,0,0,58.89844444444444
08,27,23,1,0,0,0,0,0,0,0,0,55.69697222222222
08,28,00,1,0,0,0,0,0,0,0,0,54.23180555555555
08,28,01,1,0,0,0,0,0,0,0,0,51.76088888888889
08,28,02,1,0,0,0,0,0,0,0,0,51.70597222222222
08,28,03,1,0,0,0,0,0,0,0,0,52.08822222222222
08,28,04,1,0,0,0,0,0,0,0,0,49.16222222222222
08,28,05,1,0,0,0,0,0,0,0,0,44.23972222222222
08,28,06,1,0,0,0,0,0,0,0,0,45.48127777777778
08,28,07,1,0,0,0,0,0,0,0,0,49.47366666666667
08,28,08,1,0,0,0,0,0,0,0,0,49.41308333333333
08,28,09,1,0,0,0,0,0,0,0,0,48.844552529182884
08,28,10,1,0,0,0,0,0,0,0,0,48.36844444444444
08,28,11,1,0,0,0,0,0,0,0,0,50.880722222222225
08,28,12,1,0,0,0,0,0,0,0,0,52.707055555555556
08,28,13,1,0,0,0,0,0,0,0,0,50.60766666666667
08,28,14,1,0,0,0,0,0,0,0,0,52.64597222222222
08,28,15,1,0,0,0,0,0,0,0,0,52.250194444444446
08,28,16,1,0,0,0,0,0,0,0,0,52.58722222222222
08,28,17,1,0,0,0,0,0,0,0,0,53.44286111111111
08,28,18,1,0,0,0,0,0,0,0,0,53.849555555555554
08,28,19,1,0,0,0,0,0,0,0,0,54.40130555555556
08,28,20,1,0,0,0,0,0,0,0,0,54.975361111111106
08,28,21,1,0,0,0,0,0,0,0,0,53.557
08,28,22,1,0,0,0,0,0,0,0,0,52.776805555555555
08,28,23,1,0,0,0,0,0,0,0,0,51.02641666666667
08,29,00,1,0,0,0,0,0,0,0,0,48.25863888888889
08,29,01,1,0,0,0,0,0,0,0,0,45.03241666666667
08,29,02,1,0,0,0,0,0,0,0,0,43.73855555555555
08,29,03,1,0,0,0,0,0,0,0,0,42.648472222222225
08,29,04,1,0,0,0,0,0,0,0,0,43.15425
08,29,05,1,0,0,0,0,0,0,0,0,43.64011111111111
08,29,06,1,0,0,0,0,0,0,0,0,48.245694444444446
08,29,07,1,0,0,0,0,0,0,0,0,51.63897222222222
08,29,08,1,0,0,0,0,0,0,0,0,55.063472222222224
08,29,09,1,0,0,0,0,0,0,0,0,55.45483333333333
08,29,10,1,0,0,0,0,0,0,0,0,55.14852777777778
08,29,11,1,0,0,0,0,0,0,0,0,53.89852777777778
08,29,12,1,0,0,0,0,0,0,0,0,53.804944444444445
08,29,13,1,0,0,0,0,0,0,0,0,53.19855555555555
08,29,14,1,0,0,0,0,0,0,0,0,53.57741666666667
08,29,15,1,0,0,0,0,0,0,0,0,54.083416666666665
08,29,16,1,0,0,0,0,0,0,0,0,54.229222222222226
08,29,17,1,0,0,0,0,0,0,0,0,56.30486111111111
08,29,18,1,0,0,0,0,0,0,0,0,56.665305555555555
08,29,19,1,0,0,0,0,0,0,0,0,56.14266666666667
08,29,20,1,0,0,0,0,0,0,0,0,54.49197222222222
08,29,21,1,0,0,0,0,0,0,0,0,54.314055555555555
08,29,22,1,0,0,0,0,0,0,0,0,53.103500000000004
08,29,23,1,0,0,0,0,0,0,0,0,51.079
08,30,00,1,0,0,0,0,0,0,0,0,48.71830555555555
08,30,01,1,0,0,0,0,0,0,0,0,46.70536111111111
08,30,02,1,0,0,0,0,0,0,0,0,45.35625
08,30,03,1,0,0,0,0,0,0,0,0,44.16683333333334
08,30,04,1,0,0,0,0,0,0,0,0,41.852222222222224
08,30,05,1,0,0,0,0,0,0,0,0,43.504527777777774
08,30,06,1,0,0,0,0,0,0,0,0,47.14025
08,30,07,1,0,0,0,0,0,0,0,0,51.50172222222223
08,30,08,1,0,0,0,0,0,0,0,0,55.626638888888884
08,30,09,1,0,0,0,0,0,0,0,0,54.709500000000006
08,30,10,1,0,0,0,0,0,0,0,0,56.50094444444444
08,30,11,1,0,0,0,0,0,0,0,0,62.38713888888889
08,30,12,1,0,0,0,0,0,0,0,0,53.933305555555556
08,30,13,1,0,0,0,0,0,0,0,0,57.941916666666664
08,30,14,1,0,0,0,0,0,0,0,0,55.815615448735755
08,30,15,1,0,0,0,0,0,0,0,0,57.25375
08,30,16,1,0,0,0,0,0,0,0,0,55.739694444444446
08,30,17,1,0,0,0,0,0,0,0,0,56.12013888888889
08,30,18,1,0,0,0,0,0,0,0,0,56.54677777777778
08,30,19,1,0,0,0,0,0,0,0,0,55.79022222222222
08,30,20,1,0,0,0,0,0,0,0,0,54.87708333333333
08,30,21,1,0,0,0,0,0,0,0,0,54.552305555555556
08,30,22,1,0,0,0,0,0,0,0,0,53.91038888888889
08,30,23,1,0,0,0,0,0,0,0,0,51.25216666666666
08,31,00,1,0,0,0,0,0,0,0,0,50.82797222222223
08,31,01,1,0,0,0,0,0,0,0,0,47.89516666666667
08,31,02,1,0,0,0,0,0,0,0,0,46.91941666666666
08,31,03,1,0,0,0,0,0,0,0,0,45.38597222222222
08,31,04,1,0,0,0,0,0,0,0,0,43.27713888888889
08,31,05,1,0,0,0,0,0,0,0,0,43.090833333333336
08,31,06,1,0,0,0,0,0,0,0,0,48.57552777777778
08,31,07,1,0,0,0,0,0,0,0,0,52.69352777777778
08,31,08,1,0,0,0,0,0,0,0,0,58.97616666666667
08,31,09,1,0,0,0,0,0,0,0,0,61.82275
08,31,10,1,0,0,0,0,0,0,0,0,59.19583333333333
08,31,11,1,0,0,0,0,0,0,0,0,58.891
08,31,12,1,0,0,0,0,0,0,0,0,56.00461111111111
08,31,13,1,0,0,0,0,0,0,0,0,54.628194444444446
08,31,14,1,0,0,0,0,0,0,0,0,54.49725
08,31,15,1,0,0,0,0,0,0,0,0,56.18966666666666
08,31,16,1,0,0,0,0,0,0,0,0,56.36888888888889
08,31,17,1,0,0,0,0,0,0,0,0,55.55397222222222
08,31,18,1,0,0,0,0,0,0,0,0,56.09575
08,31,19,1,0,0,0,0,0,0,0,0,55.19522222222222
08,31,20,1,0,0,0,0,0,0,0,0,55.84002777777778
08,31,21,1,0,0,0,0,0,0,0,0,54.656527777777775
08,31,22,1,0,0,0,0,0,0,0,0,53.017916666666665
08,31,23,1,0,0,0,0,0,0,0,0,52.416060016671295
09,01,00,1,0,0,0,0,0,0,0,0,51.17341666666666
09,01,01,1,0,0,0,0,0,0,0,0,48.273388888888896
09,01,02,1,0,0,0,0,0,0,0,0,46.94547222222223
09,01,03,1,0,0,0,0,0,0,0,0,45.73616666666667
09,01,04,1,0,0,0,0,0,0,0,0,43.97138888888889
09,01,05,1,0,0,0,0,0,0,0,0,47.606722222222224
09,01,06,1,0,0,0,0,0,0,0,0,49.18727777777778
09,01,07,1,0,0,0,0,0,0,0,0,55.18552777777778
09,01,08,1,0,0,0,0,0,0,0,0,57.391777777777776
09,01,09,1,0,0,0,0,0,0,0,0,56.946888888888886
09,01,10,1,0,0,0,0,0,0,0,0,58.83986111111111
09,01,11,1,0,0,0,0,0,0,0,0,56.24491666666667
09,01,12,1,0,0,0,0,0,0,0,0,56.93855555555555
09,01,13,1,0,0,0,0,0,0,0,0,56.20244444444444
09,01,14,1,0,0,0,0,0,0,0,0,56.34769444444445
09,01,15,1,0,0,0,0,0,0,0,0,57.13102777777778
09,01,16,1,0,0,0,0,0,0,0,0,58.27952777777777
09,01,17,1,0,0,0,0,0,0,0,0,56.26179494303974
09,01,18,1,0,0,0,0,0,0,0,0,55.29972222222222
09,01,19,1,0,0,0,0,0,0,0,0,54.69247222222222
09,01,20,1,0,0,0,0,0,0,0,0,55.13938888888889
09,01,21,1,0,0,0,0,0,0,0,0,54.846222222222224
09,01,22,1,0,0,0,0,0,0,0,0,55.18369444444444
09,01,23,1,0,0,0,0,0,0,0,0,53.10197222222222
09,02,00,1,0,0,0,0,0,0,0,0,51.46630555555556
09,02,01,1,0,0,0,0,0,0,0,0,48.47497222222222
09,02,02,1,0,0,0,0,0,0,0,0,47.60772222222222
09,02,03,1,0,0,0,0,0,0,0,0,46.32416666666666
09,02,04,1,0,0,0,0,0,0,0,0,44.96966666666666
09,02,05,1,0,0,0,0,0,0,0,0,44.32194444444445
09,02,06,1,0,0,0,0,0,0,0,0,47.28183333333334
09,02,07,1,0,0,0,0,0,0,0,0,52.922805555555556
09,02,08,1,0,0,0,0,0,0,0,0,59.071583333333336
09,02,09,1,0,0,0,0,0,0,0,0,54.47511111111111
09,02,10,1,0,0,0,0,0,0,0,0,57.963138888888885
09,02,11,1,0,0,0,0,0,0,0,0,56.874500000000005
09,02,12,1,0,0,0,0,0,0,0,0,55.854416666666665
09,02,13,1,0,0,0,0,0,0,0,0,55.44508333333333
09,02,14,1,0,0,0,0,0,0,0,0,54.56433333333334
09,02,15,1,0,0,0,0,0,0,0,0,54.930527777777776
09,02,16,1,0,0,0,0,0,0,0,0,56.39877777777778
09,02,17,1,0,0,0,0,0,0,0,0,57.21483333333333
09,02,18,1,0,0,0,0,0,0,0,0,56.113166666666665
09,02,19,1,0,0,0,0,0,0,0,0,56.75936111111111
09,02,20,1,0,0,0,0,0,0,0,0,57.323027777777774
09,02,21,1,0,0,0,0,0,0,0,0,56.386027777777784
09,02,22,1,0,0,0,0,0,0,0,0,58.65208333333333
09,02,23,1,0,0,0,0,0,0,0,0,57.577194444444444
09,03,00,1,0,0,0,0,0,0,0,0,56.93222222222222
09,03,01,1,0,0,0,0,0,0,0,0,58.451499999999996
09,03,02,1,0,0,0,0,0,0,0,0,56.29116666666667
09,03,03,1,0,0,0,0,0,0,0,0,53.16430555555556
09,03,04,1,0,0,0,0,0,0,0,0,50.800444444444445
09,03,05,1,0,0,0,0,0,0,0,0,45.49366666666667
09,03,06,1,0,0,0,0,0,0,0,0,47.405611111111114
09,03,07,1,0,0,0,0,0,0,0,0,48.789500000000004
09,03,08,1,0,0,0,0,0,0,0,0,52.946888888888886
