month,day,hour,lamax
11,30,13,55.90186111111112
11,30,14,54.98480555555555
11,30,15,55.410121107266434
11,30,16,55.29189661194552
11,30,17,55.55508333333333
11,30,18,57.57277777777778
11,30,19,57.67552777777777
11,30,20,56.06758333333333
11,30,21,56.52997222222222
11,30,22,59.05308333333333
11,30,23,63.306390664073355
12,01,00,65.628
12,01,01,67.3146388888889
12,01,02,63.52366666666667
12,01,03,53.69283333333334
12,01,04,49.456944444444446
12,01,05,44.61872222222222
12,01,06,49.43552777777778
12,01,07,53.502138888888894
12,01,08,62.288222222222224
12,01,09,56.45697222222223
12,01,10,56.68377777777778
12,01,11,55.839416666666665
12,01,12,56.466277777777776
12,01,13,55.62611111111111
12,01,14,55.42975
12,01,15,56.7012958963283
12,01,16,57.4715318869165
12,01,17,55.91927777777778
12,01,18,59.97730555555555
12,01,19,58.790888888888894
12,01,20,56.33602777777778
12,01,21,55.98991666666667
12,01,22,59.020805555555555
12,01,23,58.35997222222222
12,02,00,65.80058333333334
12,02,01,69.55691666666667
12,02,02,69.27352777777779
12,02,03,67.45391666666667
12,02,04,62.78111111111111
12,02,05,50.73741666666667
12,02,06,48.07141666666667
12,02,07,55.95036111111111
12,02,08,60.58727777777778
12,02,09,61.886916666666664
12,02,10,58.030750000000005
12,02,11,62.17375
12,02,12,62.369305555555556
12,02,13,59.96341666666666
12,02,14,59.561749999999996
12,02,15,57.463025210084034
12,02,16,58.2434668989547
12,02,17,57.475
12,02,18,58.026027777777784
12,02,19,68.05991666666667
12,02,20,61.90463888888889
12,02,21,54.664944444444444
12,02,22,53.21275
12,02,23,54.08283333333333
12,03,00,54.771611111111106
12,03,01,52.97069444444445
12,03,02,49.98710752986941
12,03,03,48.616527777777776
12,03,04,46.34088888888889
12,03,05,44.502944444444445
12,03,06,46.51108333333333
12,03,07,45.56375
12,03,08,48.72377777777778
12,03,09,50.419472222222225
12,03,10,53.219638888888895
12,03,11,52.80458333333333
12,03,12,53.18252777777778
12,03,13,52.99052777777778
12,03,14,53.00227777777778
12,03,15,52.250149253731344
12,03,16,52.97735904177622
12,03,17,53.21933333333334
12,03,18,53.88466666666666
12,03,19,52.6755
12,03,20,54.505944444444445
12,03,21,52.06433333333334
12,03,22,52.311638888888886
12,03,23,52.48141666666667
12,04,00,51.92602777777778
12,04,01,49.790277777777774
12,04,02,50.16994444444444
12,04,03,46.72830555555555
12,04,04,45.93152777777778
12,04,05,45.57491666666667
12,04,06,44.463138888888885
12,04,07,43.126916666666666
12,04,08,46.258388888888895
12,04,09,46.44875
12,04,10,47.815527777777774
12,04,11,51.276833333333336
12,04,12,50.05130555555556
12,04,13,51.63313888888889
12,04,14,51.20575
12,04,15,51.53568
12,04,16,52.781929110981984
12,04,17,53.804249999999996
12,04,18,54.27
12,04,19,56.05583333333333
12,04,20,57.13697222222223
12,04,21,58.01013888888889
12,04,22,55.776805555555555
12,04,23,49.990249999999996
12,05,00,46.45722222222222
12,05,01,43.54913888888889
12,05,02,41.33811111111111
12,05,03,40.52213888888889
12,05,04,41.80977777777778
12,05,05,41.596833333333336
12,05,06,52.24594444444444
12,05,07,53.59866666666667
12,05,08,55.882111111111115
12,05,09,56.64355555555555
12,05,10,62.715472222222225
12,05,11,61.33591666666666
12,05,12,54.36516666666667
12,05,13,55.181916666666666
12,05,14,54.42977777777778
12,05,15,53.44380165289256
12,05,16,54.61490919742238
12,05,17,55.271277777777776
12,05,18,57.04855555555555
12,05,19,56.29966666666667
12,05,20,55.57947222222222
12,05,21,53.065333333333335
12,05,22,55.317166666666665
12,05,23,58.69891666666667
12,06,00,61.58886111111111
12,06,01,57.60819444444444
12,06,02,52.418305555555555
12,06,03,43.86819444444444
12,06,04,43.60563888888888
12,06,05,43.732749999999996
12,06,06,46.57972222222222
12,06,07,52.32647222222222
12,06,08,56.606
12,06,09,57.87983333333333
12,06,10,55.194694444444444
12,06,11,54.91166666666667
12,06,12,55.840666666666664
12,06,13,54.93391666666667
12,06,14,54.362027777777776
12,06,15,53.36697674418605
12,06,16,55.098107940446646
12,06,17,55.685027777777776
12,06,18,56.487878787878785
12,06,19,56.309583333333336
12,06,20,53.8565
12,06,21,53.48761111111111
12,06,22,55.34636111111111
12,06,23,54.736805555555556
12,07,00,55.91158333333334
12,07,01,54.19486111111111
12,07,02,46.71041666666667
12,07,03,44.22430555555555
12,07,04,43.2955
12,07,05,44.84561111111111
12,07,06,46.04491666666667
12,07,07,50.555277777777775
12,07,08,57.62638888888889
12,07,09,58.16119444444444
12,07,10,61.42327777777778
12,07,11,56.43355555555555
12,07,12,54.67225
12,07,13,55.353944444444444
12,07,14,55.38736111111111
12,07,15,55.45581977471839
12,07,16,56.10507159904535
12,07,17,57.89536111111111
12,07,18,56.27594444444444
12,07,19,56.03780555555556
12,07,20,55.92311111111111
12,07,21,54.08683333333334
12,07,22,56.42311111111111
12,07,23,59.560694444444444
12,08,00,62.575222222222216
12,08,01,63.716499999999996
12,08,02,64.01613888888889
12,08,03,60.17022222222222
12,08,04,49.15580555555555
12,08,05,46.6025
12,08,06,48.29336111111111
12,08,07,54.87988888888889
12,08,08,59.411972222222225
12,08,09,56.909055555555554
12,08,10,56.629527777777774
12,08,11,55.643607559755424
12,08,12,56.4775
12,08,13,55.76197222222223
12,08,14,54.682027777777776
12,08,15,54.93324641460235
12,08,16,55.059844636988345
12,08,17,56.43105555555555
12,08,18,58.36380555555556
12,08,19,57.29225
12,08,20,56.888194444444444
12,08,21,57.31525
12,08,22,57.68225
12,08,23,60.37227777777778
12,09,00,62.004666666666665
12,09,01,65.58644444444445
12,09,02,66.69083333333333
12,09,03,63.98950000000001
12,09,04,52.773944444444446
12,09,05,50.85202777777778
12,09,06,48.33369444444444
12,09,07,51.68775
12,09,08,56.69430555555556
12,09,09,57.79394444444445
12,09,10,56.096833333333336
12,09,11,58.51352777777778
12,09,12,58.31166666666667
12,09,13,58.178805555555556
12,09,14,56.376907155529274
12,09,16,57.45279791243839
12,09,17,57.34594444444444
12,09,18,55.92933333333333
12,09,19,57.53080555555555
12,09,20,56.76546262850792
12,09,21,56.313138888888886
12,09,22,55.17480555555555
12,09,23,58.49088888888889
12,10,00,60.930888888888894
12,10,01,61.105333333333334
12,10,02,61.94463888888889
12,10,03,59.632305555555554
12,10,04,54.04772222222222
12,10,05,45.17483333333333
12,10,06,42.76477777777778
12,10,07,46.52502777777778
12,10,08,48.724694444444445
12,10,09,53.89375
12,10,10,51.25322222222223
12,10,11,52.21780555555556
12,10,12,53.46733333333333
12,10,13,53.03052777777778
12,10,14,54.003027777777774
12,10,15,53.42466567607727
12,10,16,54.39480858468677
12,10,17,54.75358333333333
12,10,18,56.92372222222222
12,10,19,56.87291666666667
12,10,20,56.18425
12,10,21,54.52608333333333
12,10,22,54.42219444444444
12,10,23,52.85633333333333
12,11,00,49.468250000000005
12,11,01,48.43080555555555
12,11,02,47.829138888888885
12,11,03,45.50252777777778
12,11,04,42.94880555555556
12,11,05,44.1714365101417
12,11,06,41.13461111111111
12,11,07,41.56227777777778
12,11,08,48.388
12,11,09,49.80161111111111
12,11,10,47.158500000000004
12,11,11,51.88952777777777
12,11,12,51.49466666666666
12,11,13,50.95441666666667
12,11,14,52.59144444444445
12,11,15,53.68615548455804
12,11,16,52.03084982537835
12,11,17,54.71486111111111
12,11,18,54.05858333333333
12,11,19,55.11083333333333
12,11,20,56.87327777777777
12,11,21,58.36311111111112
12,11,22,54.47847222222222
12,11,23,58.23294444444445
12,12,00,61.822250000000004
12,12,01,63.32819444444444
12,12,02,64.33647222222221
12,12,03,62.603388888888894
12,12,04,51.952000000000005
12,12,05,44.89955555555555
12,12,06,45.07602777777778
12,12,07,56.13661111111111
12,12,08,56.558861111111106
12,12,09,53.47633333333333
12,12,10,54.71066666666667
12,12,11,53.25802777777778
12,12,12,55.84030555555556
12,12,13,54.13455555555555
12,12,14,54.365833333333335
12,12,15,52.42751842751843
12,12,16,54.73347876672484
12,12,17,54.88761111111111
12,12,18,56.05613888888889
12,12,19,55.19727777777778
12,12,20,55.125972222222224
12,12,21,53.297999999999995
12,12,22,52.247166666666665
12,12,23,50.556555555555555
12,13,00,49.290416666666665
12,13,01,46.76658333333334
12,13,02,43.71530555555556
12,13,03,41.16002777777778
12,13,04,40.84458333333333
12,13,05,40.615722222222225
12,13,06,45.18683333333333
12,13,07,50.376000000000005
12,13,08,55.418055555555554
12,13,09,53.880833333333335
12,13,10,55.63344444444444
12,13,11,59.535555555555554
12,13,12,55.71058333333333
12,13,13,54.32588888888889
12,13,14,54.080416666666665
12,13,15,53.64460988683741
12,13,16,54.070271058000586
12,13,17,55.23083333333334
12,13,18,56.092555555555556
12,13,19,55.62738888888889
12,13,20,55.31258333333333
12,13,21,53.192166666666665
12,13,22,54.546305555555556
12,13,23,58.08397222222222
12,14,00,54.632888888888886
12,14,01,54.97686111111111
12,14,02,46.988194444444446
12,14,03,44.04611111111111
12,14,04,41.770777777777774
12,14,05,40.85525
12,14,06,45.0575
12,14,07,46.84158333333334
12,14,08,54.544444444444444
12,14,09,55.79291666666666
12,14,10,55.232305555555556
12,14,11,54.19636111111111
12,14,12,55.326611111111106
12,14,13,55.074333333333335
12,14,14,53.19313888888889
12,14,15,50.91763005780347
12,14,16,53.333355048859936
12,14,17,54.80844444444444
12,14,18,56.51902777777778
12,14,19,56.52872222222222
12,14,20,54.75366666666667
12,14,21,54.91102777777778
12,14,22,55.42127777777778
12,14,23,56.21058333333333
12,15,00,56.48758333333333
12,15,01,61.711777777777776
12,15,02,60.60463888888889
12,15,03,60.20116666666667
12,15,04,48.231972222222225
12,15,05,46.43955555555556
12,15,06,49.13713888888889
12,15,07,53.80838888888889
12,15,08,56.46883333333333
12,15,09,55.326861111111114
12,15,10,58.03208333333333
12,15,11,54.29352777777778
12,15,12,56.081027777777784
12,15,13,54.95616666666667
12,15,14,54.295361111111106
12,15,15,53.71364244315649
12,15,16,55.41305506216696
12,15,17,56.17997222222222
12,15,18,56.63897222222222
12,15,19,59.719277777777776
12,15,20,62.708416666666665
12,15,21,55.43991666666667
12,15,22,56.37869444444444
12,15,23,55.61975
12,16,00,57.175333333333334
12,16,01,59.51261111111111
12,16,02,60.696194444444444
12,16,03,60.15833333333333
12,16,04,49.69841666666667
12,16,05,48.50141666666667
12,16,06,46.583
12,16,07,50.56372222222222
12,16,08,54.705499999999994
12,16,09,56.572833333333335
12,16,10,59.68086111111111
12,16,11,56.29008333333333
12,16,12,56.64272222222222
12,16,13,57.24944444444444
12,16,14,57.293083333333335
12,16,15,55.47704248366013
12,16,16,57.435859465737515
12,16,17,57.064861111111114
12,16,18,57.89763888888889
12,16,19,57.55905555555556
12,16,20,57.05583333333333
12,16,21,54.471000000000004
12,16,22,53.78172222222223
12,16,23,56.84863888888889
12,17,00,53.927749999999996
12,17,01,52.229897193664904
12,17,02,47.06638888888889
12,17,03,47.541916666666665
12,17,04,45.473305555555555
12,17,05,47.00102777777778
12,17,06,44.16766666666667
12,17,07,46.11194444444445
12,17,08,49.736000000000004
12,17,09,59.32383333333333
12,17,10,54.78966666666666
12,17,11,54.16786111111111
12,17,12,54.163916666666665
12,17,13,56.64944444444444
12,17,14,53.871916666666664
12,17,15,53.91907164480323
12,17,16,54.13857428381079
12,17,17,55.20141666666667
12,17,18,55.54252777777778
12,17,19,56.424055555555555
12,17,20,53.91555555555556
12,17,21,56.80327777777777
12,17,22,53.12475
12,17,23,55.401583333333335
12,18,00,50.566916666666664
12,18,01,48.547138888888895
12,18,02,46.17700000000001
12,18,03,46.06263888888889
12,18,04,42.85966666666666
12,18,05,41.68519444444445
12,18,06,41.772000000000006
12,18,07,41.313027777777776
12,18,08,45.52661111111111
12,18,09,49.26833333333333
12,18,10,47.33722222222222
12,18,11,51.498
12,18,12,51.71183333333334
12,18,13,50.71275
12,18,14,52.98175
12,18,15,51.85326876513317
12,18,16,53.319288007003216
12,18,17,53.938472222222224
12,18,18,53.61058333333334
12,18,19,55.201
12,18,20,57.524388888888886
12,18,21,57.25797222222223
12,18,22,53.62836111111111
12,18,23,49.89883333333333
12,19,00,46.79566666666666
12,19,01,44.17788888888889
12,19,02,42.58708333333333
12,19,03,42.26838888888889
12,19,04,41.694805555555554
12,19,05,42.19877777777778
12,19,06,48.64508333333333
12,19,07,52.30522222222222
12,19,08,58.15075
12,19,09,59.70133333333333
12,19,10,57.676472222222216
12,19,11,55.223166666666664
12,19,12,57.15302777777777
12,19,13,55.40986111111111
12,19,14,55.27033333333333
12,19,15,54.452007168458785
12,19,16,54.30140845070423
12,19,17,54.58913888888889
12,19,18,56.651805555555555
12,19,19,54.878305555555556
12,19,20,54.88861111111111
12,19,21,55.280361111111105
12,19,22,51.65238888888889
12,19,23,51.31272222222222
12,20,00,47.329249999999995
12,20,01,46.37238888888889
12,20,02,41.376555555555555
12,20,03,39.355666666666664
12,20,04,38.75930555555556
12,20,05,42.67797222222222
12,20,06,45.36577777777777
12,20,07,52.6295
12,20,08,54.54461111111111
12,20,09,55.574305555555554
12,20,10,57.83702777777778
12,20,11,55.148916666666665
12,20,12,55.71658333333334
12,20,13,56.26669444444445
12,20,14,54.437222222222225
12,20,15,53.564643095396924
12,20,16,54.33439677301063
12,20,17,55.366638888888886
12,20,18,56.97497222222222
12,20,19,57.48366666666667
12,20,20,56.06905555555556
12,20,21,55.727833333333336
12,20,22,55.55786111111111
12,20,23,55.86372222222222
12,21,00,54.37427777777778
12,21,01,50.765879410947484
12,21,02,47.214222222222226
12,21,03,49.55316666666666
12,21,04,44.08
12,21,05,43.554500000000004
12,21,06,47.07080555555555
12,21,07,49.96783333333334
12,21,08,55.678916666666666
12,21,09,54.29022222222222
12,21,10,55.15825
12,21,11,54.93891666666667
12,21,12,54.22569444444444
12,21,13,55.639722222222225
12,21,14,54.95925
12,21,15,54.10878835153406
12,21,16,54.440059127864004
12,21,17,57.28952777777778
12,21,18,56.396611111111106
12,21,19,56.50613888888889
12,21,20,54.80161111111111
12,21,21,53.88194444444444
12,21,22,56.654611111111116
12,21,23,61.47086111111111
12,22,00,63.527
12,22,01,65.99047222222222
12,22,02,65.01136111111111
12,22,03,64.52697222222223
12,22,04,55.20630555555556
12,22,05,47.86197222222222
12,22,06,50.849361111111115
12,22,07,55.78336111111111
12,22,08,57.028222222222226
12,22,09,55.246
12,22,10,56.40219444444444
12,22,11,54.81538888888889
12,22,12,54.84813888888888
12,22,13,55.538944444444446
12,22,14,55.70341666666666
12,22,15,55.87165318957772
