month,day,hour,lamax
10,28,08,51.52741666666667
10,28,09,51.28597222222222
10,28,10,51.65691666666667
10,28,11,51.25958333333333
10,28,12,52.73583333333333
10,28,13,53.19627570872707
10,28,14,52.21083333333333
10,28,15,51.97438888888889
10,28,16,51.94855555555555
10,28,17,51.68552777777778
10,28,18,51.84880555555556
10,28,19,51.899027507641016
10,28,20,52.359611111111114
10,28,21,53.060583333333334
10,28,22,54.38713888888889
10,28,23,54.03091666666666
10,29,00,54.03205555555555
10,29,01,53.383361111111114
10,29,02,51.90513888888889
10,29,03,50.99586111111111
10,29,04,50.668277777777774
10,29,05,50.786472222222216
10,29,06,51.0905
10,29,07,52.36172222222223
10,29,08,52.58705555555555
10,29,09,53.56952777777777
10,29,10,50.84811006114508
10,29,11,51.75672222222222
10,29,12,51.005472222222224
10,29,13,50.4905807168658
10,29,14,49.86106170094497
10,29,15,50.55175
10,29,16,51.24858333333333
10,29,17,50.556916666666666
10,29,18,50.88477777777778
10,29,19,50.48283333333334
10,29,20,50.17644444444445
10,29,21,50.24210672595887
10,29,22,50.211055555555554
10,29,23,50.58444444444444
10,30,00,51.27333333333333
10,30,01,50.95708333333334
10,30,02,51.437958333333334
10,30,03,51.95327777777777
10,30,04,52.24191666666667
10,30,05,51.803444444444445
10,30,06,52.28966666666666
10,30,07,52.21819444444444
10,30,08,48.03986111111111
10,30,09,47.57058333333333
10,30,10,44.298388441233676
10,30,11,44.649277777777776
10,30,12,43.780105584884694
10,30,13,43.857349263684355
10,30,14,43.23869444444444
10,30,15,45.28866666666667
10,30,16,46.26997222222222
10,30,17,43.6975
10,30,18,43.963027777777775
10,30,19,43.69655459849958
10,30,20,44.29366666666667
10,30,21,44.49736111111111
10,30,22,44.16758333333333
10,30,23,43.61580555555555
10,31,00,43.61613888888889
10,31,01,46.79875
10,31,02,43.79569444444444
10,31,03,42.57261111111111
10,31,04,41.514583333333334
10,31,05,40.044694444444445
10,31,06,42.66972222222222
10,31,07,46.82288888888889
10,31,08,49.68011111111111
10,31,09,46.45861111111111
10,31,10,45.16630555555556
10,31,11,44.31283333333334
10,31,12,44.61241666666667
10,31,13,44.93252777777778
10,31,14,43.6915
10,31,15,45.43841666666666
10,31,16,47.56761111111111
10,31,17,45.35727777777778
10,31,18,44.75808249721293
10,31,19,44.912055555555554
10,31,20,45.14286111111111
10,31,21,46.15086111111111
10,31,22,46.28111111111111
10,31,23,47.327313142539595
11,01,00,49.64783333333334
11,01,01,50.940333333333335
11,01,02,50.912305555555555
11,01,03,53.16087802167269
11,01,04,49.32530555555556
11,01,05,47.541694444444445
11,01,06,47.61936111111111
11,01,07,45.78658333333334
11,01,08,47.02603500972493
11,01,09,50.385777777777776
11,01,10,48.655499999999996
11,01,11,48.519
11,01,12,48.69338888888889
11,01,13,46.022666666666666
11,01,14,48.08610339077265
11,01,15,47.66825
11,01,16,49.55297222222222
11,01,17,45.145611111111116
11,01,18,46.63558333333334
11,01,19,47.49730555555555
11,01,20,46.67594444444444
11,01,21,46.25111111111111
11,01,22,45.9044178938594
11,01,23,46.98452777777777
11,02,00,48.27605555555555
11,02,01,50.807972222222226
11,02,02,50.10272222222222
11,02,03,48.02527777777778
11,02,04,48.19997221450403
11,02,05,46.42194444444444
11,02,06,45.27852777777778
11,02,07,47.07299999999999
11,02,08,48.462833333333336
11,02,09,45.49224784662406
11,02,10,46.24066666666666
11,02,11,44.95816666666666
11,02,12,45.475722222222224
11,02,13,45.239527777777774
11,02,14,45.92741666666667
11,02,15,44.756972222222224
11,02,16,44.97738888888889
11,02,17,44.63625
11,02,18,45.101444444444446
11,02,19,45.68133333333333
11,02,20,45.05741666666667
11,02,21,45.41875
11,02,22,44.333129516398
11,02,23,43.89160644802668
11,03,00,45.43961111111111
11,03,01,46.754333333333335
11,03,02,45.93678799666574
11,03,03,45.03133333333333
11,03,04,44.62566666666667
11,03,05,44.00680555555556
11,03,06,45.39219227563212
11,03,07,47.83391666666667
11,03,08,48.61841666666666
11,03,09,51.27788888888889
11,03,10,48.00738888888889
11,03,11,48.778416666666665
11,03,12,47.93025
11,03,13,47.21111111111111
11,03,14,50.37975
11,03,15,49.68588888888889
11,03,16,49.028063350930815
11,03,17,53.95641666666667
11,03,18,47.981722222222224
11,03,19,47.035472222222225
11,03,20,47.8008613503751
11,03,21,48.84869444444444
11,03,22,47.81711111111111
11,03,23,48.5709641567102
11,04,00,48.333555555555556
11,04,01,49.37280555555556
11,04,02,48.57322222222222
11,04,03,48.158027777777775
11,04,04,47.04677777777778
11,04,05,44.11211111111111
11,04,06,45.24966666666666
11,04,07,50.68322222222223
11,04,08,51.176861111111116
11,04,09,47.915499999999994
11,04,10,47.790550305725404
11,04,11,46.94705555555555
11,04,12,48.22622222222222
11,04,13,46.96666666666667
11,04,14,46.05863888888889
11,04,15,45.14405225125069
11,04,16,45.19602777777778
11,04,17,44.99677777777777
11,04,18,45.85777777777778
11,04,19,44.97244444444444
11,04,20,45.06258333333333
11,04,21,45.07491666666667
11,04,22,45.42461111111111
11,04,23,45.98288888888889
11,05,00,45.975138888888885
11,05,01,45.60938888888889
11,05,02,45.80961111111111
11,05,03,44.23809391497638
11,05,04,43.355583333333335
11,05,05,42.359944444444444
11,05,06,45.33733333333333
11,05,07,46.41130555555556
11,05,08,45.938583333333334
11,05,09,46.41416666666667
11,05,10,44.69513888888889
11,05,11,44.17862701500834
11,05,12,44.022861111111105
11,05,13,44.37636111111111
11,05,14,43.60480555555555
11,05,15,44.654333333333334
11,05,16,45.95183333333333
11,05,17,44.70227777777778
11,05,18,45.558194444444446
11,05,19,45.53927777777778
11,05,20,44.84627777777778
11,05,21,46.376694444444446
11,05,22,46.06633333333333
11,05,23,45.95494719288494
11,06,00,45.89588888888889
11,06,01,46.71116976938038
11,06,02,45.963027777777775
11,06,03,44.88375
11,06,04,44.16502777777778
11,06,05,44.52511111111111
11,06,06,45.86377777777778
11,06,07,44.77861111111111
11,06,08,42.366379070414695
11,06,09,46.97741666666667
11,06,10,44.83533333333334
11,06,11,48.94991666666667
11,06,12,47.869686023895525
11,06,13,47.54217838288413
11,06,14,50.12036111111111
11,06,15,58.171464295637676
11,06,16,57.43544444444444
11,06,17,51.09872222222222
11,06,18,48.495777777777775
11,06,19,47.33027777777778
11,06,20,47.16766666666667
11,06,21,47.081689358155046
11,06,22,45.545361111111106
11,06,23,42.201
11,07,00,40.958155043067514
11,07,01,41.19375
11,07,02,40.67091111730287
11,07,03,40.591972222222225
11,07,04,40.664111111111104
11,07,05,42.75891666666667
11,07,06,45.28525
11,07,07,45.89058333333333
11,07,08,48.38777777777778
11,07,09,47.63713888888889
11,07,10,54.35236111111111
11,07,11,51.840233398166156
11,07,12,48.405
11,07,13,47.378027777777774
11,07,14,46.063472222222224
11,07,15,45.86147222222222
11,07,16,46.319483046136746
11,07,17,45.0683435241801
11,07,18,45.6755
11,07,19,45.066185051403174
11,07,20,45.628
11,07,21,45.151722222222226
11,07,22,44.53769444444445
11,07,23,45.35641666666667
11,08,00,46.25391666666667
11,08,01,46.43295359822173
11,08,02,45.72386111111111
11,08,03,44.845638888888885
11,08,04,44.82329071706504
11,08,05,46.38933333333333
11,08,06,47.023361111111114
11,08,07,48.3565434843012
11,08,08,49.69025
11,08,09,48.468435676576824
11,08,10,49.51594444444444
11,08,11,46.576388888888886
11,08,12,46.91583773270353
11,08,13,47.8915
11,08,14,46.18105555555555
11,08,15,46.16026674076132
11,08,16,46.56366666666667
11,08,17,45.962868260144525
11,08,18,46.28541666666667
11,08,19,46.54002777777778
11,08,20,47.03808333333333
11,08,21,45.38102777777778
11,08,22,46.287749999999996
11,08,23,44.67347222222222
11,09,00,47.31738888888889
11,09,01,50.074555555555555
11,09,02,48.117004723534315
11,09,03,46.99011111111111
11,09,04,43.91480555555555
11,09,05,42.6932462479155
11,09,06,43.422333333333334
11,09,07,47.63016666666667
11,09,08,50.064887406171806
11,09,09,49.768055555555556
11,09,10,50.07301278488049
11,09,11,50.427638888888886
11,09,12,49.95816666666666
11,09,13,50.60311111111111
11,09,14,50.24058333333333
11,09,15,48.737944444444445
11,09,16,45.477209560867145
11,09,17,45.04352777777778
11,09,18,45.5425
11,09,19,45.099777592438144
11,09,20,44.53080555555555
11,09,21,44.683138888888884
11,09,22,44.57355555555555
11,09,23,44.40961111111111
11,10,00,46.90877777777778
11,10,01,50.43142539594332
11,10,02,47.016527777777775
11,10,03,47.40950263962211
11,10,04,45.04491666666667
11,10,05,43.596888888888884
11,10,06,45.718944444444446
11,10,07,48.396499999999996
11,10,08,51.73663888888889
11,10,09,49.072575715476525
11,10,10,50.84163888888889
11,10,11,47.655722222222224
11,10,12,48.375305555555556
11,10,13,48.996916666666664
11,10,14,45.31555987774382
11,10,15,45.986000000000004
11,10,16,46.91169444444444
11,10,17,44.46643512086691
11,10,18,45.91227777777778
11,10,19,46.03872222222222
11,10,20,45.76880555555556
11,10,21,44.97555555555556
11,10,22,45.592861111111105
11,10,23,46.72131739855475
11,11,00,48.885305555555554
11,11,01,52.17897222222222
11,11,02,52.881861111111114
11,11,03,50.15358333333333
11,11,04,49.48319444444444
11,11,05,47.520694444444445
11,11,06,46.88927777777778
11,11,07,46.280722222222224
11,11,08,47.67519444444445
11,11,09,47.791666666666664
11,11,10,47.3456793553765
11,11,11,48.00588888888889
11,11,12,48.6015
11,11,13,48.24765212559044
11,11,14,46.1155
11,11,15,49.90652959155321
11,11,16,46.213527777777784
11,11,17,44.461555555555556
11,11,18,44.41163888888889
11,11,19,44.44394444444445
11,11,20,45.131
11,11,21,45.56352777777778
11,11,22,46.62305555555555
11,11,23,45.38838888888889
11,12,00,45.32780555555556
11,12,01,45.195277777777775
11,12,02,44.483222222222224
11,12,03,43.00230555555555
11,12,04,42.54683333333333
11,12,05,40.929249999999996
11,12,06,42.36022222222222
11,12,07,43.10447222222222
11,12,08,45.41502777777778
11,12,09,49.42952777777777
11,12,10,46.19875
11,12,11,45.6905
11,12,12,46.00286111111111
11,12,13,44.52261111111111
11,12,14,46.37630555555556
11,12,15,47.661944444444444
11,12,16,46.79277777777778
11,12,17,43.655166666666666
11,12,18,44.197944444444445
11,12,19,43.873416666666664
11,12,20,43.405249999999995
11,12,21,43.17327777777778
11,12,22,42.86936111111111
11,12,23,42.859027777777776
11,13,00,43.45341666666666
11,13,01,43.154805555555555
11,13,02,42.74613888888889
11,13,03,42.02122222222222
11,13,04,41.34247222222222
11,13,05,41.649735596994155
11,13,06,44.33277777777778
11,13,07,42.538555555555554
11,13,08,45.28130555555556
11,13,09,46.460388888888886
11,13,10,44.64194444444445
11,13,11,44.65366666666667
11,13,12,44.908388888888894
11,13,13,43.76280555555556
11,13,14,42.792656467315716
11,13,15,43.04338888888889
11,13,16,44.42677777777778
11,13,17,42.27144444444445
11,13,18,43.04719444444444
11,13,19,43.42091666666666
11,13,20,44.18322222222223
11,13,21,44.096222222222224
11,13,22,42.74722222222222
11,13,23,40.953583333333334
11,14,00,40.64833333333333
11,14,01,39.70122222222222
11,14,02,40.185916666666664
11,14,03,39.60391666666667
11,14,04,39.45666666666666
11,14,05,40.439972222222224
11,14,06,43.22797222222223
11,14,07,47.38363434287302
11,14,08,48.09838888888889
11,14,09,46.10613888888889
11,14,10,45.17827777777777
11,14,11,44.941944444444445
11,14,12,46.0575
11,14,13,45.982166666666664
11,14,14,44.89425
11,14,15,44.97477777777778
11,14,16,45.05161111111111
11,14,17,43.30619444444444
11,14,18,43.95652777777778
11,14,19,43.53080555555555
11,14,20,43.914500000000004
11,14,21,43.589083333333335
11,14,22,43.636916666666664
11,14,23,43.63108333333333
11,15,00,45.134750000000004
11,15,01,47.51049999999999
11,15,02,45.94327777777777
11,15,03,43.90869444444444
11,15,04,42.550805555555556
11,15,05,43.14169444444445
11,15,06,45.07652777777778
11,15,07,46.93833333333333
11,15,08,49.19861111111111
11,15,09,48.57275
11,15,10,51.477222222222224
11,15,11,49.68044444444445
11,15,12,48.105777777777774
11,15,13,48.17927777777778
11,15,14,47.33116666666667
11,15,15,45.888111111111115
11,15,16,47.52002777777778
11,15,17,49.62513888888889
11,15,18,49.05038888888889
11,15,19,47.35138888888889
11,15,20,46.098444444444446
11,15,21,56.19825
11,15,22,53.882194444444444
11,15,23,55.86786111111111
11,16,00,52.27836111111111
11,16,01,48.37255555555556
11,16,02,48.11372603500972
11,16,03,44.92030555555556
11,16,04,43.93363888888889
11,16,05,43.45466666666666
11,16,06,45.17041666666667
11,16,07,47.810583333333334
11,16,08,48.92966666666666
11,16,09,48.05211111111111
11,16,10,48.96161111111111
11,16,11,47.422888888888885
11,16,12,49.10755555555556
11,16,13,46.254222222222225
11,16,14,48.55888888888889
11,16,15,47.421416666666666
11,16,16,46.08647222222222
11,16,17,45.369527777777776
11,16,18,45.775
11,16,19,45.485277777777775
11,16,20,46.47011111111111
11,16,21,55.503638888888894
11,16,22,58.166888888888884
11,16,23,56.813138888888886
11,17,00,60.24619444444444
11,17,01,54.99058333333333
11,17,02,50.64288888888889
11,17,03,50.48755555555556
11,17,04,60.238305555555556
11,17,05,50.009750000000004
11,17,06,54.827666666666666
11,17,07,56.59388888888889
11,17,08,53.727000000000004
11,17,09,52.07955555555555
11,17,10,52.430527777777776
11,17,11,50.48547222222223
11,17,12,49.240750000000006
11,17,13,48.83236111111111
11,17,14,47.934472222222226
11,17,15,47.22677777777778
11,17,16,46.16036111111111
11,17,17,45.016888888888886
11,17,18,45.53436111111112
11,17,19,45.09863888888889
11,17,20,45.06513888888889
11,17,21,44.89316476799111
11,17,22,44.95077777777777
11,17,23,45.450583333333334
11,18,00,46.4505
11,18,01,47.68086111111111
11,18,02,47.568361111111116
11,18,03,46.76086111111111
11,18,04,44.522083333333335
11,18,05,43.46919444444445
11,18,06,45.81722222222222
11,18,07,49.92958333333333
11,18,08,48.778111111111116
11,18,09,47.876694444444446
11,18,10,50.50091666666666
11,18,11,56.657916666666665
11,18,12,52.35436111111112
11,18,13,45.48313888888889
11,18,14,54.94083333333333
11,18,15,54.679500000000004
11,18,16,53.91158333333334
11,18,17,63.88302777777778
11,18,18,67.85830555555556
11,18,19,65.56486111111111
11,18,20,63.912194444444445
11,18,21,53.529805555555555
11,18,22,52.31194444444444
11,18,23,49.55597222222222
11,19,00,48.454638888888894
11,19,01,48.05016666666667
11,19,02,55.87544444444445
11,19,03,53.492333333333335
11,19,04,52.61672222222222
11,19,05,50.26425
11,19,06,51.997166666666665
11,19,07,47.36116666666667
11,19,08,50.32102777777778
11,19,09,57.221944444444446
11,19,10,55.85469444444444
11,19,11,51.40555555555556
11,19,12,52.81272222222222
11,19,13,56.31333333333333
11,19,14,59.82863888888889
11,19,15,50.04488888888889
11,19,16,48.61261111111111
11,19,17,45.85186111111111
11,19,18,45.831583333333334
11,19,19,45.50222222222222
11,19,20,44.23063888888888
11,19,21,43.79425
11,19,22,44.58366666666667
11,19,23,43.60236111111111
11,20,00,44.26275708727071
11,20,01,44.625638888888886
11,20,02,44.29216666666667
11,20,03,43.97075
11,20,04,42.44238888888889
11,20,05,42.97241666666667
11,20,06,43.20294526257293
11,20,07,42.94361111111111
11,20,08,42.68491666666667
11,20,09,43.95059738816338
11,20,10,42.94097222222222
11,20,11,44.140750000000004
11,20,12,45.05394444444445
11,20,13,47.067083333333336
11,20,14,51.697694444444444
11,20,15,47.92447222222222
11,20,16,49.81516666666667
11,20,17,47.036075597554195
11,20,18,48.659627674353985
11,20,19,47.102444444444444
11,20,20,46.03758333333333
11,20,21,45.99347222222222
11,20,22,44.24651292025563
11,20,23,43.27802777777777
11,21,00,43.558138888888884
11,21,01,45.77613888888889
11,21,02,42.885666666666665
11,21,03,41.49502639622117
11,21,04,41.52183333333333
11,21,05,43.214305555555555
11,21,06,46.0375556792873
11,21,07,47.28205056960267
11,21,08,49.46125
11,21,09,47.54005555555556
11,21,10,47.314277777777775
11,21,11,45.03275
11,21,12,47.286798221234015
11,21,13,45.839277777777774
11,21,14,46.8655
11,21,15,45.88908333333334
11,21,16,45.42525
11,21,17,43.958
11,21,18,50.10791666666667
11,21,19,51.2145
11,21,20,54.94773548207835
11,21,21,52.50002777777778
11,21,22,48.653111111111116
11,21,23,45.60458588104502
11,22,00,46.794361111111115
11,22,01,47.72058333333334
11,22,02,46.535
11,22,03,44.91711111111111
11,22,04,44.12020005557099
11,22,05,44.13827777777777
11,22,06,46.65008333333333
11,22,07,50.12638888888889
11,22,08,50.79119444444444
11,22,09,49.407833333333336
11,22,10,49.44133333333333
11,22,11,47.79866666666667
11,22,12,47.683194444444446
11,22,13,46.71391666666667
11,22,14,45.58230555555555
11,22,15,45.329750000000004
11,22,16,46.547235343150874
11,22,17,46.013250000000006
11,22,18,47.154444444444444
11,22,19,48.2449013614893
11,22,20,47.162861111111106
11,22,21,49.01497222222222
11,22,22,47.941833333333335
11,22,23,46.8805
11,23,00,46.110339077265145
11,23,01,47.68677777777778
11,23,02,47.44019444444445
11,23,03,45.525458588104506
11,23,04,43.50252777777778
11,23,05,43.48216171158655
11,23,06,45.16433333333333
11,23,07,45.675555555555555
11,23,08,52.19013888888889
11,23,09,50.73883333333333
11,23,10,49.79044444444445
11,23,11,50.67352777777778
11,23,12,51.3709641567102
11,23,13,51.16141666666667
11,23,14,57.20136111111111
11,23,15,58.45227777777778
11,23,16,49.70011111111111
11,23,17,47.20325090302862
11,23,18,48.024750000000004
11,23,19,48.61116666666667
11,23,20,48.40800222283968
11,23,21,49.13372222222222
11,23,22,49.099666666666664
11,23,23,48.14797222222222
11,24,00,48.78611111111111
11,24,01,49.00827777777778
11,24,02,48.655499999999996
11,24,03,46.328361111111114
11,24,04,44.92936111111111
11,24,05,45.77852777777778
11,24,06,45.95886111111111
11,24,07,47.88546818560711
11,24,08,50.98116666666667
11,24,09,48.10263888888889
11,24,10,46.21641666666667
11,24,11,45.10866666666667
11,24,12,45.11877777777778
11,24,13,44.608729496802894
11,24,14,44.58672222222223
11,24,15,44.46619444444444
11,24,16,45.31777777777778
11,24,17,45.42619444444444
11,24,18,47.918111111111116
11,24,19,47.375861111111114
11,24,20,46.54986111111111
11,24,21,46.72048360200111
11,24,22,45.83036111111111
11,24,23,46.25022222222222
11,25,00,47.7455
11,25,01,47.81225
11,25,02,54.84558333333334
11,25,03,53.28527777777778
11,25,04,46.76541666666667
11,25,05,45.23291666666667
11,25,06,46.66072818232351
11,25,07,48.844
11,25,08,51.88322222222222
11,25,09,49.140499999999996
11,25,10,51.883944444444445
11,25,11,48.693914976382324
11,25,12,48.82577777777777
11,25,13,46.12738888888889
11,25,14,45.55227777777778
11,25,15,45.00205555555556
11,25,16,45.78043357420789
11,25,17,46.09602777777778
11,25,18,47.36486111111111
11,25,19,48.7325
11,25,20,47.57822222222222
11,25,21,46.72933333333334
11,25,22,46.78630555555556
11,25,23,46.29861072520145
11,26,00,45.25497222222222
11,26,01,44.61897222222222
11,26,02,44.304973603778826
11,26,03,43.98861111111111
11,26,04,43.72619444444444
11,26,05,42.77697222222223
11,26,06,43.6485
11,26,07,44.93608333333333
11,26,08,46.79930536260073
11,26,09,46.50394444444445
11,26,10,45.24761111111111
11,26,11,45.11566666666666
11,26,12,45.38713888888889
11,26,13,44.571638888888884
11,26,14,44.67305555555556
11,26,15,44.27613888888889
11,26,16,45.720527777777775
11,26,17,44.271186440677965
11,26,18,45.63755555555556
11,26,19,45.17930555555556
11,26,20,44.50897471519866
11,26,21,44.345444444444446
11,26,22,45.060861111111116
11,26,23,46.04633333333333
11,27,00,44.791111111111114
11,27,01,45.572944444444445
11,27,02,45.350611111111114
11,27,03,45.486888888888885
11,27,04,44.198027777777774
11,27,05,41.659222222222226
11,27,06,44.61763888888889
11,27,07,47.64811111111111
11,27,08,46.09863888888889
11,27,09,47.147555555555556
11,27,10,45.90238888888889
11,27,11,49.67202777777777
11,27,12,47.28194444444444
11,27,13,44.42758333333333
11,27,14,44.99011111111111
11,27,15,45.82944444444445
11,27,16,46.669472222222225
11,27,17,45.77605555555555
11,27,18,48.27547222222223
11,27,19,49.18336111111111
11,27,20,49.54520700194499
11,27,21,46.51686111111111
11,27,22,45.196444444444445
11,27,23,42.49308333333334
11,28,00,41.44127777777778
11,28,01,41.24766666666667
11,28,02,45.46254515143096
11,28,03,51.31316666666667
11,28,04,53.80911111111111
11,28,05,53.574
11,28,06,51.528305555555555
11,28,07,51.209666666666664
11,28,08,52.344138888888885
11,28,09,51.67347222222222
11,28,10,49.15137538205057
11,28,11,47.58438888888889
11,28,12,47.37116666666667
11,28,13,47.237277777777784
11,28,14,47.39802777777778
11,28,15,45.36669444444445
11,28,16,44.66247915508616
11,28,17,43.661861111111115
11,28,18,44.771499999999996
11,28,19,44.90886603668705
11,28,20,44.024249999999995
11,28,21,44.23011111111111
11,28,22,43.46752777777778
11,28,23,42.12897222222222
11,29,00,42.15116666666667
11,29,01,41.71239233120311
11,29,02,41.881133648235625
11,29,03,41.27502777777778
11,29,04,41.15719444444444
11,29,05,42.17236111111111
11,29,06,43.46877777777778
11,29,07,47.258504724847135
11,29,08,47.164249999999996
11,29,09,46.00091666666666
11,29,10,47.264924958310175
11,29,11,43.83380555555556
11,29,12,45.79752777777778
11,29,13,47.83953876076688
11,29,14,47.93236111111111
11,29,15,45.907694444444445
11,29,16,42.84980544747082
11,29,17,42.27727777777778
11,29,18,43.32372222222222
11,29,19,43.86580555555555
11,29,20,43.49463888888889
11,29,21,42.96738888888889
11,29,22,42.0625
11,29,23,42.13066666666666
11,30,00,42.25577777777777
11,30,01,43.84244444444444
11,30,02,43.05447222222222
11,30,03,42.017588218949705
11,30,04,40.83825
11,30,05,40.28783333333334
11,30,06,42.08138888888889
11,30,07,44.66547222222223
11,30,08,48.49741666666667
11,30,09,46.97369444444444
11,30,10,47.124583333333334
11,30,11,44.44266666666667
11,30,12,46.36413888888889
11,30,13,46.110527777777776
11,30,14,44.40252777777778
11,30,15,43.367999999999995
11,30,16,43.27055555555555
11,30,17,43.687222222222225
11,30,18,44.81516666666667
11,30,19,44.549388888888885
11,30,20,43.203223117532644
11,30,21,43.068444444444445
11,30,22,43.76361111111111
11,30,23,44.10989163656571
12,01,00,45.93172222222223
12,01,01,46.25683333333333
12,01,02,44.690666666666665
12,01,03,43.05294444444445
12,01,04,41.68183333333334
12,01,05,40.99922222222222
12,01,06,43.25388888888889
12,01,07,43.56518477354821
12,01,08,49.528646846346206
12,01,09,47.13041666666667
12,01,10,51.32011111111111
12,01,11,44.32722978605168
12,01,12,44.565333333333335
12,01,13,44.95013888888889
12,01,14,44.330555555555556
12,01,15,44.94752777777778
12,01,16,45.80866907474298
12,01,17,46.87588218949708
12,01,18,46.48486111111111
12,01,19,46.91952777777777
12,01,20,48.48697222222222
12,01,21,45.728996385877124
12,01,22,43.42113888888889
12,01,23,44.15477777777778
12,02,00,46.583
12,02,01,47.59569444444445
12,02,02,46.96077777777777
12,02,03,45.179249999999996
12,02,04,44.184416666666664
12,02,05,43.00636111111111
12,02,06,43.90208333333333
12,02,07,47.10444567935537
12,02,08,47.64640177827174
12,02,09,45.577666666666666
12,02,10,47.794222222222224
12,02,11,45.309808280077796
12,02,12,48.39875
12,02,13,46.864091161756534
12,02,14,46.69694444444445
12,02,15,44.47483333333333
12,02,16,45.16730555555555
12,02,17,45.27258333333333
12,02,18,45.33425
12,02,19,46.991442067240904
12,02,20,48.135527777777774
12,02,21,45.43380555555556
12,02,22,43.62602777777778
12,02,23,43.07205555555555
12,03,00,42.625750000000004
12,03,01,42.297138888888895
12,03,02,42.29875
12,03,03,41.59152542372881
12,03,04,41.158138888888885
12,03,05,40.441861111111116
12,03,06,43.41141666666667
12,03,07,41.41297222222222
12,03,08,45.40163888888889
12,03,09,44.75560189046428
12,03,10,44.650777777777776
12,03,11,43.80552931369825
12,03,12,42.87093637121423
12,03,13,42.68883333333333
12,03,14,42.89311111111112
12,03,15,42.36405555555556
12,03,16,44.15091666666666
12,03,17,42.675638888888884
12,03,18,44.04375
12,03,19,49.80297222222222
12,03,20,56.310447346485134
12,03,21,43.14784662406224
12,03,22,43.217194444444445
12,03,23,43.005833333333335
12,04,00,43.1605
12,04,01,42.70269444444445
12,04,02,43.20677966101695
12,04,03,42.63205555555555
12,04,04,42.64802777777778
12,04,05,41.03147222222222
12,04,06,42.194694444444444
12,04,07,41.3095
12,04,08,44.56780555555556
12,04,09,45.04805555555556
12,04,10,41.890055555555556
12,04,11,43.18860794665184
12,04,12,42.35991666666667
12,04,13,42.47960544595721
12,04,14,41.809666666666665
12,04,15,42.91975
12,04,16,45.435954431786605
12,04,17,43.04197222222222
12,04,18,43.960249999999995
12,04,19,43.66047804335742
12,04,20,43.39394444444445
12,04,21,43.820533481522645
12,04,22,42.638649624895805
12,04,23,40.41116666666667
12,05,00,45.355916666666666
12,05,01,49.62744444444444
12,05,02,49.01686111111111
12,05,03,45.179722222222225
12,05,04,50.963267574326196
12,05,05,47.21080555555555
12,05,06,48.869824951375385
12,05,07,49.56886111111111
12,05,08,51.47005555555556
12,05,09,50.58833333333333
12,05,10,50.131823235130625
12,05,11,54.13261111111111
12,05,12,53.13836111111111
12,05,13,51.2685
12,05,14,50.929833333333335
12,05,15,47.63788888888889
12,05,16,47.50955555555555
12,05,17,46.25544444444444
12,05,18,51.13983333333333
12,05,19,44.69261111111111
12,05,20,46.13109196999166
12,05,21,44.76083333333333
12,05,22,44.87716666666666
12,05,23,45.07497222222222
12,06,00,46.10872222222222
12,06,01,44.63927777777778
12,06,02,43.324034454015006
12,06,03,42.553333333333335
12,06,04,42.275777777777776
12,06,05,42.195859961100304
12,06,06,43.78897222222222
12,06,07,46.469249999999995
12,06,08,48.34125
12,06,09,45.465777777777774
12,06,10,44.91011111111111
12,06,11,43.221222222222224
12,06,12,44.581694444444445
12,06,13,44.109002500694636
12,06,14,42.87593107281823
12,06,15,43.23925
12,06,16,43.70730555555555
12,06,17,43.521972222222225
12,06,18,44.24038888888889
12,06,19,44.78513888888889
12,06,20,43.808055555555555
12,06,21,43.73177777777778
12,06,22,43.37961111111111
12,06,23,42.158016115587664
12,07,00,42.96241666666667
12,07,01,42.8595165323701
12,07,02,42.108030008335646
12,07,03,42.19291666666667
12,07,04,41.742805555555556
12,07,05,42.42355555555555
12,07,06,44.312222222222225
12,07,07,48.35738888888889
12,07,08,50.47863888888889
12,07,09,46.78494444444444
12,07,10,45.83286111111111
12,07,11,44.67119444444444
12,07,12,44.44556821339261
12,07,13,45.128083333333336
12,07,14,44.462916666666665
12,07,15,44.42758333333333
12,07,16,44.67886111111111
12,07,17,43.86186111111112
12,07,18,45.267250000000004
12,07,19,44.663555555555554
12,07,20,44.49783333333334
12,07,21,44.69825
12,07,22,44.987944444444445
12,07,23,45.722944444444444
12,08,00,48.00416666666667
12,08,01,46.68102777777778
12,08,02,45.31858849680467
12,08,03,45.159055555555554
12,08,04,43.313472222222224
12,08,05,43.69986107252014
12,08,06,45.65408333333334
12,08,07,47.48136111111111
12,08,08,49.60677777777778
12,08,09,46.827305555555554
12,08,10,46.41188888888889
12,08,11,45.06780555555556
12,08,12,44.99322222222222
12,08,13,44.47655555555556
12,08,14,44.18952486801889
12,08,15,43.658166666666666
12,08,16,43.456722222222226
12,08,17,44.76830555555556
12,08,18,44.76371214226174
12,08,19,44.78261111111111
12,08,20,45.17446512920255
12,08,21,44.80752777777778
12,08,22,44.46461111111111
12,08,23,44.65087524312309
12,09,00,44.317055555555555
12,09,01,45.39463739927757
12,09,02,45.058055555555555
12,09,03,43.945972222222224
12,09,04,43.04902777777778
12,09,05,43.974500000000006
12,09,06,44.40836111111111
12,09,07,46.592000000000006
12,09,08,46.347166666666666
12,09,09,43.70097222222222
12,09,10,45.41041956098916
12,09,11,45.40897222222222
12,09,12,46.24380555555556
