month,day,hour,lamax
08,07,22,50.57216666666666
08,07,23,48.793277777777774
08,08,00,43.294361111111115
08,08,01,39.70713888888889
08,08,02,37.87358333333333
08,08,03,35.34758333333333
08,08,04,35.77836111111111
08,08,05,39.82669444444445
08,08,06,50.01255555555556
08,08,07,58.22241666666667
08,08,08,58.05
08,08,09,56.99783333333334
08,08,10,57.2965
08,08,11,59.62467352042234
08,08,12,55.56863888888889
08,08,13,57.59561111111111
08,08,14,56.225972222222225
08,08,15,60.13591666666667
08,08,16,57.69352777777778
08,08,17,56.14675
08,08,18,56.33988888888889
08,08,19,54.87569444444444
08,08,20,53.533722222222224
08,08,21,53.46083333333333
08,08,22,51.25772222222222
08,08,23,47.30016666666667
08,09,00,44.78661111111111
08,09,01,39.22511111111111
08,09,02,39.00238888888889
08,09,03,38.472388888888894
08,09,04,36.910833333333336
08,09,05,40.268527777777784
08,09,06,48.77516666666667
08,09,07,55.16466666666666
08,09,08,60.490861111111116
08,09,09,58.17336111111111
08,09,10,59.931805555555556
08,09,11,56.73419444444445
08,09,12,54.188500000000005
08,09,13,57.06880555555556
08,09,14,60.99227777777778
08,09,15,56.40452777777777
08,09,16,56.48591666666666
08,09,17,55.683055555555555
08,09,18,54.47997222222222
08,09,19,54.291222222222224
08,09,20,53.9985
08,09,21,53.12261111111111
08,09,22,52.34152777777778
08,09,23,47.96647222222222
08,10,00,47.64255555555556
08,10,01,41.78924701305918
08,10,02,37.435750000000006
08,10,03,38.136861111111116
08,10,04,38.03522222222222
08,10,05,40.41977777777778
08,10,06,53.624805555555554
08,10,07,59.284666666666666
08,10,08,57.042
08,10,09,57.9725
08,10,10,59.492333333333335
08,10,11,59.64944444444444
08,10,12,58.13905555555556
08,10,13,61.09102777777778
08,10,14,58.9035
08,10,15,54.47891666666667
08,10,16,56.48338888888889
08,10,17,56.68366666666667
08,10,18,55.83686111111111
08,10,19,54.72827777777778
08,10,20,54.36130555555556
08,10,21,53.77675
08,10,22,52.47943222933482
08,10,23,49.21866666666667
08,11,00,44.51633333333333
08,11,01,42.50944444444445
08,11,02,38.82136111111111
08,11,03,38.004472222222226
08,11,04,38.127138888888894
08,11,05,39.884055555555555
08,11,06,50.10666666666667
08,11,07,57.480666666666664
08,11,08,56.83091666666667
08,11,09,59.49172222222222
08,11,10,59.272166666666664
08,11,11,56.84411111111111
08,11,12,56.88538888888889
08,11,13,55.7295
08,11,14,54.849472222222225
08,11,15,55.2865
08,11,16,54.95711111111111
08,11,17,58.846916666666665
08,11,18,55.25186111111111
08,11,19,54.524166666666666
08,11,20,53.352222222222224
08,11,21,52.90658333333334
08,11,22,51.444805555555554
08,11,23,50.46347222222222
08,12,00,46.49780555555556
08,12,01,43.27036111111111
08,12,02,41.00083333333333
08,12,03,40.092555555555556
08,12,04,38.190638888888884
08,12,05,40.88722222222222
08,12,06,52.86276743539872
08,12,07,54.547222222222224
08,12,08,57.95616666666667
08,12,09,57.34594444444444
08,12,10,58.353027777777775
08,12,11,57.00952777777778
08,12,12,56.67472222222222
08,12,13,57.54336111111111
08,12,14,55.410722222222226
08,12,15,54.37002777777778
08,12,16,54.48097222222222
08,12,17,55.42136111111111
08,12,18,55.240611111111114
08,12,19,55.9645
08,12,20,54.49877777777778
08,12,21,53.586638888888885
08,12,22,54.06858333333333
08,12,23,52.53738888888889
08,13,00,50.26819444444445
08,13,01,48.214222222222226
08,13,02,46.871833333333335
08,13,03,45.440333333333335
08,13,04,44.613277777777775
08,13,05,41.73169444444444
08,13,06,46.42044444444445
08,13,07,53.39625
08,13,08,47.74852777777778
08,13,09,49.61208333333333
08,13,10,52.38744444444444
08,13,11,53.55533333333334
08,13,12,54.659305555555555
08,13,13,52.845499999999994
08,13,14,53.361694444444446
08,13,15,53.183166666666665
08,13,16,52.879472222222226
08,13,17,53.70030555555556
08,13,18,53.503305555555556
08,13,19,53.86369444444444
08,13,20,53.07556976097832
08,13,21,51.90772222222222
08,13,22,52.83475
08,13,23,50.954166666666666
08,14,00,49.647999999999996
08,14,01,47.58277777777778
08,14,02,42.728611111111114
08,14,03,43.84361111111111
08,14,04,45.88655555555556
08,14,05,41.89622222222222
08,14,06,43.55608333333333
08,14,07,46.934305555555554
08,14,08,43.28069444444444
08,14,09,47.19238888888889
08,14,10,48.8775
08,14,11,51.68141666666667
08,14,12,50.88472222222222
08,14,13,51.61066666666667
08,14,14,51.312805555555556
08,14,15,51.22530555555556
08,14,16,53.01261111111111
08,14,17,54.01847222222222
08,14,18,53.715777777777774
08,14,19,53.36247222222222
08,14,20,53.318194444444444
08,14,21,55.20494444444444
08,14,22,51.37833333333333
08,14,23,49.81572222222223
08,15,00,46.39616666666667
08,15,01,44.57136111111111
08,15,02,42.81319444444444
08,15,03,39.25111111111111
08,15,04,37.340611111111116
08,15,05,38.48544444444445
08,15,06,43.255750000000006
08,15,07,44.12891666666667
08,15,08,46.441722222222225
08,15,09,49.50855555555555
08,15,10,52.240900250069465
08,15,11,53.431805555555556
08,15,12,51.732166666666664
08,15,13,54.86972222222222
08,15,14,54.188361111111114
08,15,15,52.95575
08,15,16,53.006
08,15,17,55.153305555555555
08,15,18,55.23772222222222
08,15,19,54.721555555555554
08,15,20,53.675555555555555
08,15,21,52.73880555555556
08,15,22,51.55133333333333
08,15,23,48.39055555555556
08,16,00,43.39463888888889
08,16,01,41.42733333333333
08,16,02,38.531527777777775
08,16,03,37.27041666666667
08,16,04,38.207722222222216
08,16,05,41.11461111111111
08,16,06,51.99333333333333
08,16,07,56.453361111111114
08,16,08,56.20805555555555
08,16,09,55.60652777777778
08,16,10,59.87074187274243
08,16,11,58.15986111111111
08,16,12,56.50672222222222
08,16,13,55.408722222222224
08,16,14,55.65130555555556
08,16,15,58.15105555555555
08,16,16,54.64127777777778
08,16,17,56.7775
08,16,18,55.79508333333333
08,16,19,56.130722222222225
08,16,20,53.79386111111111
08,16,21,52.92311111111111
08,16,22,52.75622222222222
08,16,23,49.26681489716509
08,17,00,45.52408333333334
08,17,01,46.14122222222222
08,17,02,37.89055555555556
08,17,03,38.409416666666665
08,17,04,35.867555555555555
08,17,05,40.04580555555555
08,17,06,51.964083333333335
08,17,07,55.310361111111106
08,17,08,59.65213888888889
08,17,09,59.219249999999995
08,17,10,60.54383333333333
08,17,11,57.275305555555555
08,17,12,56.44838888888889
08,17,13,55.72547222222222
08,17,14,57.01872222222222
08,17,15,56.16852777777778
08,17,16,56.277611111111106
08,17,17,55.433416666666666
08,17,18,55.94405555555556
08,17,19,55.89044444444445
08,17,20,53.51402777777778
08,17,21,53.74158333333334
08,17,22,52.478138888888886
08,17,23,49.91775
08,18,00,46.287194444444445
08,18,01,40.195388888888886
08,18,02,39.38516254515143
08,18,03,37.63163888888889
08,18,04,35.801722222222224
08,18,05,37.76005555555556
08,18,06,50.730694444444445
08,18,07,57.97336111111111
08,18,08,57.164249999999996
08,18,09,57.349666666666664
08,18,10,58.90255555555556
08,18,11,57.38605555555555
08,18,12,56.46991666666667
08,18,13,58.77627777777778
08,18,14,57.86672222222222
08,18,15,61.023361111111114
08,18,16,58.38436111111111
08,18,17,56.32241666666667
08,18,18,57.02775
08,18,19,57.11936111111111
08,18,20,54.582722222222216
08,18,21,52.467083333333335
08,18,22,52.94475
08,18,23,50.08894444444445
08,19,00,47.628416666666666
08,19,01,45.403166666666664
08,19,02,41.08027777777778
08,19,03,38.65473010573178
08,19,04,38.614805555555556
08,19,05,40.10819444444444
08,19,06,49.48711111111111
08,19,07,57.03402777777778
08,19,08,55.75233333333333
08,19,09,56.627250000000004
08,19,10,55.61258333333333
08,19,11,56.48338888888889
08,19,12,58.26213888888889
08,19,13,59.38141666666667
08,19,14,59.02444444444444
08,19,15,55.940472222222226
08,19,16,56.95066666666666
08,19,17,57.70591831064185
08,19,18,57.48377777777778
08,19,19,56.964222222222226
08,19,20,56.79516666666667
08,19,21,55.51513888888889
08,19,22,53.529805555555555
08,19,23,52.45869444444444
08,20,00,49.624472222222224
08,20,01,48.50677777777778
08,20,02,43.49761111111111
08,20,03,42.32094444444444
08,20,04,43.339666666666666
08,20,05,41.64741666666667
08,20,06,45.20101465614431
08,20,07,50.17996665740484
08,20,08,51.692194444444446
08,20,09,51.99780555555556
08,20,10,54.661722222222224
08,20,11,55.88897222222222
08,20,12,55.84276187829953
08,20,13,54.41075
08,20,14,55.06761111111111
08,20,15,56.17483333333333
08,20,16,54.795833333333334
08,20,17,55.19358333333333
08,20,18,55.47116666666667
08,20,19,55.19799999999999
08,20,20,53.741499999999995
08,20,21,54.066916666666664
08,20,22,52.27908333333334
08,20,23,51.40230555555555
08,21,00,49.76386111111111
08,21,01,46.28319444444445
08,21,02,44.59177777777778
08,21,03,43.08696498054474
08,21,04,41.25004167824395
08,21,05,41.16408333333334
08,21,06,38.94369444444444
08,21,07,42.50986385106974
08,21,08,47.75383333333333
08,21,09,49.29752777777778
08,21,10,50.60872222222222
08,21,11,52.14822222222222
08,21,12,53.796416666666666
08,21,13,52.910805555555555
08,21,14,52.526888888888884
08,21,15,52.52886111111111
08,21,16,53.33227777777778
08,21,17,54.48925
08,21,18,55.77424284523479
08,21,19,55.34569444444445
08,21,20,54.38361111111111
08,21,21,54.11175326479578
08,21,22,51.19025
08,21,23,47.43811111111111
08,22,00,42.18491666666667
08,22,01,38.89111111111111
08,22,02,36.28036111111111
08,22,03,34.42577777777778
08,22,04,35.62037242912729
08,22,05,38.93025840511253
08,22,06,48.01086111111111
08,22,07,58.23972222222222
08,22,08,54.94894444444445
08,22,09,58.3732703528758
08,22,10,55.59130555555556
08,22,11,57.15752777777778
08,22,12,56.23247222222222
08,22,13,58.80158333333333
08,22,14,59.755694444444444
08,22,15,59.063406501806064
08,22,16,56.024027777777775
08,22,17,56.87444444444444
08,22,18,55.627833333333335
08,22,19,56.018166666666666
08,22,20,55.511694444444444
08,22,21,54.261833333333335
08,22,22,50.86408333333333
08,22,23,48.84341666666666
08,23,00,45.12513888888889
08,23,01,40.14727777777778
08,23,02,39.51913888888889
08,23,03,37.952999999999996
08,23,04,38.00116666666667
08,23,05,41.36186111111112
08,23,06,52.07141666666667
08,23,07,56.467749999999995
08,23,08,59.24209502639622
08,23,09,57.48683333333334
08,23,10,56.52708333333333
08,23,11,56.881189219227565
08,23,12,56.515972222222224
08,23,13,57.01327777777777
08,23,14,59.13727070594775
08,23,15,59.83572222222222
08,23,16,56.61533333333334
08,23,17,57.34175
08,23,18,57.009027777777774
08,23,19,55.61830555555555
08,23,20,54.79225
08,23,21,54.91133333333333
08,23,22,52.79247222222222
08,23,23,50.03877777777778
08,24,00,44.925638888888884
08,24,01,40.318616282300646
08,24,02,39.33801055848847
08,24,03,38.10627777777778
08,24,04,36.208416666666665
08,24,05,40.40266740761323
08,24,06,50.69991666666667
08,24,07,61.083222222222226
08,24,08,59.81833842734093
08,24,09,56.79972222222222
08,24,10,57.863416666666666
08,24,11,59.75622222222222
08,24,12,58.49772222222222
08,24,13,56.66651847735482
08,24,14,59.49794444444444
08,24,15,61.26105555555555
08,24,16,57.54097222222222
08,24,17,58.511
08,24,18,56.95355555555555
08,24,19,55.33091666666667
08,24,20,55.61655555555556
08,24,21,55.64469444444444
08,24,22,53.366425792106725
08,24,23,50.130611111111115
08,25,00,47.54152777777778
08,25,01,41.87299249791609
08,25,02,39.408138888888885
08,25,03,44.26486111111111
08,25,04,42.26641666666667
08,25,05,42.80986111111111
08,25,06,52.68068908030008
08,25,07,59.14066666666667
08,25,08,56.95744444444444
08,25,09,58.71058333333333
08,25,10,58.61947222222222
08,25,11,59.66152777777778
08,25,12,57.14622222222222
08,25,13,60.273388888888896
08,25,14,58.66608333333333
08,25,15,56.782333333333334
08,25,16,56.309527777777774
08,25,17,56.36194444444445
08,25,18,56.543166666666664
08,25,19,56.18211111111111
08,25,20,56.91213888888889
08,25,21,57.08197222222223
08,25,22,53.01405555555556
08,25,23,50.486555555555555
08,26,00,46.510444444444445
08,26,01,44.71952777777778
08,26,02,40.374694444444444
08,26,03,39.47933333333334
08,26,04,38.251638888888884
08,26,05,39.24522222222222
08,26,06,50.34225
08,26,07,57.71358333333333
08,26,08,56.41288888888889
08,26,09,57.500305555555556
08,26,10,61.74954153931648
08,26,11,56.95433333333334
08,26,12,57.66272222222222
08,26,13,61.77122222222222
08,26,14,57.096777777777774
08,26,15,57.37991666666667
08,26,16,56.42461111111111
08,26,17,56.28863888888889
08,26,18,57.325944444444445
08,26,19,56.985499999999995
08,26,20,55.24513888888889
08,26,21,54.80875
08,26,22,53.474444444444444
08,26,23,53.22566666666666
08,27,00,51.258250000000004
08,27,01,50.39980555555555
08,27,02,45.39997222222222
08,27,03,44.92997222222222
08,27,04,41.14377777777778
08,27,05,40.01288888888889
08,27,06,43.20097222222222
08,27,07,51.85736111111111
08,27,08,51.40763888888889
08,27,09,53.22313888888888
08,27,10,54.58994444444444
08,27,11,56.75541666666667
08,27,12,56.36225
08,27,13,56.50497222222222
08,27,14,55.80488888888889
08,27,15,56.966388888888886
08,27,16,56.13991666666667
08,27,17,56.891
08,27,18,57.29558333333333
08,27,19,54.45497222222222
08,27,20,56.28511111111111
08,27,21,56.57863888888889
08,27,22,54.03794444444445
08,27,23,55.41233676021117
08,28,00,49.43263888888889
08,28,01,48.74975
08,28,02,49.80547222222223
08,28,03,44.36855555555555
08,28,04,44.130472222222224
08,28,05,39.41613888888889
08,28,06,40.2775
08,28,07,45.618027777777776
08,28,08,45.76561111111111
08,28,09,48.45763888888889
08,28,10,48.04236111111111
08,28,11,50.99622222222222
08,28,12,51.65219444444444
08,28,13,50.10297222222223
08,28,14,51.98405555555556
08,28,15,52.40786111111111
08,28,16,51.884861111111114
08,28,17,52.877916666666664
08,28,18,54.32555555555555
08,28,19,55.465611111111116
08,28,20,55.617138888888896
08,28,21,53.37961111111111
08,28,22,53.121472222222216
08,28,23,50.45722222222222
08,29,00,44.090444444444444
08,29,01,38.95625
08,29,02,37.51083333333333
08,29,03,34.73675
08,29,04,40.22836111111111
08,29,05,38.18238888888889
08,29,06,49.28936111111111
08,29,07,56.17670470359031
08,29,08,60.57588888888889
08,29,09,57.63466666666666
08,29,10,55.66180555555555
08,29,11,56.97708333333333
08,29,12,56.92069444444444
08,29,13,55.04683333333333
08,29,14,56.92969444444444
08,29,15,58.86352777777778
08,29,16,60.99402777777778
08,29,17,59.719277777777776
08,29,18,56.80672222222223
08,29,19,56.229222222222226
08,29,20,54.143527777777784
08,29,21,53.61691666666667
08,29,22,50.100722222222224
08,29,23,47.53202777777778
08,30,00,41.91802777777777
08,30,01,41.175472222222226
08,30,02,38.449666666666666
08,30,03,38.5133648235621
08,30,04,36.79108333333333
08,30,05,39.65636111111111
08,30,06,48.340583333333335
08,30,07,56.95622222222222
08,30,08,59.01541666666667
08,30,09,64.7346388888889
08,30,10,59.840444444444444
08,30,11,57.650194444444445
08,30,12,56.24155555555556
08,30,13,57.028222222222226
08,30,14,56.14172222222223
08,30,15,55.92830555555555
08,30,16,56.49052777777778
08,30,17,57.90269444444445
08,30,18,57.99638888888889
08,30,19,55.32608333333333
08,30,20,55.090111111111106
08,30,21,54.79322222222223
08,30,22,52.35838888888889
08,30,23,50.67005555555556
08,31,00,47.62547222222223
08,31,01,43.43186111111111
08,31,02,41.50497222222222
08,31,03,39.69188888888888
08,31,04,38.20127777777778
08,31,05,39.77191666666666
08,31,06,49.468111111111114
08,31,07,61.36961111111111
08,31,08,58.79347222222222
08,31,09,58.94005555555556
08,31,10,56.92197222222222
08,31,11,57.90661111111111
08,31,12,60.19233333333333
08,31,13,56.07277777777778
08,31,14,56.97902777777778
08,31,15,57.565555555555555
08,31,16,56.31747707696582
08,31,17,57.49847222222222
08,31,18,57.406527777777775
08,31,19,57.02122222222222
08,31,20,55.35852777777778
08,31,21,54.855583333333335
08,31,22,52.75861111111111
08,31,23,50.699555432064464
09,01,00,48.17827777777777
09,01,01,42.70925
09,01,02,39.16213888888889
09,01,03,39.71055555555556
09,01,04,38.53508333333333
09,01,05,40.67652777777778
09,01,06,49.61425
09,01,07,57.78013888888889
09,01,08,60.161944444444444
09,01,09,61.51875
09,01,10,60.85858333333333
09,01,11,59.484027777777776
09,01,12,60.642361111111114
09,01,13,61.448166666666665
09,01,14,61.913916666666665
09,01,15,58.452999999999996
09,01,16,57.071638888888884
09,01,17,56.80525
09,01,18,56.751638888888884
09,01,19,55.837138888888894
09,01,20,54.24666666666667
09,01,21,53.669555555555554
09,01,22,51.87822222222223
09,01,23,50.780944444444444
09,02,00,46.24236111111111
09,02,01,43.77297222222222
09,02,02,41.100833333333334
09,02,03,40.6295
09,02,04,39.06860238955265
09,02,05,40.93480555555555
09,02,06,49.702000000000005
09,02,07,56.80861111111111
09,02,08,57.114
09,02,09,57.65863888888889
09,02,10,59.03436111111112
09,02,11,60.02044444444444
09,02,12,59.27663888888889
09,02,13,56.366749999999996
09,02,14,56.788222222222224
09,02,15,57.20858333333333
09,02,16,57.55872222222222
09,02,17,58.51108333333333
09,02,18,57.98880555555556
09,02,19,57.654472222222225
09,02,20,56.39744444444444
09,02,21,55.860194444444446
09,02,22,56.311527777777776
09,02,23,53.92561111111112
09,03,00,52.74158333333334
09,03,01,49.94455555555555
09,03,02,47.29975
09,03,03,42.92183333333333
09,03,04,42.69777777777778
09,03,05,42.532222222222224
09,03,06,46.09561111111111
09,03,07,50.66877777777778
09,03,08,49.87
09,03,09,54.23652777777778
09,03,10,58.244777777777784
09,03,11,58.36438888888888
09,03,12,58.37602777777778
09,03,13,57.45805555555555
09,03,14,57.35136111111111
09,03,15,57.679611111111114
09,03,16,56.11622222222222
09,03,17,56.31837131739856
09,03,18,56.30486111111111
09,03,19,56.24088888888889
09,03,20,53.80166666666667
09,03,21,54.099472222222225
09,03,22,53.688388888888895
09,03,23,50.82966666666666
09,04,00,49.54055555555556
09,04,01,48.96008333333333
09,04,02,45.18794444444445
09,04,03,43.808305555555556
09,04,04,41.893277777777776
09,04,05,42.10016666666667
09,04,06,42.44902777777778
09,04,07,43.064249999999994
09,04,08,46.729166666666664
09,04,09,49.47658333333334
09,04,10,50.177305555555556
09,04,11,53.49783333333334
09,04,12,54.04230555555555
09,04,13,52.82636111111111
09,04,14,53.64111111111111
09,04,15,53.91661111111111
09,04,16,53.560944444444445
09,04,17,56.01236111111111
09,04,18,55.9013359309769
09,04,19,54.89527777777778
09,04,20,53.70894444444445
09,04,21,53.592861111111105
09,04,22,50.66016666666667
09,04,23,48.78527777777778
09,05,00,45.188361111111114
09,05,01,43.67311111111111
