month,day,hour,439,440,441,910,442,443,444,445,324,lamax
11,22,15,0,0,0,0,0,0,0,0,1,45.329750000000004
11,22,16,0,0,0,0,0,0,0,0,1,46.547235343150874
11,22,17,0,0,0,0,0,0,0,0,1,46.013250000000006
11,22,18,0,0,0,0,0,0,0,0,1,47.154444444444444
11,22,19,0,0,0,0,0,0,0,0,1,48.2449013614893
11,22,20,0,0,0,0,0,0,0,0,1,47.162861111111106
11,22,21,0,0,0,0,0,0,0,0,1,49.01497222222222
11,22,22,0,0,0,0,0,0,0,0,1,47.941833333333335
11,22,23,0,0,0,0,0,0,0,0,1,46.8805
11,23,00,0,0,0,0,0,0,0,0,1,46.110339077265145
11,23,01,0,0,0,0,0,0,0,0,1,47.68677777777778
11,23,02,0,0,0,0,0,0,0,0,1,47.44019444444445
11,23,03,0,0,0,0,0,0,0,0,1,45.525458588104506
11,23,04,0,0,0,0,0,0,0,0,1,43.50252777777778
11,23,05,0,0,0,0,0,0,0,0,1,43.48216171158655
11,23,06,0,0,0,0,0,0,0,0,1,45.16433333333333
11,23,07,0,0,0,0,0,0,0,0,1,45.675555555555555
11,23,08,0,0,0,0,0,0,0,0,1,52.19013888888889
11,23,09,0,0,0,0,0,0,0,0,1,50.73883333333333
11,23,10,0,0,0,0,0,0,0,0,1,49.79044444444445
11,23,11,0,0,0,0,0,0,0,0,1,50.67352777777778
11,23,12,0,0,0,0,0,0,0,0,1,51.3709641567102
11,23,13,0,0,0,0,0,0,0,0,1,51.16141666666667
11,23,14,0,0,0,0,0,0,0,0,1,57.20136111111111
11,23,15,0,0,0,0,0,0,0,0,1,58.45227777777778
11,23,16,0,0,0,0,0,0,0,0,1,49.70011111111111
11,23,17,0,0,0,0,0,0,0,0,1,47.20325090302862
11,23,18,0,0,0,0,0,0,0,0,1,48.024750000000004
11,23,19,0,0,0,0,0,0,0,0,1,48.61116666666667
11,23,20,0,0,0,0,0,0,0,0,1,48.40800222283968
11,23,21,0,0,0,0,0,0,0,0,1,49.13372222222222
11,23,22,0,0,0,0,0,0,0,0,1,49.099666666666664
11,23,23,0,0,0,0,0,0,0,0,1,48.14797222222222
11,24,00,0,0,0,0,0,0,0,0,1,48.78611111111111
11,24,01,0,0,0,0,0,0,0,0,1,49.00827777777778
11,24,02,0,0,0,0,0,0,0,0,1,48.655499999999996
11,24,03,0,0,0,0,0,0,0,0,1,46.328361111111114
11,24,04,0,0,0,0,0,0,0,0,1,44.92936111111111
11,24,05,0,0,0,0,0,0,0,0,1,45.77852777777778
11,24,06,0,0,0,0,0,0,0,0,1,45.95886111111111
11,24,07,0,0,0,0,0,0,0,0,1,47.88546818560711
11,24,08,0,0,0,0,0,0,0,0,1,50.98116666666667
11,24,09,0,0,0,0,0,0,0,0,1,48.10263888888889
11,24,10,0,0,0,0,0,0,0,0,1,46.21641666666667
11,24,11,0,0,0,0,0,0,0,0,1,45.10866666666667
11,24,12,0,0,0,0,0,0,0,0,1,45.11877777777778
11,24,13,0,0,0,0,0,0,0,0,1,44.608729496802894
11,24,14,0,0,0,0,0,0,0,0,1,44.58672222222223
11,24,15,0,0,0,0,0,0,0,0,1,44.46619444444444
11,24,16,0,0,0,0,0,0,0,0,1,45.31777777777778
11,24,17,0,0,0,0,0,0,0,0,1,45.42619444444444
11,24,18,0,0,0,0,0,0,0,0,1,47.918111111111116
11,24,19,0,0,0,0,0,0,0,0,1,47.375861111111114
11,24,20,0,0,0,0,0,0,0,0,1,46.54986111111111
11,24,21,0,0,0,0,0,0,0,0,1,46.72048360200111
11,24,22,0,0,0,0,0,0,0,0,1,45.83036111111111
11,24,23,0,0,0,0,0,0,0,0,1,46.25022222222222
11,25,00,0,0,0,0,0,0,0,0,1,47.7455
11,25,01,0,0,0,0,0,0,0,0,1,47.81225
11,25,02,0,0,0,0,0,0,0,0,1,54.84558333333334
11,25,03,0,0,0,0,0,0,0,0,1,53.28527777777778
11,25,04,0,0,0,0,0,0,0,0,1,46.76541666666667
11,25,05,0,0,0,0,0,0,0,0,1,45.23291666666667
11,25,06,0,0,0,0,0,0,0,0,1,46.66072818232351
11,25,07,0,0,0,0,0,0,0,0,1,48.844
11,25,08,0,0,0,0,0,0,0,0,1,51.88322222222222
11,25,09,0,0,0,0,0,0,0,0,1,49.140499999999996
11,25,10,0,0,0,0,0,0,0,0,1,51.883944444444445
11,25,11,0,0,0,0,0,0,0,0,1,48.693914976382324
11,25,12,0,0,0,0,0,0,0,0,1,48.82577777777777
11,25,13,0,0,0,0,0,0,0,0,1,46.12738888888889
11,25,14,0,0,0,0,0,0,0,0,1,45.55227777777778
11,25,15,0,0,0,0,0,0,0,0,1,45.00205555555556
11,25,16,0,0,0,0,0,0,0,0,1,45.78043357420789
11,25,17,0,0,0,0,0,0,0,0,1,46.09602777777778
11,25,18,0,0,0,0,0,0,0,0,1,47.36486111111111
11,25,19,0,0,0,0,0,0,0,0,1,48.7325
11,25,20,0,0,0,0,0,0,0,0,1,47.57822222222222
11,25,21,0,0,0,0,0,0,0,0,1,46.72933333333334
11,25,22,0,0,0,0,0,0,0,0,1,46.78630555555556
11,25,23,0,0,0,0,0,0,0,0,1,46.29861072520145
11,26,00,0,0,0,0,0,0,0,0,1,45.25497222222222
11,26,01,0,0,0,0,0,0,0,0,1,44.61897222222222
11,26,02,0,0,0,0,0,0,0,0,1,44.304973603778826
11,26,03,0,0,0,0,0,0,0,0,1,43.98861111111111
11,26,04,0,0,0,0,0,0,0,0,1,43.72619444444444
11,26,05,0,0,0,0,0,0,0,0,1,42.77697222222223
11,26,06,0,0,0,0,0,0,0,0,1,43.6485
11,26,07,0,0,0,0,0,0,0,0,1,44.93608333333333
11,26,08,0,0,0,0,0,0,0,0,1,46.79930536260073
11,26,09,0,0,0,0,0,0,0,0,1,46.50394444444445
11,26,10,0,0,0,0,0,0,0,0,1,45.24761111111111
11,26,11,0,0,0,0,0,0,0,0,1,45.11566666666666
11,26,12,0,0,0,0,0,0,0,0,1,45.38713888888889
11,26,13,0,0,0,0,0,0,0,0,1,44.571638888888884
11,26,14,0,0,0,0,0,0,0,0,1,44.67305555555556
11,26,15,0,0,0,0,0,0,0,0,1,44.27613888888889
11,26,16,0,0,0,0,0,0,0,0,1,45.720527777777775
11,26,17,0,0,0,0,0,0,0,0,1,44.271186440677965
11,26,18,0,0,0,0,0,0,0,0,1,45.63755555555556
11,26,19,0,0,0,0,0,0,0,0,1,45.17930555555556
11,26,20,0,0,0,0,0,0,0,0,1,44.50897471519866
11,26,21,0,0,0,0,0,0,0,0,1,44.345444444444446
11,26,22,0,0,0,0,0,0,0,0,1,45.060861111111116
11,26,23,0,0,0,0,0,0,0,0,1,46.04633333333333
11,27,00,0,0,0,0,0,0,0,0,1,44.791111111111114
11,27,01,0,0,0,0,0,0,0,0,1,45.572944444444445
11,27,02,0,0,0,0,0,0,0,0,1,45.350611111111114
11,27,03,0,0,0,0,0,0,0,0,1,45.486888888888885
11,27,04,0,0,0,0,0,0,0,0,1,44.198027777777774
11,27,05,0,0,0,0,0,0,0,0,1,41.659222222222226
11,27,06,0,0,0,0,0,0,0,0,1,44.61763888888889
11,27,07,0,0,0,0,0,0,0,0,1,47.64811111111111
11,27,08,0,0,0,0,0,0,0,0,1,46.09863888888889
11,27,09,0,0,0,0,0,0,0,0,1,47.147555555555556
11,27,10,0,0,0,0,0,0,0,0,1,45.90238888888889
11,27,11,0,0,0,0,0,0,0,0,1,49.67202777777777
11,27,12,0,0,0,0,0,0,0,0,1,47.28194444444444
11,27,13,0,0,0,0,0,0,0,0,1,44.42758333333333
11,27,14,0,0,0,0,0,0,0,0,1,44.99011111111111
11,27,15,0,0,0,0,0,0,0,0,1,45.82944444444445
11,27,16,0,0,0,0,0,0,0,0,1,46.669472222222225
11,27,17,0,0,0,0,0,0,0,0,1,45.77605555555555
11,27,18,0,0,0,0,0,0,0,0,1,48.27547222222223
11,27,19,0,0,0,0,0,0,0,0,1,49.18336111111111
11,27,20,0,0,0,0,0,0,0,0,1,49.54520700194499
11,27,21,0,0,0,0,0,0,0,0,1,46.51686111111111
11,27,22,0,0,0,0,0,0,0,0,1,45.196444444444445
11,27,23,0,0,0,0,0,0,0,0,1,42.49308333333334
11,28,00,0,0,0,0,0,0,0,0,1,41.44127777777778
11,28,01,0,0,0,0,0,0,0,0,1,41.24766666666667
11,28,02,0,0,0,0,0,0,0,0,1,45.46254515143096
11,28,03,0,0,0,0,0,0,0,0,1,51.31316666666667
11,28,04,0,0,0,0,0,0,0,0,1,53.80911111111111
11,28,05,0,0,0,0,0,0,0,0,1,53.574
11,28,06,0,0,0,0,0,0,0,0,1,51.528305555555555
11,28,07,0,0,0,0,0,0,0,0,1,51.209666666666664
11,28,08,0,0,0,0,0,0,0,0,1,52.344138888888885
11,28,09,0,0,0,0,0,0,0,0,1,51.67347222222222
11,28,10,0,0,0,0,0,0,0,0,1,49.15137538205057
11,28,11,0,0,0,0,0,0,0,0,1,47.58438888888889
11,28,12,0,0,0,0,0,0,0,0,1,47.37116666666667
11,28,13,0,0,0,0,0,0,0,0,1,47.237277777777784
11,28,14,0,0,0,0,0,0,0,0,1,47.39802777777778
11,28,15,0,0,0,0,0,0,0,0,1,45.36669444444445
11,28,16,0,0,0,0,0,0,0,0,1,44.66247915508616
11,28,17,0,0,0,0,0,0,0,0,1,43.661861111111115
11,28,18,0,0,0,0,0,0,0,0,1,44.771499999999996
11,28,19,0,0,0,0,0,0,0,0,1,44.90886603668705
11,28,20,0,0,0,0,0,0,0,0,1,44.024249999999995
11,28,21,0,0,0,0,0,0,0,0,1,44.23011111111111
11,28,22,0,0,0,0,0,0,0,0,1,43.46752777777778
11,28,23,0,0,0,0,0,0,0,0,1,42.12897222222222
11,29,00,0,0,0,0,0,0,0,0,1,42.15116666666667
11,29,01,0,0,0,0,0,0,0,0,1,41.71239233120311
11,29,02,0,0,0,0,0,0,0,0,1,41.881133648235625
11,29,03,0,0,0,0,0,0,0,0,1,41.27502777777778
11,29,04,0,0,0,0,0,0,0,0,1,41.15719444444444
11,29,05,0,0,0,0,0,0,0,0,1,42.17236111111111
11,29,06,0,0,0,0,0,0,0,0,1,43.46877777777778
11,29,07,0,0,0,0,0,0,0,0,1,47.258504724847135
11,29,08,0,0,0,0,0,0,0,0,1,47.164249999999996
11,29,09,0,0,0,0,0,0,0,0,1,46.00091666666666
11,29,10,0,0,0,0,0,0,0,0,1,47.264924958310175
11,29,11,0,0,0,0,0,0,0,0,1,43.83380555555556
11,29,12,0,0,0,0,0,0,0,0,1,45.79752777777778
11,29,13,0,0,0,0,0,0,0,0,1,47.83953876076688
11,29,14,0,0,0,0,0,0,0,0,1,47.93236111111111
11,29,15,0,0,0,0,0,0,0,0,1,45.907694444444445
11,29,16,0,0,0,0,0,0,0,0,1,42.84980544747082
11,29,17,0,0,0,0,0,0,0,0,1,42.27727777777778
11,29,18,0,0,0,0,0,0,0,0,1,43.32372222222222
11,29,19,0,0,0,0,0,0,0,0,1,43.86580555555555
11,29,20,0,0,0,0,0,0,0,0,1,43.49463888888889
11,29,21,0,0,0,0,0,0,0,0,1,42.96738888888889
11,29,22,0,0,0,0,0,0,0,0,1,42.0625
11,29,23,0,0,0,0,0,0,0,0,1,42.13066666666666
11,30,00,0,0,0,0,0,0,0,0,1,42.25577777777777
11,30,01,0,0,0,0,0,0,0,0,1,43.84244444444444
11,30,02,0,0,0,0,0,0,0,0,1,43.05447222222222
11,30,03,0,0,0,0,0,0,0,0,1,42.017588218949705
11,30,04,0,0,0,0,0,0,0,0,1,40.83825
11,30,05,0,0,0,0,0,0,0,0,1,40.28783333333334
11,30,06,0,0,0,0,0,0,0,0,1,42.08138888888889
11,30,07,0,0,0,0,0,0,0,0,1,44.66547222222223
11,30,08,0,0,0,0,0,0,0,0,1,48.49741666666667
11,30,09,0,0,0,0,0,0,0,0,1,46.97369444444444
11,30,10,0,0,0,0,0,0,0,0,1,47.124583333333334
11,30,11,0,0,0,0,0,0,0,0,1,44.44266666666667
11,30,12,0,0,0,0,0,0,0,0,1,46.36413888888889
11,30,13,0,0,0,0,0,0,0,0,1,46.110527777777776
11,30,14,0,0,0,0,0,0,0,0,1,44.40252777777778
11,30,15,0,0,0,0,0,0,0,0,1,43.367999999999995
11,30,16,0,0,0,0,0,0,0,0,1,43.27055555555555
11,30,17,0,0,0,0,0,0,0,0,1,43.687222222222225
11,30,18,0,0,0,0,0,0,0,0,1,44.81516666666667
11,30,19,0,0,0,0,0,0,0,0,1,44.549388888888885
11,30,20,0,0,0,0,0,0,0,0,1,43.203223117532644
11,30,21,0,0,0,0,0,0,0,0,1,43.068444444444445
11,30,22,0,0,0,0,0,0,0,0,1,43.76361111111111
11,30,23,0,0,0,0,0,0,0,0,1,44.10989163656571
12,01,00,0,0,0,0,0,0,0,0,1,45.93172222222223
12,01,01,0,0,0,0,0,0,0,0,1,46.25683333333333
12,01,02,0,0,0,0,0,0,0,0,1,44.690666666666665
12,01,03,0,0,0,0,0,0,0,0,1,43.05294444444445
12,01,04,0,0,0,0,0,0,0,0,1,41.68183333333334
12,01,05,0,0,0,0,0,0,0,0,1,40.99922222222222
12,01,06,0,0,0,0,0,0,0,0,1,43.25388888888889
12,01,07,0,0,0,0,0,0,0,0,1,43.56518477354821
12,01,08,0,0,0,0,0,0,0,0,1,49.528646846346206
12,01,09,0,0,0,0,0,0,0,0,1,47.13041666666667
12,01,10,0,0,0,0,0,0,0,0,1,51.32011111111111
12,01,11,0,0,0,0,0,0,0,0,1,44.32722978605168
12,01,12,0,0,0,0,0,0,0,0,1,44.565333333333335
12,01,13,0,0,0,0,0,0,0,0,1,44.95013888888889
12,01,14,0,0,0,0,0,0,0,0,1,44.330555555555556
12,01,15,0,0,0,0,0,0,0,0,1,44.94752777777778
12,01,16,0,0,0,0,0,0,0,0,1,45.80866907474298
12,01,17,0,0,0,0,0,0,0,0,1,46.87588218949708
12,01,18,0,0,0,0,0,0,0,0,1,46.48486111111111
12,01,19,0,0,0,0,0,0,0,0,1,46.91952777777777
12,01,20,0,0,0,0,0,0,0,0,1,48.48697222222222
12,01,21,0,0,0,0,0,0,0,0,1,45.728996385877124
12,01,22,0,0,0,0,0,0,0,0,1,43.42113888888889
12,01,23,0,0,0,0,0,0,0,0,1,44.15477777777778
12,02,00,0,0,0,0,0,0,0,0,1,46.583
12,02,01,0,0,0,0,0,0,0,0,1,47.59569444444445
12,02,02,0,0,0,0,0,0,0,0,1,46.96077777777777
12,02,03,0,0,0,0,0,0,0,0,1,45.179249999999996
12,02,04,0,0,0,0,0,0,0,0,1,44.184416666666664
12,02,05,0,0,0,0,0,0,0,0,1,43.00636111111111
12,02,06,0,0,0,0,0,0,0,0,1,43.90208333333333
12,02,07,0,0,0,0,0,0,0,0,1,47.10444567935537
12,02,08,0,0,0,0,0,0,0,0,1,47.64640177827174
12,02,09,0,0,0,0,0,0,0,0,1,45.577666666666666
12,02,10,0,0,0,0,0,0,0,0,1,47.794222222222224
12,02,11,0,0,0,0,0,0,0,0,1,45.309808280077796
12,02,12,0,0,0,0,0,0,0,0,1,48.39875
12,02,13,0,0,0,0,0,0,0,0,1,46.864091161756534
12,02,14,0,0,0,0,0,0,0,0,1,46.69694444444445
12,02,15,0,0,0,0,0,0,0,0,1,44.47483333333333
12,02,16,0,0,0,0,0,0,0,0,1,45.16730555555555
12,02,17,0,0,0,0,0,0,0,0,1,45.27258333333333
12,02,18,0,0,0,0,0,0,0,0,1,45.33425
12,02,19,0,0,0,0,0,0,0,0,1,46.991442067240904
12,02,20,0,0,0,0,0,0,0,0,1,48.135527777777774
12,02,21,0,0,0,0,0,0,0,0,1,45.43380555555556
12,02,22,0,0,0,0,0,0,0,0,1,43.62602777777778
12,02,23,0,0,0,0,0,0,0,0,1,43.07205555555555
12,03,00,0,0,0,0,0,0,0,0,1,42.625750000000004
12,03,01,0,0,0,0,0,0,0,0,1,42.297138888888895
12,03,02,0,0,0,0,0,0,0,0,1,42.29875
12,03,03,0,0,0,0,0,0,0,0,1,41.59152542372881
12,03,04,0,0,0,0,0,0,0,0,1,41.158138888888885
12,03,05,0,0,0,0,0,0,0,0,1,40.441861111111116
12,03,06,0,0,0,0,0,0,0,0,1,43.41141666666667
12,03,07,0,0,0,0,0,0,0,0,1,41.41297222222222
12,03,08,0,0,0,0,0,0,0,0,1,45.40163888888889
12,03,09,0,0,0,0,0,0,0,0,1,44.75560189046428
12,03,10,0,0,0,0,0,0,0,0,1,44.650777777777776
12,03,11,0,0,0,0,0,0,0,0,1,43.80552931369825
12,03,12,0,0,0,0,0,0,0,0,1,42.87093637121423
12,03,13,0,0,0,0,0,0,0,0,1,42.68883333333333
12,03,14,0,0,0,0,0,0,0,0,1,42.89311111111112
12,03,15,0,0,0,0,0,0,0,0,1,42.36405555555556
12,03,16,0,0,0,0,0,0,0,0,1,44.15091666666666
12,03,17,0,0,0,0,0,0,0,0,1,42.675638888888884
12,03,18,0,0,0,0,0,0,0,0,1,44.04375
12,03,19,0,0,0,0,0,0,0,0,1,49.80297222222222
12,03,20,0,0,0,0,0,0,0,0,1,56.310447346485134
12,03,21,0,0,0,0,0,0,0,0,1,43.14784662406224
12,03,22,0,0,0,0,0,0,0,0,1,43.217194444444445
12,03,23,0,0,0,0,0,0,0,0,1,43.005833333333335
12,04,00,0,0,0,0,0,0,0,0,1,43.1605
12,04,01,0,0,0,0,0,0,0,0,1,42.70269444444445
12,04,02,0,0,0,0,0,0,0,0,1,43.20677966101695
12,04,03,0,0,0,0,0,0,0,0,1,42.63205555555555
12,04,04,0,0,0,0,0,0,0,0,1,42.64802777777778
12,04,05,0,0,0,0,0,0,0,0,1,41.03147222222222
12,04,06,0,0,0,0,0,0,0,0,1,42.194694444444444
12,04,07,0,0,0,0,0,0,0,0,1,41.3095
12,04,08,0,0,0,0,0,0,0,0,1,44.56780555555556
12,04,09,0,0,0,0,0,0,0,0,1,45.04805555555556
12,04,10,0,0,0,0,0,0,0,0,1,41.890055555555556
12,04,11,0,0,0,0,0,0,0,0,1,43.18860794665184
12,04,12,0,0,0,0,0,0,0,0,1,42.35991666666667
12,04,13,0,0,0,0,0,0,0,0,1,42.47960544595721
12,04,14,0,0,0,0,0,0,0,0,1,41.809666666666665
12,04,15,0,0,0,0,0,0,0,0,1,42.91975
12,04,16,0,0,0,0,0,0,0,0,1,45.435954431786605
12,04,17,0,0,0,0,0,0,0,0,1,43.04197222222222
12,04,18,0,0,0,0,0,0,0,0,1,43.960249999999995
12,04,19,0,0,0,0,0,0,0,0,1,43.66047804335742
12,04,20,0,0,0,0,0,0,0,0,1,43.39394444444445
12,04,21,0,0,0,0,0,0,0,0,1,43.820533481522645
12,04,22,0,0,0,0,0,0,0,0,1,42.638649624895805
12,04,23,0,0,0,0,0,0,0,0,1,40.41116666666667
12,05,00,0,0,0,0,0,0,0,0,1,45.355916666666666
12,05,01,0,0,0,0,0,0,0,0,1,49.62744444444444
12,05,02,0,0,0,0,0,0,0,0,1,49.01686111111111
12,05,03,0,0,0,0,0,0,0,0,1,45.179722222222225
12,05,04,0,0,0,0,0,0,0,0,1,50.963267574326196
12,05,05,0,0,0,0,0,0,0,0,1,47.21080555555555
12,05,06,0,0,0,0,0,0,0,0,1,48.869824951375385
12,05,07,0,0,0,0,0,0,0,0,1,49.56886111111111
12,05,08,0,0,0,0,0,0,0,0,1,51.47005555555556
12,05,09,0,0,0,0,0,0,0,0,1,50.58833333333333
12,05,10,0,0,0,0,0,0,0,0,1,50.131823235130625
12,05,11,0,0,0,0,0,0,0,0,1,54.13261111111111
12,05,12,0,0,0,0,0,0,0,0,1,53.13836111111111
12,05,13,0,0,0,0,0,0,0,0,1,51.2685
12,05,14,0,0,0,0,0,0,0,0,1,50.929833333333335
12,05,15,0,0,0,0,0,0,0,0,1,47.63788888888889
12,05,16,0,0,0,0,0,0,0,0,1,47.50955555555555
12,05,17,0,0,0,0,0,0,0,0,1,46.25544444444444
12,05,18,0,0,0,0,0,0,0,0,1,51.13983333333333
12,05,19,0,0,0,0,0,0,0,0,1,44.69261111111111
12,05,20,0,0,0,0,0,0,0,0,1,46.13109196999166
12,05,21,0,0,0,0,0,0,0,0,1,44.76083333333333
12,05,22,0,0,0,0,0,0,0,0,1,44.87716666666666
12,05,23,0,0,0,0,0,0,0,0,1,45.07497222222222
12,06,00,0,0,0,0,0,0,0,0,1,46.10872222222222
12,06,01,0,0,0,0,0,0,0,0,1,44.63927777777778
12,06,02,0,0,0,0,0,0,0,0,1,43.324034454015006
12,06,03,0,0,0,0,0,0,0,0,1,42.553333333333335
12,06,04,0,0,0,0,0,0,0,0,1,42.275777777777776
12,06,05,0,0,0,0,0,0,0,0,1,42.195859961100304
12,06,06,0,0,0,0,0,0,0,0,1,43.78897222222222
12,06,07,0,0,0,0,0,0,0,0,1,46.469249999999995
12,06,08,0,0,0,0,0,0,0,0,1,48.34125
12,06,09,0,0,0,0,0,0,0,0,1,45.465777777777774
12,06,10,0,0,0,0,0,0,0,0,1,44.91011111111111
12,06,11,0,0,0,0,0,0,0,0,1,43.221222222222224
12,06,12,0,0,0,0,0,0,0,0,1,44.581694444444445
12,06,13,0,0,0,0,0,0,0,0,1,44.109002500694636
12,06,14,0,0,0,0,0,0,0,0,1,42.87593107281823
12,06,15,0,0,0,0,0,0,0,0,1,43.23925
12,06,16,0,0,0,0,0,0,0,0,1,43.70730555555555
12,06,17,0,0,0,0,0,0,0,0,1,43.521972222222225
12,06,18,0,0,0,0,0,0,0,0,1,44.24038888888889
12,06,19,0,0,0,0,0,0,0,0,1,44.78513888888889
12,06,20,0,0,0,0,0,0,0,0,1,43.808055555555555
12,06,21,0,0,0,0,0,0,0,0,1,43.73177777777778
12,06,22,0,0,0,0,0,0,0,0,1,43.37961111111111
12,06,23,0,0,0,0,0,0,0,0,1,42.158016115587664
12,07,00,0,0,0,0,0,0,0,0,1,42.96241666666667
12,07,01,0,0,0,0,0,0,0,0,1,42.8595165323701
12,07,02,0,0,0,0,0,0,0,0,1,42.108030008335646
12,07,03,0,0,0,0,0,0,0,0,1,42.19291666666667
12,07,04,0,0,0,0,0,0,0,0,1,41.742805555555556
12,07,05,0,0,0,0,0,0,0,0,1,42.42355555555555
12,07,06,0,0,0,0,0,0,0,0,1,44.312222222222225
12,07,07,0,0,0,0,0,0,0,0,1,48.35738888888889
12,07,08,0,0,0,0,0,0,0,0,1,50.47863888888889
12,07,09,0,0,0,0,0,0,0,0,1,46.78494444444444
12,07,10,0,0,0,0,0,0,0,0,1,45.83286111111111
12,07,11,0,0,0,0,0,0,0,0,1,44.67119444444444
12,07,12,0,0,0,0,0,0,0,0,1,44.44556821339261
12,07,13,0,0,0,0,0,0,0,0,1,45.128083333333336
12,07,14,0,0,0,0,0,0,0,0,1,44.462916666666665
12,07,15,0,0,0,0,0,0,0,0,1,44.42758333333333
12,07,16,0,0,0,0,0,0,0,0,1,44.67886111111111
12,07,17,0,0,0,0,0,0,0,0,1,43.86186111111112
12,07,18,0,0,0,0,0,0,0,0,1,45.267250000000004
12,07,19,0,0,0,0,0,0,0,0,1,44.663555555555554
12,07,20,0,0,0,0,0,0,0,0,1,44.49783333333334
12,07,21,0,0,0,0,0,0,0,0,1,44.69825
12,07,22,0,0,0,0,0,0,0,0,1,44.987944444444445
12,07,23,0,0,0,0,0,0,0,0,1,45.722944444444444
12,08,00,0,0,0,0,0,0,0,0,1,48.00416666666667
12,08,01,0,0,0,0,0,0,0,0,1,46.68102777777778
12,08,02,0,0,0,0,0,0,0,0,1,45.31858849680467
12,08,03,0,0,0,0,0,0,0,0,1,45.159055555555554
12,08,04,0,0,0,0,0,0,0,0,1,43.313472222222224
12,08,05,0,0,0,0,0,0,0,0,1,43.69986107252014
12,08,06,0,0,0,0,0,0,0,0,1,45.65408333333334
12,08,07,0,0,0,0,0,0,0,0,1,47.48136111111111
12,08,08,0,0,0,0,0,0,0,0,1,49.60677777777778
12,08,09,0,0,0,0,0,0,0,0,1,46.827305555555554
12,08,10,0,0,0,0,0,0,0,0,1,46.41188888888889
12,08,11,0,0,0,0,0,0,0,0,1,45.06780555555556
12,08,12,0,0,0,0,0,0,0,0,1,44.99322222222222
12,08,13,0,0,0,0,0,0,0,0,1,44.47655555555556
12,08,14,0,0,0,0,0,0,0,0,1,44.18952486801889
12,08,15,0,0,0,0,0,0,0,0,1,43.658166666666666
12,08,16,0,0,0,0,0,0,0,0,1,43.456722222222226
12,08,17,0,0,0,0,0,0,0,0,1,44.76830555555556
12,08,18,0,0,0,0,0,0,0,0,1,44.76371214226174
12,08,19,0,0,0,0,0,0,0,0,1,44.78261111111111
12,08,20,0,0,0,0,0,0,0,0,1,45.17446512920255
12,08,21,0,0,0,0,0,0,0,0,1,44.80752777777778
12,08,22,0,0,0,0,0,0,0,0,1,44.46461111111111
12,08,23,0,0,0,0,0,0,0,0,1,44.65087524312309
12,09,00,0,0,0,0,0,0,0,0,1,44.317055555555555
12,09,01,0,0,0,0,0,0,0,0,1,45.39463739927757
12,09,02,0,0,0,0,0,0,0,0,1,45.058055555555555
12,09,03,0,0,0,0,0,0,0,0,1,43.945972222222224
12,09,04,0,0,0,0,0,0,0,0,1,43.04902777777778
12,09,05,0,0,0,0,0,0,0,0,1,43.974500000000006
12,09,06,0,0,0,0,0,0,0,0,1,44.40836111111111
12,09,07,0,0,0,0,0,0,0,0,1,46.592000000000006
12,09,08,0,0,0,0,0,0,0,0,1,46.347166666666666
12,09,09,0,0,0,0,0,0,0,0,1,43.70097222222222
12,09,10,0,0,0,0,0,0,0,0,1,45.41041956098916
12,09,11,0,0,0,0,0,0,0,0,1,45.40897222222222
12,09,12,0,0,0,0,0,0,0,0,1,46.24380555555556
12,09,13,0,0,0,0,0,0,0,0,1,44.76811111111112
12,09,14,0,0,0,0,0,0,0,0,1,44.11705555555555
12,09,15,0,0,0,0,0,0,0,0,1,45.41994998610725
12,09,16,0,0,0,0,0,0,0,0,1,46.36761111111111
12,09,17,0,0,0,0,0,0,0,0,1,45.557916666666664
12,09,18,0,0,0,0,0,0,0,0,1,44.20675
12,09,19,0,0,0,0,0,0,0,0,1,43.776833333333336
12,09,20,0,0,0,0,0,0,0,0,1,44.23072222222223
12,09,21,0,0,0,0,0,0,0,0,1,43.57801556420234
12,09,22,0,0,0,0,0,0,0,0,1,44.50763888888889
12,09,23,0,0,0,0,0,0,0,0,1,44.533500000000004
12,10,00,0,0,0,0,0,0,0,0,1,43.237982772992495
12,10,01,0,0,0,0,0,0,0,0,1,43.02088888888889
12,10,02,0,0,0,0,0,0,0,0,1,42.44894444444445
12,10,03,0,0,0,0,0,0,0,0,1,42.54862461794943
12,10,04,0,0,0,0,0,0,0,0,1,42.16986111111111
12,10,05,0,0,0,0,0,0,0,0,1,41.16408333333334
12,10,06,0,0,0,0,0,0,0,0,1,41.613416666666666
12,10,07,0,0,0,0,0,0,0,0,1,42.496916666666664
12,10,08,0,0,0,0,0,0,0,0,1,43.995414118954976
12,10,09,0,0,0,0,0,0,0,0,1,44.28675
12,10,10,0,0,0,0,0,0,0,0,1,42.67852777777778
12,10,11,0,0,0,0,0,0,0,0,1,43.476083333333335
12,10,12,0,0,0,0,0,0,0,0,1,43.871
12,10,13,0,0,0,0,0,0,0,0,1,43.13913888888889
12,10,14,0,0,0,0,0,0,0,0,1,44.889327404113395
12,10,15,0,0,0,0,0,0,0,0,1,47.158027777777775
12,10,16,0,0,0,0,0,0,0,0,1,50.11108333333333
12,10,17,0,0,0,0,0,0,0,0,1,47.91130555555556
12,10,18,0,0,0,0,0,0,0,0,1,45.39744444444444
12,10,19,0,0,0,0,0,0,0,0,1,45.197916666666664
12,10,20,0,0,0,0,0,0,0,0,1,44.59886111111111
