month,day,hour,439,440,441,910,442,443,444,445,324,lamax
05,30,05,0,1,0,0,0,0,0,0,0,43.90925
05,30,06,0,1,0,0,0,0,0,0,0,51.69144444444445
05,30,07,0,1,0,0,0,0,0,0,0,55.464388888888884
05,30,08,0,1,0,0,0,0,0,0,0,59.660694444444445
05,30,09,0,1,0,0,0,0,0,0,0,60.74238888888889
05,30,10,0,1,0,0,0,0,0,0,0,57.71491666666667
05,30,11,0,1,0,0,0,0,0,0,0,57.84252777777778
05,30,12,0,1,0,0,0,0,0,0,0,56.64656849124757
05,30,13,0,1,0,0,0,0,0,0,0,57.97530555555556
05,30,14,0,1,0,0,0,0,0,0,0,57.058083333333336
05,30,15,0,1,0,0,0,0,0,0,0,56.533166666666666
05,30,16,0,1,0,0,0,0,0,0,0,56.914833333333334
05,30,17,0,1,0,0,0,0,0,0,0,54.419694444444445
05,30,18,0,1,0,0,0,0,0,0,0,55.528083333333335
05,30,19,0,1,0,0,0,0,0,0,0,55.013083333333334
05,30,20,0,1,0,0,0,0,0,0,0,53.45616666666667
05,30,21,0,1,0,0,0,0,0,0,0,53.95638888888889
05,30,22,0,1,0,0,0,0,0,0,0,50.60727777777778
05,30,23,0,1,0,0,0,0,0,0,0,47.718421783828845
05,31,00,0,1,0,0,0,0,0,0,0,46.77643135075042
05,31,01,0,1,0,0,0,0,0,0,0,44.060027777777776
05,31,02,0,1,0,0,0,0,0,0,0,41.56527777777778
05,31,03,0,1,0,0,0,0,0,0,0,41.10119544064498
05,31,04,0,1,0,0,0,0,0,0,0,41.76680555555556
05,31,05,0,1,0,0,0,0,0,0,0,43.57505555555556
05,31,06,0,1,0,0,0,0,0,0,0,49.41764378994165
05,31,07,0,1,0,0,0,0,0,0,0,56.71008333333333
05,31,08,0,1,0,0,0,0,0,0,0,61.65122222222222
05,31,09,0,1,0,0,0,0,0,0,0,56.77763888888889
05,31,10,0,1,0,0,0,0,0,0,0,60.123444444444445
05,31,11,0,1,0,0,0,0,0,0,0,58.03761111111111
05,31,12,0,1,0,0,0,0,0,0,0,56.85501528202279
05,31,13,0,1,0,0,0,0,0,0,0,57.16386111111111
05,31,14,0,1,0,0,0,0,0,0,0,56.26676854681856
05,31,15,0,1,0,0,0,0,0,0,0,57.34408333333334
05,31,16,0,1,0,0,0,0,0,0,0,55.635333333333335
05,31,17,0,1,0,0,0,0,0,0,0,55.36033333333334
05,31,18,0,1,0,0,0,0,0,0,0,56.38866666666667
05,31,19,0,1,0,0,0,0,0,0,0,56.10552777777777
05,31,20,0,1,0,0,0,0,0,0,0,54.5465
05,31,21,0,1,0,0,0,0,0,0,0,52.73537093637122
05,31,22,0,1,0,0,0,0,0,0,0,51.44284523478744
05,31,23,0,1,0,0,0,0,0,0,0,49.86193387051959
06,01,00,0,1,0,0,0,0,0,0,0,46.52283333333334
06,01,01,0,1,0,0,0,0,0,0,0,45.360005558643685
06,01,02,0,1,0,0,0,0,0,0,0,41.859655459849954
06,01,03,0,1,0,0,0,0,0,0,0,42.972055555555556
06,01,04,0,1,0,0,0,0,0,0,0,42.06119444444444
06,01,05,0,1,0,0,0,0,0,0,0,46.74447222222222
06,01,06,0,1,0,0,0,0,0,0,0,50.151777777777774
06,01,07,0,1,0,0,0,0,0,0,0,54.00541967759867
06,01,08,0,1,0,0,0,0,0,0,0,59.04463888888889
06,01,09,0,1,0,0,0,0,0,0,0,57.26361111111111
06,01,10,0,1,0,0,0,0,0,0,0,57.48283333333334
06,01,11,0,1,0,0,0,0,0,0,0,56.24583333333333
06,01,12,0,1,0,0,0,0,0,0,0,57.659560867148414
06,01,13,0,1,0,0,0,0,0,0,0,56.63433333333334
06,01,14,0,1,0,0,0,0,0,0,0,56.668194444444445
06,01,15,0,1,0,0,0,0,0,0,0,56.3422209852491
06,01,16,0,1,0,0,0,0,0,0,0,56.06275
06,01,17,0,1,0,0,0,0,0,0,0,55.80244444444444
06,01,18,0,1,0,0,0,0,0,0,0,56.08441666666666
06,01,19,0,1,0,0,0,0,0,0,0,55.37633333333333
06,01,20,0,1,0,0,0,0,0,0,0,55.11797222222223
06,01,21,0,1,0,0,0,0,0,0,0,52.802027777777774
06,01,22,0,1,0,0,0,0,0,0,0,53.10038888888889
06,01,23,0,1,0,0,0,0,0,0,0,50.82191666666667
06,02,00,0,1,0,0,0,0,0,0,0,49.17261111111111
06,02,01,0,1,0,0,0,0,0,0,0,41.98661111111111
06,02,02,0,1,0,0,0,0,0,0,0,41.52194444444444
06,02,03,0,1,0,0,0,0,0,0,0,41.214666666666666
06,02,04,0,1,0,0,0,0,0,0,0,43.0325
06,02,05,0,1,0,0,0,0,0,0,0,45.95420950263963
06,02,06,0,1,0,0,0,0,0,0,0,50.886944444444445
06,02,07,0,1,0,0,0,0,0,0,0,58.10508333333333
06,02,08,0,1,0,0,0,0,0,0,0,60.14852777777778
06,02,09,0,1,0,0,0,0,0,0,0,59.3476097832129
06,02,10,0,1,0,0,0,0,0,0,0,58.517999999999994
06,02,11,0,1,0,0,0,0,0,0,0,59.50286111111111
06,02,12,0,1,0,0,0,0,0,0,0,58.29058333333334
06,02,13,0,1,0,0,0,0,0,0,0,58.35908333333334
06,02,14,0,1,0,0,0,0,0,0,0,58.959722222222226
06,02,15,0,1,0,0,0,0,0,0,0,58.32826992502083
06,02,16,0,1,0,0,0,0,0,0,0,56.7436510141706
06,02,17,0,1,0,0,0,0,0,0,0,56.08325000000001
06,02,18,0,1,0,0,0,0,0,0,0,56.839594331758825
06,02,19,0,1,0,0,0,0,0,0,0,57.368388888888894
06,02,20,0,1,0,0,0,0,0,0,0,55.66763888888889
06,02,21,0,1,0,0,0,0,0,0,0,54.37388888888889
06,02,22,0,1,0,0,0,0,0,0,0,54.318
06,02,23,0,1,0,0,0,0,0,0,0,52.28205555555555
06,03,00,0,1,0,0,0,0,0,0,0,46.42852777777778
06,03,01,0,1,0,0,0,0,0,0,0,44.67402777777778
06,03,02,0,1,0,0,0,0,0,0,0,42.11075
06,03,03,0,1,0,0,0,0,0,0,0,44.370916666666666
06,03,04,0,1,0,0,0,0,0,0,0,43.05857182550708
06,03,05,0,1,0,0,0,0,0,0,0,44.20233333333333
06,03,06,0,1,0,0,0,0,0,0,0,49.32875
06,03,07,0,1,0,0,0,0,0,0,0,54.251666666666665
06,03,08,0,1,0,0,0,0,0,0,0,60.36658333333334
06,03,09,0,1,0,0,0,0,0,0,0,58.844027777777775
06,03,10,0,1,0,0,0,0,0,0,0,60.25584884690191
06,03,11,0,1,0,0,0,0,0,0,0,57.69375
06,03,12,0,1,0,0,0,0,0,0,0,56.3523346303502
06,03,13,0,1,0,0,0,0,0,0,0,56.87163888888889
06,03,14,0,1,0,0,0,0,0,0,0,55.37272222222222
06,03,15,0,1,0,0,0,0,0,0,0,56.31402777777778
06,03,16,0,1,0,0,0,0,0,0,0,56.417866073909416
06,03,17,0,1,0,0,0,0,0,0,0,55.66032231175326
06,03,18,0,1,0,0,0,0,0,0,0,56.38558333333334
06,03,19,0,1,0,0,0,0,0,0,0,56.102999999999994
06,03,20,0,1,0,0,0,0,0,0,0,55.82577777777777
06,03,21,0,1,0,0,0,0,0,0,0,54.54933333333334
06,03,22,0,1,0,0,0,0,0,0,0,54.934305555555554
06,03,23,0,1,0,0,0,0,0,0,0,54.93683333333333
06,04,00,0,1,0,0,0,0,0,0,0,51.13014726312865
06,04,01,0,1,0,0,0,0,0,0,0,50.861666666666665
06,04,02,0,1,0,0,0,0,0,0,0,46.92813888888889
06,04,03,0,1,0,0,0,0,0,0,0,46.91394831897749
06,04,04,0,1,0,0,0,0,0,0,0,44.850361111111106
06,04,05,0,1,0,0,0,0,0,0,0,47.85819444444444
06,04,06,0,1,0,0,0,0,0,0,0,47.78841666666666
06,04,07,0,1,0,0,0,0,0,0,0,47.89463888888889
06,04,08,0,1,0,0,0,0,0,0,0,50.09283134203946
06,04,09,0,1,0,0,0,0,0,0,0,52.80633333333333
06,04,10,0,1,0,0,0,0,0,0,0,54.76997222222222
06,04,11,0,1,0,0,0,0,0,0,0,53.406749999999995
06,04,12,0,1,0,0,0,0,0,0,0,55.09297222222222
06,04,13,0,1,0,0,0,0,0,0,0,54.12727777777778
06,04,14,0,1,0,0,0,0,0,0,0,53.99658238399556
06,04,15,0,1,0,0,0,0,0,0,0,54.875
06,04,16,0,1,0,0,0,0,0,0,0,55.59016666666667
06,04,17,0,1,0,0,0,0,0,0,0,54.34038888888889
06,04,18,0,1,0,0,0,0,0,0,0,56.114583333333336
06,04,19,0,1,0,0,0,0,0,0,0,56.49210672595887
06,04,20,0,1,0,0,0,0,0,0,0,54.67863888888889
06,04,21,0,1,0,0,0,0,0,0,0,53.89161111111111
06,04,22,0,1,0,0,0,0,0,0,0,53.923388888888894
06,04,23,0,1,0,0,0,0,0,0,0,53.321777777777775
06,05,00,0,1,0,0,0,0,0,0,0,54.16166666666667
06,05,01,0,1,0,0,0,0,0,0,0,49.56188888888889
06,05,02,0,1,0,0,0,0,0,0,0,46.104388888888884
06,05,03,0,1,0,0,0,0,0,0,0,45.56777777777778
06,05,04,0,1,0,0,0,0,0,0,0,43.95769444444445
06,05,05,0,1,0,0,0,0,0,0,0,43.188472222222224
06,05,06,0,1,0,0,0,0,0,0,0,44.9425
06,05,07,0,1,0,0,0,0,0,0,0,43.78458333333333
06,05,08,0,1,0,0,0,0,0,0,0,48.22472222222222
06,05,09,0,1,0,0,0,0,0,0,0,49.64330555555556
06,05,10,0,1,0,0,0,0,0,0,0,49.86926924145596
06,05,11,0,1,0,0,0,0,0,0,0,55.65925
06,05,12,0,1,0,0,0,0,0,0,0,57.70025013896609
06,05,13,0,1,0,0,0,0,0,0,0,56.855444444444444
06,05,14,0,1,0,0,0,0,0,0,0,53.16575
06,05,15,0,1,0,0,0,0,0,0,0,53.089555555555556
06,05,16,0,1,0,0,0,0,0,0,0,54.24258333333333
06,05,17,0,1,0,0,0,0,0,0,0,54.26227777777778
06,05,18,0,1,0,0,0,0,0,0,0,55.525666666666666
06,05,19,0,1,0,0,0,0,0,0,0,55.35033333333334
06,05,20,0,1,0,0,0,0,0,0,0,56.66258333333333
06,05,21,0,1,0,0,0,0,0,0,0,54.08022222222222
06,05,22,0,1,0,0,0,0,0,0,0,53.27477777777778
06,05,23,0,1,0,0,0,0,0,0,0,50.682972222222226
06,06,00,0,1,0,0,0,0,0,0,0,46.325931072818236
06,06,01,0,1,0,0,0,0,0,0,0,43.130750000000006
06,06,02,0,1,0,0,0,0,0,0,0,42.90119444444444
06,06,03,0,1,0,0,0,0,0,0,0,42.2121144762434
06,06,04,0,1,0,0,0,0,0,0,0,45.28680188941373
06,06,05,0,1,0,0,0,0,0,0,0,41.84647222222222
06,06,06,0,1,0,0,0,0,0,0,0,43.25487635454292
06,06,07,0,1,0,0,0,0,0,0,0,44.79205555555556
06,06,08,0,1,0,0,0,0,0,0,0,49.58083333333333
06,06,09,0,1,0,0,0,0,0,0,0,50.45583333333333
06,06,10,0,1,0,0,0,0,0,0,0,53.552166666666665
06,06,11,0,1,0,0,0,0,0,0,0,53.90075
06,06,12,0,1,0,0,0,0,0,0,0,53.555
06,06,13,0,1,0,0,0,0,0,0,0,54.38377777777778
06,06,14,0,1,0,0,0,0,0,0,0,54.36119444444444
06,06,15,0,1,0,0,0,0,0,0,0,54.36241666666667
06,06,16,0,1,0,0,0,0,0,0,0,55.722166666666666
06,06,17,0,1,0,0,0,0,0,0,0,54.690191719922204
06,06,18,0,1,0,0,0,0,0,0,0,54.95836111111111
06,06,19,0,1,0,0,0,0,0,0,0,55.96838888888889
06,06,20,0,1,0,0,0,0,0,0,0,55.17552777777777
06,06,21,0,1,0,0,0,0,0,0,0,52.608444444444444
06,06,22,0,1,0,0,0,0,0,0,0,52.204638888888894
06,06,23,0,1,0,0,0,0,0,0,0,50.130833333333335
06,07,00,0,1,0,0,0,0,0,0,0,45.63330555555555
06,07,01,0,1,0,0,0,0,0,0,0,41.33016666666667
06,07,02,0,1,0,0,0,0,0,0,0,40.38391666666667
06,07,03,0,1,0,0,0,0,0,0,0,40.09616560155599
06,07,04,0,1,0,0,0,0,0,0,0,45.52033333333333
06,07,05,0,1,0,0,0,0,0,0,0,45.419555555555554
06,07,06,0,1,0,0,0,0,0,0,0,50.03391666666667
06,07,07,0,1,0,0,0,0,0,0,0,58.833111111111116
06,07,08,0,1,0,0,0,0,0,0,0,63.02002777777778
06,07,09,0,1,0,0,0,0,0,0,0,66.63144444444445
06,07,10,0,1,0,0,0,0,0,0,0,65.76144444444445
06,07,11,0,1,0,0,0,0,0,0,0,66.46343428730202
06,07,12,0,1,0,0,0,0,0,0,0,61.07536111111111
06,07,13,0,1,0,0,0,0,0,0,0,57.89058333333333
06,07,14,0,1,0,0,0,0,0,0,0,57.41577777777778
06,07,15,0,1,0,0,0,0,0,0,0,56.93083333333333
06,07,16,0,1,0,0,0,0,0,0,0,56.64494444444444
06,07,17,0,1,0,0,0,0,0,0,0,55.825583333333334
06,07,18,0,1,0,0,0,0,0,0,0,56.61419444444444
06,07,19,0,1,0,0,0,0,0,0,0,56.17446512920255
06,07,20,0,1,0,0,0,0,0,0,0,54.749583333333334
06,07,21,0,1,0,0,0,0,0,0,0,52.40619444444444
06,07,22,0,1,0,0,0,0,0,0,0,51.160916666666665
06,07,23,0,1,0,0,0,0,0,0,0,48.506388888888885
06,08,00,0,1,0,0,0,0,0,0,0,46.375861111111114
06,08,01,0,1,0,0,0,0,0,0,0,41.720777777777776
06,08,02,0,1,0,0,0,0,0,0,0,39.871472222222216
06,08,03,0,1,0,0,0,0,0,0,0,39.685138888888886
06,08,04,0,1,0,0,0,0,0,0,0,45.661722222222224
06,08,05,0,1,0,0,0,0,0,0,0,45.145472222222224
06,08,06,0,1,0,0,0,0,0,0,0,49.77622222222222
06,08,07,0,1,0,0,0,0,0,0,0,52.62544444444445
06,08,08,0,1,0,0,0,0,0,0,0,58.50325
06,08,09,0,1,0,0,0,0,0,0,0,56.74777777777778
06,08,10,0,1,0,0,0,0,0,0,0,61.458277777777774
06,08,11,0,1,0,0,0,0,0,0,0,60.71388888888889
06,08,12,0,1,0,0,0,0,0,0,0,61.69005555555556
06,08,13,0,1,0,0,0,0,0,0,0,61.57733333333333
06,08,14,0,1,0,0,0,0,0,0,0,57.45116666666667
06,08,15,0,1,0,0,0,0,0,0,0,55.26844444444444
06,08,16,0,1,0,0,0,0,0,0,0,54.47738888888889
06,08,17,0,1,0,0,0,0,0,0,0,56.403055555555554
06,08,18,0,1,0,0,0,0,0,0,0,56.67475
06,08,19,0,1,0,0,0,0,0,0,0,55.879333333333335
06,08,20,0,1,0,0,0,0,0,0,0,55.434194444444444
06,08,21,0,1,0,0,0,0,0,0,0,53.75725
06,08,22,0,1,0,0,0,0,0,0,0,53.27375
06,08,23,0,1,0,0,0,0,0,0,0,51.12986111111111
06,09,00,0,1,0,0,0,0,0,0,0,47.35355555555555
06,09,01,0,1,0,0,0,0,0,0,0,42.708888888888886
06,09,02,0,1,0,0,0,0,0,0,0,41.349222222222224
06,09,03,0,1,0,0,0,0,0,0,0,41.41452777777778
06,09,04,0,1,0,0,0,0,0,0,0,45.424305555555556
06,09,05,0,1,0,0,0,0,0,0,0,48.13025
06,09,06,0,1,0,0,0,0,0,0,0,60.45163888888889
06,09,07,0,1,0,0,0,0,0,0,0,61.134277777777775
06,09,08,0,1,0,0,0,0,0,0,0,60.28344444444444
06,09,09,0,1,0,0,0,0,0,0,0,57.859138888888886
06,09,10,0,1,0,0,0,0,0,0,0,58.73652777777778
06,09,11,0,1,0,0,0,0,0,0,0,59.22302777777777
06,09,12,0,1,0,0,0,0,0,0,0,57.380833333333335
06,09,13,0,1,0,0,0,0,0,0,0,59.64113888888889
06,09,14,0,1,0,0,0,0,0,0,0,58.14287302028342
06,09,15,0,1,0,0,0,0,0,0,0,57.07286111111111
06,09,16,0,1,0,0,0,0,0,0,0,55.89519444444445
06,09,17,0,1,0,0,0,0,0,0,0,56.308055555555555
06,09,18,0,1,0,0,0,0,0,0,0,56.205194444444444
06,09,19,0,1,0,0,0,0,0,0,0,56.309
06,09,20,0,1,0,0,0,0,0,0,0,55.29883333333333
06,09,21,0,1,0,0,0,0,0,0,0,55.11066666666667
06,09,22,0,1,0,0,0,0,0,0,0,55.0795
06,09,23,0,1,0,0,0,0,0,0,0,51.91222222222222
06,10,00,0,1,0,0,0,0,0,0,0,49.91625
06,10,01,0,1,0,0,0,0,0,0,0,43.698277777777776
06,10,02,0,1,0,0,0,0,0,0,0,42.04825
06,10,03,0,1,0,0,0,0,0,0,0,41.995666666666665
06,10,04,0,1,0,0,0,0,0,0,0,43.790888888888894
06,10,05,0,1,0,0,0,0,0,0,0,47.21966666666666
06,10,06,0,1,0,0,0,0,0,0,0,48.949
06,10,07,0,1,0,0,0,0,0,0,0,57.28613888888889
06,10,08,0,1,0,0,0,0,0,0,0,61.13055555555555
06,10,09,0,1,0,0,0,0,0,0,0,59.77472222222222
06,10,10,0,1,0,0,0,0,0,0,0,59.77116666666667
06,10,11,0,1,0,0,0,0,0,0,0,59.89608333333333
06,10,12,0,1,0,0,0,0,0,0,0,57.87894444444445
06,10,13,0,1,0,0,0,0,0,0,0,57.16125
06,10,14,0,1,0,0,0,0,0,0,0,56.409055555555554
06,10,15,0,1,0,0,0,0,0,0,0,60.81852777777778
06,10,16,0,1,0,0,0,0,0,0,0,59.25527777777778
06,10,17,0,1,0,0,0,0,0,0,0,56.80925
06,10,18,0,1,0,0,0,0,0,0,0,57.28511111111111
06,10,19,0,1,0,0,0,0,0,0,0,57.683194444444446
06,10,20,0,1,0,0,0,0,0,0,0,56.245527777777774
06,10,21,0,1,0,0,0,0,0,0,0,54.47252777777778
06,10,22,0,1,0,0,0,0,0,0,0,54.57861111111111
06,10,23,0,1,0,0,0,0,0,0,0,52.93494444444444
06,11,00,0,1,0,0,0,0,0,0,0,51.7365
06,11,01,0,1,0,0,0,0,0,0,0,52.53069444444444
06,11,02,0,1,0,0,0,0,0,0,0,46.47913888888889
06,11,03,0,1,0,0,0,0,0,0,0,45.681555555555555
06,11,04,0,1,0,0,0,0,0,0,0,47.75716666666666
06,11,05,0,1,0,0,0,0,0,0,0,45.76491666666667
06,11,06,0,1,0,0,0,0,0,0,0,45.61219444444444
06,11,07,0,1,0,0,0,0,0,0,0,48.461083333333335
06,11,08,0,1,0,0,0,0,0,0,0,48.05641666666667
06,11,09,0,1,0,0,0,0,0,0,0,51.803916666666666
06,11,10,0,1,0,0,0,0,0,0,0,53.88097222222222
06,11,11,0,1,0,0,0,0,0,0,0,56.38352777777778
06,11,12,0,1,0,0,0,0,0,0,0,55.07208333333333
06,11,13,0,1,0,0,0,0,0,0,0,55.790277777777774
06,11,14,0,1,0,0,0,0,0,0,0,55.74738888888889
06,11,15,0,1,0,0,0,0,0,0,0,56.55469444444444
06,11,16,0,1,0,0,0,0,0,0,0,56.96158333333334
06,11,17,0,1,0,0,0,0,0,0,0,55.71377777777778
06,11,18,0,1,0,0,0,0,0,0,0,57.64222222222222
06,11,19,0,1,0,0,0,0,0,0,0,56.432
06,11,20,0,1,0,0,0,0,0,0,0,55.35658333333333
06,11,21,0,1,0,0,0,0,0,0,0,53.54333333333334
06,11,22,0,1,0,0,0,0,0,0,0,54.61527777777778
06,11,23,0,1,0,0,0,0,0,0,0,53.91022222222222
06,12,00,0,1,0,0,0,0,0,0,0,50.08558333333333
06,12,01,0,1,0,0,0,0,0,0,0,47.52521569718898
06,12,02,0,1,0,0,0,0,0,0,0,45.095888888888894
06,12,03,0,1,0,0,0,0,0,0,0,44.20133333333333
06,12,04,0,1,0,0,0,0,0,0,0,45.35311111111111
06,12,05,0,1,0,0,0,0,0,0,0,45.18616666666667
06,12,06,0,1,0,0,0,0,0,0,0,43.912194444444445
06,12,07,0,1,0,0,0,0,0,0,0,44.33627777777778
06,12,08,0,1,0,0,0,0,0,0,0,46.998250000000006
06,12,09,0,1,0,0,0,0,0,0,0,51.36694444444444
06,12,10,0,1,0,0,0,0,0,0,0,51.79697222222222
06,12,11,0,1,0,0,0,0,0,0,0,54.83636111111111
06,12,12,0,1,0,0,0,0,0,0,0,54.70283333333334
06,12,13,0,1,0,0,0,0,0,0,0,53.36472222222222
06,12,14,0,1,0,0,0,0,0,0,0,53.41416666666667
06,12,15,0,1,0,0,0,0,0,0,0,53.52191666666666
06,12,16,0,1,0,0,0,0,0,0,0,53.66752777777778
06,12,17,0,1,0,0,0,0,0,0,0,54.04216666666667
06,12,18,0,1,0,0,0,0,0,0,0,54.55397222222222
06,12,19,0,1,0,0,0,0,0,0,0,57.03597222222222
06,12,20,0,1,0,0,0,0,0,0,0,54.48152777777778
06,12,21,0,1,0,0,0,0,0,0,0,55.039611111111114
06,12,22,0,1,0,0,0,0,0,0,0,52.91086111111111
06,12,23,0,1,0,0,0,0,0,0,0,46.88158333333334
06,13,00,0,1,0,0,0,0,0,0,0,44.659666666666666
06,13,01,0,1,0,0,0,0,0,0,0,39.91308333333333
06,13,02,0,1,0,0,0,0,0,0,0,38.72358333333333
06,13,03,0,1,0,0,0,0,0,0,0,39.687694444444446
06,13,04,0,1,0,0,0,0,0,0,0,39.56191666666666
06,13,05,0,1,0,0,0,0,0,0,0,43.82808333333333
06,13,06,0,1,0,0,0,0,0,0,0,48.585861111111114
06,13,07,0,1,0,0,0,0,0,0,0,57.55361111111111
06,13,08,0,1,0,0,0,0,0,0,0,57.78563888888888
06,13,09,0,1,0,0,0,0,0,0,0,57.16547222222223
06,13,10,0,1,0,0,0,0,0,0,0,58.37566666666667
06,13,11,0,1,0,0,0,0,0,0,0,58.57425
06,13,12,0,1,0,0,0,0,0,0,0,57.63597222222222
06,13,13,0,1,0,0,0,0,0,0,0,57.120638888888884
06,13,14,0,1,0,0,0,0,0,0,0,56.70919444444445
06,13,15,0,1,0,0,0,0,0,0,0,57.547999999999995
06,13,16,0,1,0,0,0,0,0,0,0,57.592607003891054
06,13,17,0,1,0,0,0,0,0,0,0,55.32033333333334
06,13,18,0,1,0,0,0,0,0,0,0,56.113055555555555
06,13,19,0,1,0,0,0,0,0,0,0,56.744
06,13,20,0,1,0,0,0,0,0,0,0,54.96794444444445
06,13,21,0,1,0,0,0,0,0,0,0,54.61247222222222
06,13,22,0,1,0,0,0,0,0,0,0,53.33088888888889
06,13,23,0,1,0,0,0,0,0,0,0,50.55858333333333
06,14,00,0,1,0,0,0,0,0,0,0,43.67325
06,14,01,0,1,0,0,0,0,0,0,0,42.06133333333333
06,14,02,0,1,0,0,0,0,0,0,0,40.37238888888889
06,14,03,0,1,0,0,0,0,0,0,0,39.58269444444445
06,14,04,0,1,0,0,0,0,0,0,0,40.52591666666666
06,14,05,0,1,0,0,0,0,0,0,0,44.11855555555555
06,14,06,0,1,0,0,0,0,0,0,0,48.59930555555555
06,14,07,0,1,0,0,0,0,0,0,0,56.45515420950264
06,14,08,0,1,0,0,0,0,0,0,0,60.05247222222222
06,14,09,0,1,0,0,0,0,0,0,0,58.30613888888889
06,14,10,0,1,0,0,0,0,0,0,0,60.148555555555554
06,14,11,0,1,0,0,0,0,0,0,0,60.49005555555556
06,14,12,0,1,0,0,0,0,0,0,0,56.43875
06,14,13,0,1,0,0,0,0,0,0,0,58.587361111111115
06,14,14,0,1,0,0,0,0,0,0,0,59.375166666666665
06,14,15,0,1,0,0,0,0,0,0,0,61.28821894970825
06,14,16,0,1,0,0,0,0,0,0,0,58.639111111111106
06,14,17,0,1,0,0,0,0,0,0,0,57.70802777777778
06,14,18,0,1,0,0,0,0,0,0,0,56.55997222222222
06,14,19,0,1,0,0,0,0,0,0,0,56.153277777777774
06,14,20,0,1,0,0,0,0,0,0,0,55.53747222222222
06,14,21,0,1,0,0,0,0,0,0,0,55.00952777777778
06,14,22,0,1,0,0,0,0,0,0,0,52.62916666666667
06,14,23,0,1,0,0,0,0,0,0,0,51.0425
06,15,00,0,1,0,0,0,0,0,0,0,47.40358333333333
06,15,01,0,1,0,0,0,0,0,0,0,42.459361111111114
06,15,02,0,1,0,0,0,0,0,0,0,42.282944444444446
06,15,03,0,1,0,0,0,0,0,0,0,39.20122222222222
06,15,04,0,1,0,0,0,0,0,0,0,41.73369444444444
06,15,05,0,1,0,0,0,0,0,0,0,43.314166666666665
06,15,06,0,1,0,0,0,0,0,0,0,48.45261111111111
06,15,07,0,1,0,0,0,0,0,0,0,59.696638888888884
06,15,08,0,1,0,0,0,0,0,0,0,56.92236111111111
06,15,09,0,1,0,0,0,0,0,0,0,57.85738888888889
06,15,10,0,1,0,0,0,0,0,0,0,57.42041666666667
06,15,11,0,1,0,0,0,0,0,0,0,57.85136111111111
06,15,12,0,1,0,0,0,0,0,0,0,56.53077777777777
06,15,13,0,1,0,0,0,0,0,0,0,55.95377777777778
06,15,14,0,1,0,0,0,0,0,0,0,56.40355555555555
06,15,15,0,1,0,0,0,0,0,0,0,56.464666666666666
06,15,16,0,1,0,0,0,0,0,0,0,56.120638888888884
06,15,17,0,1,0,0,0,0,0,0,0,56.29325
06,15,18,0,1,0,0,0,0,0,0,0,56.72255555555556
06,15,19,0,1,0,0,0,0,0,0,0,55.68783333333334
06,15,20,0,1,0,0,0,0,0,0,0,55.179638888888896
06,15,21,0,1,0,0,0,0,0,0,0,54.38675
06,15,22,0,1,0,0,0,0,0,0,0,53.200944444444445
06,15,23,0,1,0,0,0,0,0,0,0,51.72011111111111
06,16,00,0,1,0,0,0,0,0,0,0,46.979194444444445
06,16,01,0,1,0,0,0,0,0,0,0,43.444472222222224
06,16,02,0,1,0,0,0,0,0,0,0,40.45769444444445
06,16,03,0,1,0,0,0,0,0,0,0,42.05772222222222
06,16,04,0,1,0,0,0,0,0,0,0,39.70169444444445
06,16,05,0,1,0,0,0,0,0,0,0,44.10455555555556
06,16,06,0,1,0,0,0,0,0,0,0,49.50533333333334
06,16,07,0,1,0,0,0,0,0,0,0,55.34052777777777
06,16,08,0,1,0,0,0,0,0,0,0,58.595333333333336
06,16,09,0,1,0,0,0,0,0,0,0,57.38044444444444
06,16,10,0,1,0,0,0,0,0,0,0,59.32647222222222
06,16,11,0,1,0,0,0,0,0,0,0,58.20744444444444
06,16,12,0,1,0,0,0,0,0,0,0,57.17988888888889
06,16,13,0,1,0,0,0,0,0,0,0,57.935611111111115
06,16,14,0,1,0,0,0,0,0,0,0,59.196000000000005
06,16,15,0,1,0,0,0,0,0,0,0,57.825805555555554
06,16,16,0,1,0,0,0,0,0,0,0,56.882083333333334
06,16,17,0,1,0,0,0,0,0,0,0,56.45497222222222
06,16,18,0,1,0,0,0,0,0,0,0,57.20938888888889
06,16,19,0,1,0,0,0,0,0,0,0,56.70458333333333
06,16,20,0,1,0,0,0,0,0,0,0,56.678222222222225
06,16,21,0,1,0,0,0,0,0,0,0,54.953694444444444
06,16,22,0,1,0,0,0,0,0,0,0,55.63838888888889
06,16,23,0,1,0,0,0,0,0,0,0,52.36783333333334
06,17,00,0,1,0,0,0,0,0,0,0,47.93911111111111
06,17,01,0,1,0,0,0,0,0,0,0,43.290358432898024
06,17,02,0,1,0,0,0,0,0,0,0,43.58755555555556
06,17,03,0,1,0,0,0,0,0,0,0,40.56594444444444
06,17,04,0,1,0,0,0,0,0,0,0,40.712694444444445
06,17,05,0,1,0,0,0,0,0,0,0,42.680527777777776
06,17,06,0,1,0,0,0,0,0,0,0,52.24627777777778
06,17,07,0,1,0,0,0,0,0,0,0,56.337999999999994
06,17,08,0,1,0,0,0,0,0,0,0,60.17538888888889
06,17,09,0,1,0,0,0,0,0,0,0,57.50355555555555
06,17,10,0,1,0,0,0,0,0,0,0,61.16122222222222
06,17,11,0,1,0,0,0,0,0,0,0,58.90747222222222
06,17,12,0,1,0,0,0,0,0,0,0,57.55844444444444
