month,day,hour,439,440,441,910,442,443,444,445,324,lamax
08,01,14,0,0,0,0,0,1,0,0,0,54.11211111111111
08,01,15,0,0,0,0,0,1,0,0,0,53.94511111111111
08,01,16,0,0,0,0,0,1,0,0,0,53.58275
08,01,17,0,0,0,0,0,1,0,0,0,55.253138888888884
08,01,18,0,0,0,0,0,1,0,0,0,54.556000000000004
08,01,19,0,0,0,0,0,1,0,0,0,53.46611111111111
08,01,20,0,0,0,0,0,1,0,0,0,52.76533333333334
08,01,21,0,0,0,0,0,1,0,0,0,51.657250000000005
08,01,22,0,0,0,0,0,1,0,0,0,50.625499999999995
08,01,23,0,0,0,0,0,1,0,0,0,46.73491666666667
08,02,00,0,0,0,0,0,1,0,0,0,40.62486111111111
08,02,01,0,0,0,0,0,1,0,0,0,38.41116666666667
08,02,02,0,0,0,0,0,1,0,0,0,38.94477777777778
08,02,03,0,0,0,0,0,1,0,0,0,37.24422222222223
08,02,04,0,0,0,0,0,1,0,0,0,36.33872222222222
08,02,05,0,0,0,0,0,1,0,0,0,41.86549041400389
08,02,06,0,0,0,0,0,1,0,0,0,48.618388888888894
08,02,07,0,0,0,0,0,1,0,0,0,65.55559566787004
08,02,08,0,0,0,0,0,1,0,0,0,57.754444444444445
08,02,09,0,0,0,0,0,1,0,0,0,63.38708333333334
08,02,10,0,0,0,0,0,1,0,0,0,57.33975
08,02,11,0,0,0,0,0,1,0,0,0,56.48752777777778
08,02,12,0,0,0,0,0,1,0,0,0,58.35932203389831
08,02,13,0,0,0,0,0,1,0,0,0,64.8922991381707
08,02,14,0,0,0,0,0,1,0,0,0,62.79424040066778
08,02,15,0,0,0,0,0,1,0,0,0,55.68636111111111
08,02,16,0,0,0,0,0,1,0,0,0,54.34869444444444
08,02,17,0,0,0,0,0,1,0,0,0,55.8390724798667
08,02,18,0,0,0,0,0,1,0,0,0,56.27305555555556
08,02,19,0,0,0,0,0,1,0,0,0,56.26119444444444
08,02,20,0,0,0,0,0,1,0,0,0,54.474
08,02,21,0,0,0,0,0,1,0,0,0,52.041844956932486
08,02,22,0,0,0,0,0,1,0,0,0,52.06788097886541
08,02,23,0,0,0,0,0,1,0,0,0,52.765499999999996
08,03,00,0,0,0,0,0,1,0,0,0,46.528888888888886
08,03,01,0,0,0,0,0,1,0,0,0,40.57813888888889
08,03,02,0,0,0,0,0,1,0,0,0,40.251083333333334
08,03,03,0,0,0,0,0,1,0,0,0,40.26441666666666
08,03,04,0,0,0,0,0,1,0,0,0,37.764500000000005
08,03,05,0,0,0,0,0,1,0,0,0,42.390361111111105
08,03,06,0,0,0,0,0,1,0,0,0,50.49038888888889
08,03,07,0,0,0,0,0,1,0,0,0,66.45272222222222
08,03,08,0,0,0,0,0,1,0,0,0,62.093361111111115
08,03,09,0,0,0,0,0,1,0,0,0,61.98683333333334
08,03,10,0,0,0,0,0,1,0,0,0,59.337805555555555
08,03,11,0,0,0,0,0,1,0,0,0,55.58972222222222
08,03,12,0,0,0,0,0,1,0,0,0,58.58755555555556
08,03,13,0,0,0,0,0,1,0,0,0,64.74247222222222
08,03,14,0,0,0,0,0,1,0,0,0,55.004666666666665
08,03,15,0,0,0,0,0,1,0,0,0,55.48111111111111
08,03,16,0,0,0,0,0,1,0,0,0,52.54258333333333
08,03,17,0,0,0,0,0,1,0,0,0,53.96636111111111
08,03,18,0,0,0,0,0,1,0,0,0,54.482055555555554
08,03,19,0,0,0,0,0,1,0,0,0,53.186611111111105
08,03,20,0,0,0,0,0,1,0,0,0,51.781083333333335
08,03,21,0,0,0,0,0,1,0,0,0,52.29286111111111
08,03,22,0,0,0,0,0,1,0,0,0,50.263416666666664
08,03,23,0,0,0,0,0,1,0,0,0,48.459361111111114
08,04,00,0,0,0,0,0,1,0,0,0,44.570166666666665
08,04,01,0,0,0,0,0,1,0,0,0,42.68527777777778
08,04,02,0,0,0,0,0,1,0,0,0,40.37755555555556
08,04,03,0,0,0,0,0,1,0,0,0,36.97591666666666
08,04,04,0,0,0,0,0,1,0,0,0,36.80613888888889
08,04,05,0,0,0,0,0,1,0,0,0,40.07758333333333
08,04,06,0,0,0,0,0,1,0,0,0,50.859
08,04,07,0,0,0,0,0,1,0,0,0,62.154666666666664
08,04,08,0,0,0,0,0,1,0,0,0,59.55502777777778
08,04,09,0,0,0,0,0,1,0,0,0,63.45708333333334
08,04,10,0,0,0,0,0,1,0,0,0,65.09494444444444
08,04,11,0,0,0,0,0,1,0,0,0,61.62141666666667
08,04,12,0,0,0,0,0,1,0,0,0,59.645583333333335
08,04,13,0,0,0,0,0,1,0,0,0,61.2965
08,04,14,0,0,0,0,0,1,0,0,0,63.20311111111111
08,04,15,0,0,0,0,0,1,0,0,0,54.16466666666666
08,04,16,0,0,0,0,0,1,0,0,0,54.12906362878577
08,04,17,0,0,0,0,0,1,0,0,0,55.104804221049704
08,04,18,0,0,0,0,0,1,0,0,0,55.94741666666667
08,04,19,0,0,0,0,0,1,0,0,0,55.38163888888889
08,04,20,0,0,0,0,0,1,0,0,0,54.36162823006391
08,04,21,0,0,0,0,0,1,0,0,0,54.93176895306859
08,04,22,0,0,0,0,0,1,0,0,0,53.53378716310086
08,04,23,0,0,0,0,0,1,0,0,0,49.61449597334074
08,05,00,0,0,0,0,0,1,0,0,0,42.01238888888889
08,05,01,0,0,0,0,0,1,0,0,0,44.55462628507919
08,05,02,0,0,0,0,0,1,0,0,0,42.395306859205775
08,05,03,0,0,0,0,0,1,0,0,0,41.611975548763546
08,05,04,0,0,0,0,0,1,0,0,0,38.83602777777778
08,05,05,0,0,0,0,0,1,0,0,0,46.50891666666667
08,05,06,0,0,0,0,0,1,0,0,0,53.37931130241599
08,05,07,0,0,0,0,0,1,0,0,0,56.22878577382606
08,05,08,0,0,0,0,0,1,0,0,0,59.32542372881356
08,05,09,0,0,0,0,0,1,0,0,0,60.035944444444446
08,05,10,0,0,0,0,0,1,0,0,0,59.11266666666667
08,05,11,0,0,0,0,0,1,0,0,0,65.19675
08,05,12,0,0,0,0,0,1,0,0,0,66.24833333333333
08,05,13,0,0,0,0,0,1,0,0,0,60.18013888888889
08,05,14,0,0,0,0,0,1,0,0,0,55.19013888888889
08,05,15,0,0,0,0,0,1,0,0,0,54.69694444444445
08,05,16,0,0,0,0,0,1,0,0,0,54.80108333333333
08,05,17,0,0,0,0,0,1,0,0,0,55.552083333333336
08,05,18,0,0,0,0,0,1,0,0,0,56.01934316726969
08,05,19,0,0,0,0,0,1,0,0,0,54.93275
08,05,20,0,0,0,0,0,1,0,0,0,54.83383333333333
08,05,21,0,0,0,0,0,1,0,0,0,53.966277777777776
08,05,22,0,0,0,0,0,1,0,0,0,54.18505555555556
08,05,23,0,0,0,0,0,1,0,0,0,51.07783333333334
08,06,00,0,0,0,0,0,1,0,0,0,50.977694444444445
08,06,01,0,0,0,0,0,1,0,0,0,49.16277777777778
08,06,02,0,0,0,0,0,1,0,0,0,46.66844444444444
08,06,03,0,0,0,0,0,1,0,0,0,44.28797222222222
08,06,04,0,0,0,0,0,1,0,0,0,42.28413888888889
08,06,05,0,0,0,0,0,1,0,0,0,39.476611111111104
08,06,06,0,0,0,0,0,1,0,0,0,43.361777777777775
08,06,07,0,0,0,0,0,1,0,0,0,47.086444444444446
08,06,08,0,0,0,0,0,1,0,0,0,48.46669444444444
08,06,09,0,0,0,0,0,1,0,0,0,53.86269444444445
08,06,10,0,0,0,0,0,1,0,0,0,52.84025
08,06,11,0,0,0,0,0,1,0,0,0,52.82161111111111
08,06,12,0,0,0,0,0,1,0,0,0,54.38677777777777
08,06,13,0,0,0,0,0,1,0,0,0,52.62716666666666
08,06,14,0,0,0,0,0,1,0,0,0,55.08375
08,06,15,0,0,0,0,0,1,0,0,0,53.90413888888889
08,06,16,0,0,0,0,0,1,0,0,0,54.80280555555556
08,06,17,0,0,0,0,0,1,0,0,0,55.886833333333335
08,06,18,0,0,0,0,0,1,0,0,0,54.125888888888895
08,06,19,0,0,0,0,0,1,0,0,0,54.04440122256182
08,06,20,0,0,0,0,0,1,0,0,0,53.68480977506248
08,06,21,0,0,0,0,0,1,0,0,0,52.117393720477914
08,06,22,0,0,0,0,0,1,0,0,0,52.52633333333333
08,06,23,0,0,0,0,0,1,0,0,0,50.401583333333335
08,07,00,0,0,0,0,0,1,0,0,0,50.00122222222222
08,07,01,0,0,0,0,0,1,0,0,0,46.42546514856984
08,07,02,0,0,0,0,0,1,0,0,0,44.04359544317866
08,07,03,0,0,0,0,0,1,0,0,0,42.811499999999995
08,07,04,0,0,0,0,0,1,0,0,0,42.336934184948625
08,07,05,0,0,0,0,0,1,0,0,0,39.31786607390942
08,07,06,0,0,0,0,0,1,0,0,0,43.01105555555555
08,07,07,0,0,0,0,0,1,0,0,0,45.355012496528744
08,07,08,0,0,0,0,0,1,0,0,0,49.40833333333333
08,07,09,0,0,0,0,0,1,0,0,0,49.17888302306196
08,07,10,0,0,0,0,0,1,0,0,0,54.30052777777777
08,07,11,0,0,0,0,0,1,0,0,0,56.86619444444444
08,07,12,0,0,0,0,0,1,0,0,0,57.230777777777774
08,07,13,0,0,0,0,0,1,0,0,0,54.35058333333333
08,07,14,0,0,0,0,0,1,0,0,0,55.86441666666666
08,07,15,0,0,0,0,0,1,0,0,0,57.84836111111111
08,07,16,0,0,0,0,0,1,0,0,0,61.99747222222222
08,07,17,0,0,0,0,0,1,0,0,0,60.687999999999995
08,07,18,0,0,0,0,0,1,0,0,0,55.87022222222222
08,07,19,0,0,0,0,0,1,0,0,0,54.24261111111111
08,07,20,0,0,0,0,0,1,0,0,0,53.349611111111116
08,07,21,0,0,0,0,0,1,0,0,0,52.36036111111111
08,07,22,0,0,0,0,0,1,0,0,0,49.833083333333335
08,07,23,0,0,0,0,0,1,0,0,0,47.19373956594323
08,08,00,0,0,0,0,0,1,0,0,0,42.467861111111105
08,08,01,0,0,0,0,0,1,0,0,0,39.34366666666667
08,08,02,0,0,0,0,0,1,0,0,0,37.821527777777774
08,08,03,0,0,0,0,0,1,0,0,0,35.05097222222222
08,08,04,0,0,0,0,0,1,0,0,0,35.87452777777778
08,08,05,0,0,0,0,0,1,0,0,0,39.29394444444445
08,08,06,0,0,0,0,0,1,0,0,0,50.53498193942762
08,08,07,0,0,0,0,0,1,0,0,0,65.97803387947792
08,08,08,0,0,0,0,0,1,0,0,0,62.049305555555556
08,08,09,0,0,0,0,0,1,0,0,0,59.61842178382884
08,08,10,0,0,0,0,0,1,0,0,0,60.21244444444444
08,08,11,0,0,0,0,0,1,0,0,0,61.342904748680915
08,08,12,0,0,0,0,0,1,0,0,0,55.314277777777775
08,08,13,0,0,0,0,0,1,0,0,0,60.12975
08,08,14,0,0,0,0,0,1,0,0,0,59.909222222222226
08,08,15,0,0,0,0,0,1,0,0,0,65.94188888888888
08,08,16,0,0,0,0,0,1,0,0,0,55.26088888888889
08,08,17,0,0,0,0,0,1,0,0,0,54.92250625173659
08,08,18,0,0,0,0,0,1,0,0,0,55.3549041400389
08,08,19,0,0,0,0,0,1,0,0,0,53.783611111111114
08,08,20,0,0,0,0,0,1,0,0,0,53.035722222222226
08,08,21,0,0,0,0,0,1,0,0,0,53.22852777777778
08,08,22,0,0,0,0,0,1,0,0,0,51.14822222222222
08,08,23,0,0,0,0,0,1,0,0,0,46.78805555555556
08,09,00,0,0,0,0,0,1,0,0,0,44.931583333333336
08,09,01,0,0,0,0,0,1,0,0,0,39.95155555555556
08,09,02,0,0,0,0,0,1,0,0,0,38.44766666666667
08,09,03,0,0,0,0,0,1,0,0,0,38.2865
08,09,04,0,0,0,0,0,1,0,0,0,36.69594444444444
08,09,05,0,0,0,0,0,1,0,0,0,40.325
08,09,06,0,0,0,0,0,1,0,0,0,49.556777777777775
08,09,07,0,0,0,0,0,1,0,0,0,58.19027777777778
08,09,08,0,0,0,0,0,1,0,0,0,59.45794444444444
08,09,09,0,0,0,0,0,1,0,0,0,56.87963888888889
08,09,10,0,0,0,0,0,1,0,0,0,59.77986111111111
08,09,11,0,0,0,0,0,1,0,0,0,58.910694444444445
08,09,12,0,0,0,0,0,1,0,0,0,56.76130555555556
08,09,13,0,0,0,0,0,1,0,0,0,59.294583333333335
08,09,14,0,0,0,0,0,1,0,0,0,60.45903279599778
08,09,15,0,0,0,0,0,1,0,0,0,57.28688888888889
08,09,16,0,0,0,0,0,1,0,0,0,54.990025006946375
08,09,17,0,0,0,0,0,1,0,0,0,54.99686023895527
08,09,18,0,0,0,0,0,1,0,0,0,54.967194444444445
08,09,19,0,0,0,0,0,1,0,0,0,53.828694444444444
08,09,20,0,0,0,0,0,1,0,0,0,52.98811111111112
08,09,21,0,0,0,0,0,1,0,0,0,54.90413888888889
08,09,22,0,0,0,0,0,1,0,0,0,50.809666666666665
08,09,23,0,0,0,0,0,1,0,0,0,47.939083333333336
08,10,00,0,0,0,0,0,1,0,0,0,51.397332592386775
08,10,01,0,0,0,0,0,1,0,0,0,41.22016666666667
08,10,02,0,0,0,0,0,1,0,0,0,37.14555555555555
08,10,03,0,0,0,0,0,1,0,0,0,39.14669444444445
08,10,04,0,0,0,0,0,1,0,0,0,38.9196165601556
08,10,05,0,0,0,0,0,1,0,0,0,42.196693525979434
08,10,06,0,0,0,0,0,1,0,0,0,58.02638888888889
08,10,07,0,0,0,0,0,1,0,0,0,63.91703724291273
08,10,08,0,0,0,0,0,1,0,0,0,59.95444444444445
08,10,09,0,0,0,0,0,1,0,0,0,62.25563888888889
08,10,10,0,0,0,0,0,1,0,0,0,65.11463888888889
08,10,11,0,0,0,0,0,1,0,0,0,64.7825
08,10,12,0,0,0,0,0,1,0,0,0,59.48757988330092
08,10,13,0,0,0,0,0,1,0,0,0,63.36932481244791
08,10,14,0,0,0,0,0,1,0,0,0,64.87241666666667
08,10,15,0,0,0,0,0,1,0,0,0,55.710861111111114
08,10,16,0,0,0,0,0,1,0,0,0,57.547957766046125
08,10,17,0,0,0,0,0,1,0,0,0,55.647194444444445
08,10,18,0,0,0,0,0,1,0,0,0,55.30108393551973
08,10,19,0,0,0,0,0,1,0,0,0,54.34420672409002
08,10,20,0,0,0,0,0,1,0,0,0,53.05869444444444
08,10,21,0,0,0,0,0,1,0,0,0,53.41716666666667
08,10,22,0,0,0,0,0,1,0,0,0,51.93091666666666
08,10,23,0,0,0,0,0,1,0,0,0,50.46619444444444
08,11,00,0,0,0,0,0,1,0,0,0,45.97544444444445
08,11,01,0,0,0,0,0,1,0,0,0,43.748999999999995
08,11,02,0,0,0,0,0,1,0,0,0,38.15825
08,11,03,0,0,0,0,0,1,0,0,0,37.35473742706308
08,11,04,0,0,0,0,0,1,0,0,0,38.20424881977229
08,11,05,0,0,0,0,0,1,0,0,0,41.44198388441234
08,11,06,0,0,0,0,0,1,0,0,0,52.868602389552656
08,11,07,0,0,0,0,0,1,0,0,0,64.2238611111111
08,11,08,0,0,0,0,0,1,0,0,0,62.24283333333334
08,11,09,0,0,0,0,0,1,0,0,0,60.30225
08,11,10,0,0,0,0,0,1,0,0,0,64.90033333333334
08,11,11,0,0,0,0,0,1,0,0,0,58.08027229786052
08,11,12,0,0,0,0,0,1,0,0,0,61.73207442377118
08,11,13,0,0,0,0,0,1,0,0,0,55.73575993331481
08,11,14,0,0,0,0,0,1,0,0,0,55.63802777777778
08,11,15,0,0,0,0,0,1,0,0,0,56.466277777777776
08,11,16,0,0,0,0,0,1,0,0,0,53.23383333333333
08,11,17,0,0,0,0,0,1,0,0,0,55.706888888888884
08,11,18,0,0,0,0,0,1,0,0,0,54.460861111111114
08,11,19,0,0,0,0,0,1,0,0,0,53.8825
08,11,20,0,0,0,0,0,1,0,0,0,52.52594444444444
08,11,21,0,0,0,0,0,1,0,0,0,53.52063888888888
08,11,22,0,0,0,0,0,1,0,0,0,51.10830786329536
08,11,23,0,0,0,0,0,1,0,0,0,49.475048624617955
08,12,00,0,0,0,0,0,1,0,0,0,45.67941666666667
08,12,01,0,0,0,0,0,1,0,0,0,43.08888888888889
08,12,02,0,0,0,0,0,1,0,0,0,40.513305555555554
08,12,03,0,0,0,0,0,1,0,0,0,39.35186111111111
08,12,04,0,0,0,0,0,1,0,0,0,37.616527777777776
08,12,05,0,0,0,0,0,1,0,0,0,40.52883333333333
08,12,06,0,0,0,0,0,1,0,0,0,57.976055555555554
08,12,07,0,0,0,0,0,1,0,0,0,59.69880555555556
08,12,08,0,0,0,0,0,1,0,0,0,62.87233333333333
08,12,09,0,0,0,0,0,1,0,0,0,59.904805555555555
08,12,10,0,0,0,0,0,1,0,0,0,63.93252777777778
08,12,11,0,0,0,0,0,1,0,0,0,61.976854681856075
08,12,12,0,0,0,0,0,1,0,0,0,61.30122222222222
08,12,13,0,0,0,0,0,1,0,0,0,59.30619444444444
08,12,14,0,0,0,0,0,1,0,0,0,55.119388888888885
08,12,15,0,0,0,0,0,1,0,0,0,53.414944444444444
08,12,16,0,0,0,0,0,1,0,0,0,53.1340372325646
08,12,17,0,0,0,0,0,1,0,0,0,54.77494444444444
08,12,18,0,0,0,0,0,1,0,0,0,54.85661111111111
08,12,19,0,0,0,0,0,1,0,0,0,54.93391666666667
08,12,20,0,0,0,0,0,1,0,0,0,53.839649902750764
08,12,21,0,0,0,0,0,1,0,0,0,53.15841666666666
08,12,22,0,0,0,0,0,1,0,0,0,53.38952777777777
08,12,23,0,0,0,0,0,1,0,0,0,51.83961111111111
08,13,00,0,0,0,0,0,1,0,0,0,49.442678521811615
08,13,01,0,0,0,0,0,1,0,0,0,48.00780555555556
08,13,02,0,0,0,0,0,1,0,0,0,46.07959977765425
08,13,03,0,0,0,0,0,1,0,0,0,44.3515
08,13,04,0,0,0,0,0,1,0,0,0,43.914
08,13,05,0,0,0,0,0,1,0,0,0,40.88458333333333
08,13,06,0,0,0,0,0,1,0,0,0,48.925451514309536
08,13,07,0,0,0,0,0,1,0,0,0,53.63452777777778
08,13,08,0,0,0,0,0,1,0,0,0,46.90808333333334
08,13,09,0,0,0,0,0,1,0,0,0,49.498999999999995
08,13,10,0,0,0,0,0,1,0,0,0,51.30611280911364
08,13,11,0,0,0,0,0,1,0,0,0,52.840622395109754
08,13,12,0,0,0,0,0,1,0,0,0,53.636944444444445
08,13,13,0,0,0,0,0,1,0,0,0,52.70205555555555
08,13,14,0,0,0,0,0,1,0,0,0,52.89569324812448
08,13,15,0,0,0,0,0,1,0,0,0,53.0514856984171
08,13,16,0,0,0,0,0,1,0,0,0,51.64508060033352
08,13,17,0,0,0,0,0,1,0,0,0,52.60575159766602
08,13,18,0,0,0,0,0,1,0,0,0,53.01830555555556
08,13,19,0,0,0,0,0,1,0,0,0,53.21241666666667
08,13,20,0,0,0,0,0,1,0,0,0,52.74172222222222
08,13,21,0,0,0,0,0,1,0,0,0,51.45988888888889
08,13,22,0,0,0,0,0,1,0,0,0,51.44455555555555
08,13,23,0,0,0,0,0,1,0,0,0,50.67938888888889
08,14,00,0,0,0,0,0,1,0,0,0,48.921305555555556
08,14,01,0,0,0,0,0,1,0,0,0,46.929638888888896
08,14,02,0,0,0,0,0,1,0,0,0,42.246121768140114
08,14,03,0,0,0,0,0,1,0,0,0,42.5153974430239
08,14,04,0,0,0,0,0,1,0,0,0,44.16155555555556
08,14,05,0,0,0,0,0,1,0,0,0,42.22722978605168
08,14,06,0,0,0,0,0,1,0,0,0,41.812086690747435
08,14,07,0,0,0,0,0,1,0,0,0,46.44561111111111
08,14,08,0,0,0,0,0,1,0,0,0,42.86022222222222
08,14,09,0,0,0,0,0,1,0,0,0,45.59952777777777
08,14,10,0,0,0,0,0,1,0,0,0,47.256972222222224
08,14,11,0,0,0,0,0,1,0,0,0,49.51361489302584
08,14,12,0,0,0,0,0,1,0,0,0,50.49872222222222
08,14,13,0,0,0,0,0,1,0,0,0,51.696777777777775
08,14,14,0,0,0,0,0,1,0,0,0,50.18225
08,14,15,0,0,0,0,0,1,0,0,0,50.360888888888894
08,14,16,0,0,0,0,0,1,0,0,0,51.685722222222225
08,14,17,0,0,0,0,0,1,0,0,0,52.78875
08,14,18,0,0,0,0,0,1,0,0,0,55.7045
08,14,19,0,0,0,0,0,1,0,0,0,52.20802777777778
08,14,20,0,0,0,0,0,1,0,0,0,52.0725125069483
08,14,21,0,0,0,0,0,1,0,0,0,54.04405555555556
08,14,22,0,0,0,0,0,1,0,0,0,50.58847222222222
08,14,23,0,0,0,0,0,1,0,0,0,48.06480555555555
08,15,00,0,0,0,0,0,1,0,0,0,45.67180555555556
08,15,01,0,0,0,0,0,1,0,0,0,43.63239788830231
08,15,02,0,0,0,0,0,1,0,0,0,42.07336111111111
08,15,03,0,0,0,0,0,1,0,0,0,38.73175882189497
08,15,04,0,0,0,0,0,1,0,0,0,38.283166666666666
08,15,05,0,0,0,0,0,1,0,0,0,36.988972222222216
08,15,06,0,0,0,0,0,1,0,0,0,40.95380555555556
08,15,07,0,0,0,0,0,1,0,0,0,43.36205555555556
08,15,08,0,0,0,0,0,1,0,0,0,46.04086111111111
08,15,09,0,0,0,0,0,1,0,0,0,48.405
08,15,10,0,0,0,0,0,1,0,0,0,51.76058921623124
08,15,11,0,0,0,0,0,1,0,0,0,50.971916666666665
08,15,12,0,0,0,0,0,1,0,0,0,51.199305555555554
08,15,13,0,0,0,0,0,1,0,0,0,53.38905251458739
08,15,14,0,0,0,0,0,1,0,0,0,53.08266666666667
08,15,15,0,0,0,0,0,1,0,0,0,51.69486111111111
08,15,16,0,0,0,0,0,1,0,0,0,52.448027777777774
08,15,17,0,0,0,0,0,1,0,0,0,53.936972222222224
08,15,18,0,0,0,0,0,1,0,0,0,54.26669444444445
08,15,19,0,0,0,0,0,1,0,0,0,53.89319444444445
08,15,20,0,0,0,0,0,1,0,0,0,52.74930555555556
08,15,21,0,0,0,0,0,1,0,0,0,51.95458333333333
08,15,22,0,0,0,0,0,1,0,0,0,51.05891666666667
08,15,23,0,0,0,0,0,1,0,0,0,48.21461111111111
08,16,00,0,0,0,0,0,1,0,0,0,45.89875
08,16,01,0,0,0,0,0,1,0,0,0,40.72105555555555
08,16,02,0,0,0,0,0,1,0,0,0,38.1991386496249
08,16,03,0,0,0,0,0,1,0,0,0,36.11647679911086
08,16,04,0,0,0,0,0,1,0,0,0,35.92352777777778
08,16,05,0,0,0,0,0,1,0,0,0,39.14891606448026
08,16,06,0,0,0,0,0,1,0,0,0,52.83230555555555
08,16,07,0,0,0,0,0,1,0,0,0,62.70366666666667
08,16,08,0,0,0,0,0,1,0,0,0,60.23475
08,16,09,0,0,0,0,0,1,0,0,0,58.01683333333334
08,16,10,0,0,0,0,0,1,0,0,0,67.04683333333334
08,16,11,0,0,0,0,0,1,0,0,0,63.00791666666667
08,16,12,0,0,0,0,0,1,0,0,0,57.90513888888889
08,16,13,0,0,0,0,0,1,0,0,0,56.44612392331203
08,16,14,0,0,0,0,0,1,0,0,0,57.14102777777778
08,16,15,0,0,0,0,0,1,0,0,0,61.40230555555555
08,16,16,0,0,0,0,0,1,0,0,0,54.63594444444444
08,16,17,0,0,0,0,0,1,0,0,0,55.861923290717066
08,16,18,0,0,0,0,0,1,0,0,0,56.60888888888889
08,16,19,0,0,0,0,0,1,0,0,0,56.33763888888889
08,16,20,0,0,0,0,0,1,0,0,0,53.92239510975271
08,16,21,0,0,0,0,0,1,0,0,0,55.11956098916365
08,16,22,0,0,0,0,0,1,0,0,0,55.94729241877257
08,16,23,0,0,0,0,0,1,0,0,0,50.54372222222222
08,17,00,0,0,0,0,0,1,0,0,0,47.87988888888889
08,17,01,0,0,0,0,0,1,0,0,0,50.73105555555555
08,17,02,0,0,0,0,0,1,0,0,0,38.45322222222222
08,17,03,0,0,0,0,0,1,0,0,0,38.42180555555556
08,17,04,0,0,0,0,0,1,0,0,0,35.32709085857182
08,17,05,0,0,0,0,0,1,0,0,0,38.802804776450984
08,17,06,0,0,0,0,0,1,0,0,0,51.183
08,17,07,0,0,0,0,0,1,0,0,0,59.1098082800778
08,17,08,0,0,0,0,0,1,0,0,0,62.67772222222222
08,17,09,0,0,0,0,0,1,0,0,0,65.8085
08,17,10,0,0,0,0,0,1,0,0,0,61.85641666666667
08,17,11,0,0,0,0,0,1,0,0,0,59.2485
08,17,12,0,0,0,0,0,1,0,0,0,57.021611111111106
08,17,13,0,0,0,0,0,1,0,0,0,56.606
08,17,14,0,0,0,0,0,1,0,0,0,57.871805555555554
08,17,15,0,0,0,0,0,1,0,0,0,57.18677777777778
08,17,16,0,0,0,0,0,1,0,0,0,55.76665740483468
08,17,17,0,0,0,0,0,1,0,0,0,55.36075702755358
08,17,18,0,0,0,0,0,1,0,0,0,55.82757567342405
08,17,19,0,0,0,0,0,1,0,0,0,55.421756043345376
08,17,20,0,0,0,0,0,1,0,0,0,54.253596223271316
08,17,21,0,0,0,0,0,1,0,0,0,54.66585162545151
08,17,22,0,0,0,0,0,1,0,0,0,53.61411111111111
08,17,23,0,0,0,0,0,1,0,0,0,50.283277777777776
08,18,00,0,0,0,0,0,1,0,0,0,44.847388888888894
08,18,01,0,0,0,0,0,1,0,0,0,40.7101083032491
08,18,02,0,0,0,0,0,1,0,0,0,39.639733259238675
08,18,03,0,0,0,0,0,1,0,0,0,37.591722222222224
08,18,04,0,0,0,0,0,1,0,0,0,37.361000000000004
08,18,05,0,0,0,0,0,1,0,0,0,39.92894444444445
08,18,06,0,0,0,0,0,1,0,0,0,51.97627777777778
08,18,07,0,0,0,0,0,1,0,0,0,63.569500000000005
08,18,08,0,0,0,0,0,1,0,0,0,60.76455555555555
08,18,09,0,0,0,0,0,1,0,0,0,61.0835
08,18,10,0,0,0,0,0,1,0,0,0,63.70308333333333
08,18,11,0,0,0,0,0,1,0,0,0,61.60727777777778
08,18,12,0,0,0,0,0,1,0,0,0,58.04602777777778
08,18,13,0,0,0,0,0,1,0,0,0,64.8951388888889
08,18,14,0,0,0,0,0,1,0,0,0,60.53447222222223
08,18,15,0,0,0,0,0,1,0,0,0,61.32819444444444
08,18,16,0,0,0,0,0,1,0,0,0,55.40836111111111
08,18,17,0,0,0,0,0,1,0,0,0,55.19577777777778
08,18,18,0,0,0,0,0,1,0,0,0,55.664111111111104
08,18,19,0,0,0,0,0,1,0,0,0,57.772000000000006
08,18,20,0,0,0,0,0,1,0,0,0,55.34227777777778
08,18,21,0,0,0,0,0,1,0,0,0,54.604416666666665
08,18,22,0,0,0,0,0,1,0,0,0,54.50872222222222
08,18,23,0,0,0,0,0,1,0,0,0,53.06813888888889
08,19,00,0,0,0,0,0,1,0,0,0,47.352999999999994
08,19,01,0,0,0,0,0,1,0,0,0,47.78916666666667
08,19,02,0,0,0,0,0,1,0,0,0,42.22891666666667
08,19,03,0,0,0,0,0,1,0,0,0,38.711527777777775
08,19,04,0,0,0,0,0,1,0,0,0,38.472770213948316
08,19,05,0,0,0,0,0,1,0,0,0,39.694361111111114
08,19,06,0,0,0,0,0,1,0,0,0,49.27744444444444
08,19,07,0,0,0,0,0,1,0,0,0,61.5815
08,19,08,0,0,0,0,0,1,0,0,0,56.49383333333333
08,19,09,0,0,0,0,0,1,0,0,0,55.707027777777775
08,19,10,0,0,0,0,0,1,0,0,0,57.80633333333333
08,19,11,0,0,0,0,0,1,0,0,0,57.16511111111111
08,19,12,0,0,0,0,0,1,0,0,0,60.92969444444444
08,19,13,0,0,0,0,0,1,0,0,0,61.981472222222216
08,19,14,0,0,0,0,0,1,0,0,0,63.593444444444444
08,19,15,0,0,0,0,0,1,0,0,0,55.526555555555554
08,19,16,0,0,0,0,0,1,0,0,0,55.909666666666666
08,19,17,0,0,0,0,0,1,0,0,0,56.92327777777778
08,19,18,0,0,0,0,0,1,0,0,0,57.271611111111106
08,19,19,0,0,0,0,0,1,0,0,0,56.202000000000005
08,19,20,0,0,0,0,0,1,0,0,0,57.081805555555555
